Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
2023-02-15,2,Winter,February,0.0,0.433,0.0,12.39,11.49,9.71,12.88,69,3.16,51.0,broken clouds
2023-02-15,3,Winter,February,0.0,0.416,0.0,11.69,10.79,9.15,12.88,72,3.21,54.0,broken clouds
2023-02-15,4,Winter,February,0.0,0.267,0.0,10.78,9.82,8.04,12.32,73,3.19,60.0,broken clouds
2023-02-15,5,Winter,February,0.0,0.263,0.0,10.01,9.0,8.04,11.77,74,3.12,76.0,broken clouds
2023-02-15,6,Winter,February,0.0,0.309,0.0,11.28,10.34,8.04,11.82,72,3.12,81.0,broken clouds
2023-02-15,7,Winter,February,0.0,1.326,0.007,11.21,10.27,7.49,11.82,72,3.07,49.0,scattered clouds
2023-02-15,8,Winter,February,0.429,0.0,0.214,11.24,10.3,7.49,11.82,72,3.15,41.0,scattered clouds
2023-02-15,9,Winter,February,0.0,0.0,0.245,12.67,11.82,12.32,12.82,70,3.53,27.0,scattered clouds
2023-02-15,10,Winter,February,0.0,0.0,0.329,15.04,14.04,12.57,15.15,55,2.95,22.0,few clouds
2023-02-15,11,Winter,February,0.325,0.0,0.782,16.29,15.33,15.57,16.82,52,3.01,5.0,sky is clear
2023-02-15,12,Winter,February,0.507,0.0,0.803,17.26,16.35,16.68,18.82,50,2.86,3.0,sky is clear
2023-02-15,13,Winter,February,0.0,0.0,0.312,18.61,17.75,18.34,19.82,47,2.17,2.0,sky is clear
2023-02-15,14,Winter,February,0.268,0.0,0.697,19.11,18.23,18.9,19.82,44,1.12,2.0,sky is clear
2023-02-15,15,Winter,February,0.0,0.0,0.36,19.53,18.64,18.72,20.26,42,0.42,25.0,scattered clouds
2023-02-15,16,Winter,February,0.157,0.0,0.25,18.9,18.02,17.32,20.26,45,1.14,31.0,scattered clouds
2023-02-15,17,Winter,February,0.39,0.0,0.029,18.28,17.42,16.72,18.68,48,1.3,0.0,sky is clear
2023-02-15,18,Winter,February,0.564,0.0,0.0,15.04,14.06,14.72,16.21,56,1.87,14.0,few clouds
2023-02-15,19,Winter,February,0.456,0.0,0.0,12.52,11.47,11.72,15.1,63,1.96,2.0,sky is clear
2023-02-15,20,Winter,February,0.59,0.0,0.0,11.72,10.67,10.72,14.54,66,1.89,1.0,sky is clear
2023-02-15,21,Winter,February,0.583,0.0,0.0,10.88,9.98,9.72,13.99,75,1.98,0.0,sky is clear
2023-02-15,22,Winter,February,0.0,0.612,0.0,10.11,9.27,8.72,13.99,80,2.19,0.0,sky is clear
2023-02-15,23,Winter,February,0.0,0.624,0.0,10.5,9.8,9.15,13.43,84,1.81,0.0,sky is clear
2023-02-16,0,Winter,February,0.0,0.572,0.0,11.98,11.14,8.04,12.37,73,1.81,4.0,sky is clear
2023-02-16,1,Winter,February,0.0,0.498,0.0,11.63,10.75,7.49,12.37,73,1.79,20.0,few clouds
2023-02-16,2,Winter,February,0.0,0.32,0.0,10.31,9.75,6.93,11.21,90,1.79,56.0,broken clouds
2023-02-16,3,Winter,February,0.0,0.267,0.0,8.86,8.0,6.38,10.66,92,1.85,93.0,overcast clouds
2023-02-16,4,Winter,February,0.0,0.314,0.0,7.4,6.24,6.72,10.1,91,1.92,94.0,overcast clouds
2023-02-16,5,Winter,February,0.0,0.243,0.0,7.4,6.21,6.72,10.1,91,1.95,80.0,broken clouds
2023-02-16,6,Winter,February,0.0,0.271,0.0,7.29,6.09,6.72,10.01,90,1.94,0.0,sky is clear
2023-02-16,7,Winter,February,0.0,0.767,0.004,7.29,6.17,6.72,9.54,91,1.86,0.0,sky is clear
2023-02-16,8,Winter,February,0.124,0.0,0.194,6.38,4.9,5.72,8.99,89,2.08,0.0,sky is clear
2023-02-16,9,Winter,February,0.0,0.0,0.234,10.41,9.75,8.6,10.82,86,2.46,0.0,sky is clear
2023-02-16,10,Winter,February,0.474,0.0,0.494,16.72,15.86,13.9,16.82,54,1.7,0.0,sky is clear
2023-02-16,11,Winter,February,0.0,0.0,0.257,17.54,16.68,13.6,17.93,51,1.23,0.0,sky is clear
2023-02-16,12,Winter,February,0.0,0.0,0.254,18.96,18.03,16.38,19.04,43,1.01,0.0,sky is clear
2023-02-16,13,Winter,February,0.0,0.0,0.255,19.42,18.46,17.72,19.71,40,0.5,0.0,sky is clear
2023-02-16,14,Winter,February,0.0,0.0,0.249,20.21,19.33,15.66,20.7,40,0.35,0.0,sky is clear
2023-02-16,15,Winter,February,0.0,0.0,0.247,20.25,19.48,16.72,20.82,44,0.64,0.0,sky is clear
2023-02-16,16,Winter,February,0.091,0.0,0.222,19.7,18.9,15.72,21.38,45,0.98,0.0,sky is clear
2023-02-16,17,Winter,February,0.251,0.0,0.031,19.17,18.42,15.72,19.59,49,1.09,0.0,sky is clear
2023-02-16,18,Winter,February,0.849,0.0,0.0,14.23,13.22,13.72,16.68,58,1.6,1.0,sky is clear
2023-02-16,19,Winter,February,1.41,0.0,0.0,13.27,12.35,12.72,15.57,65,1.7,0.0,sky is clear
2023-02-16,20,Winter,February,1.102,0.0,0.0,11.81,11.06,10.72,14.54,77,2.0,0.0,sky is clear
2023-02-16,21,Winter,February,0.536,0.0,0.0,11.58,10.88,10.72,15.01,80,2.2,0.0,sky is clear
2023-02-16,22,Winter,February,0.0,2.162,0.0,10.04,9.29,8.72,14.45,84,1.85,0.0,sky is clear
2023-02-16,23,Winter,February,0.0,0.711,0.0,10.48,9.86,9.15,13.9,87,1.87,0.0,sky is clear
2023-02-17,0,Winter,February,0.0,1.039,0.0,10.91,10.3,8.6,13.34,86,1.96,0.0,sky is clear
2023-02-17,1,Winter,February,0.0,0.419,0.0,10.09,9.4,6.93,13.9,86,2.11,0.0,sky is clear
2023-02-17,2,Winter,February,0.0,0.446,0.0,9.87,8.88,6.38,12.79,85,2.2,0.0,sky is clear
2023-02-17,3,Winter,February,0.0,0.408,0.0,10.35,9.66,6.38,11.68,85,2.27,0.0,sky is clear
2023-02-17,4,Winter,February,0.0,0.264,0.0,10.08,9.36,8.12,12.23,85,2.3,0.0,sky is clear
2023-02-17,5,Winter,February,0.0,0.256,0.0,9.94,8.77,9.72,11.12,85,2.48,0.0,sky is clear
2023-02-17,6,Winter,February,0.0,0.256,0.0,9.94,8.56,9.72,11.68,84,2.8,0.0,sky is clear
2023-02-17,7,Winter,February,0.0,1.149,0.006,11.67,11.06,11.21,11.82,83,2.63,0.0,sky is clear
2023-02-17,8,Winter,February,0.078,0.0,0.235,11.99,11.33,5.26,12.82,80,2.78,0.0,sky is clear
2023-02-17,9,Winter,February,0.0,0.0,0.247,13.14,12.39,9.71,13.82,72,3.25,0.0,sky is clear
2023-02-17,10,Winter,February,0.0,0.0,0.254,16.18,14.98,12.88,16.26,43,2.83,0.0,sky is clear
2023-02-17,11,Winter,February,0.0,0.0,0.256,17.52,16.35,15.26,17.93,39,2.75,0.0,sky is clear
2023-02-17,12,Winter,February,0.0,0.0,0.26,18.51,17.41,17.79,19.79,38,3.21,0.0,sky is clear
2023-02-17,13,Winter,February,0.0,0.0,0.336,19.72,18.66,19.45,21.38,35,3.3,0.0,sky is clear
2023-02-17,14,Winter,February,0.434,0.0,0.612,20.3,19.2,20.01,21.82,31,3.25,0.0,sky is clear
2023-02-17,15,Winter,February,0.108,0.0,0.545,20.61,19.51,17.32,22.01,30,2.93,0.0,sky is clear
2023-02-17,16,Winter,February,0.071,0.0,0.306,20.47,19.25,16.72,21.12,26,1.53,0.0,sky is clear
2023-02-17,17,Winter,February,0.233,0.0,0.026,17.08,16.25,16.72,20.01,54,0.48,0.0,sky is clear
2023-02-17,18,Winter,February,0.345,0.0,0.0,14.14,12.55,13.72,17.88,36,0.62,0.0,sky is clear
2023-02-17,19,Winter,February,0.403,0.0,0.0,12.83,11.13,11.72,17.32,37,0.98,0.0,sky is clear
2023-02-17,20,Winter,February,0.429,0.0,0.0,12.17,10.9,11.38,16.21,56,1.85,0.0,sky is clear
2023-02-17,21,Winter,February,0.538,0.0,0.0,10.6,9.23,8.72,15.66,58,2.27,0.0,sky is clear
2023-02-17,22,Winter,February,0.0,0.579,0.0,10.91,9.75,9.72,14.54,65,2.25,0.0,sky is clear
2023-02-17,23,Winter,February,0.0,0.568,0.0,11.67,10.54,10.72,14.54,63,2.25,0.0,sky is clear
2023-02-18,0,Winter,February,0.0,0.529,0.0,12.2,11.07,11.45,13.43,61,2.42,0.0,sky is clear
2023-02-18,1,Winter,February,0.0,0.476,0.0,11.19,9.98,10.34,12.32,62,2.45,0.0,sky is clear
2023-02-18,2,Winter,February,0.0,0.421,0.0,9.66,8.41,8.72,13.34,66,2.51,0.0,sky is clear
2023-02-18,3,Winter,February,0.0,0.275,0.0,12.52,11.58,10.9,12.82,67,2.7,0.0,sky is clear
2023-02-18,4,Winter,February,0.0,0.268,0.0,13.12,12.24,10.9,13.82,67,2.85,0.0,sky is clear
2023-02-18,5,Winter,February,0.0,0.265,0.0,11.66,10.6,10.9,12.23,66,2.98,0.0,sky is clear
2023-02-18,6,Winter,February,0.0,1.387,0.0,12.39,11.36,9.23,12.82,64,3.07,0.0,sky is clear
2023-02-18,7,Winter,February,0.0,0.481,0.005,11.54,10.45,8.12,12.23,65,3.11,0.0,sky is clear
2023-02-18,8,Winter,February,0.016,0.0,0.238,10.99,9.82,6.38,11.82,64,3.3,0.0,sky is clear
2023-02-18,9,Winter,February,0.0,0.0,0.26,12.76,11.66,9.15,13.82,60,3.76,1.0,sky is clear
2023-02-18,10,Winter,February,0.222,0.0,0.564,16.44,15.08,11.38,16.82,36,3.29,4.0,sky is clear
2023-02-18,11,Winter,February,1.301,0.0,0.954,17.52,16.32,15.26,17.93,38,3.53,6.0,sky is clear
2023-02-18,12,Winter,February,2.131,0.0,0.995,18.48,17.32,17.23,20.34,36,3.49,8.0,sky is clear
2023-02-18,13,Winter,February,0.004,0.0,0.584,19.57,18.55,17.79,20.34,37,2.91,10.0,sky is clear
2023-02-18,14,Winter,February,0.86,0.0,0.448,19.56,18.56,16.21,20.82,38,2.26,13.0,few clouds
2023-02-18,15,Winter,February,0.024,0.0,0.282,19.34,18.37,16.77,20.34,40,1.62,26.0,scattered clouds
2023-02-18,16,Winter,February,0.237,0.0,0.18,18.79,17.82,16.72,20.34,42,0.79,45.0,scattered clouds
2023-02-18,17,Winter,February,0.843,0.0,0.02,18.11,17.13,14.72,19.79,44,0.45,66.0,broken clouds
2023-02-18,18,Winter,February,0.883,0.0,0.0,14.94,13.77,14.72,15.66,49,1.49,62.0,broken clouds
2023-02-18,19,Winter,February,0.514,0.0,0.0,14.02,12.91,13.72,15.1,55,1.69,33.0,scattered clouds
2023-02-18,20,Winter,February,0.643,0.0,0.0,14.02,13.2,13.72,15.1,66,1.67,73.0,broken clouds
2023-02-18,21,Winter,February,0.601,0.0,0.0,13.92,13.2,13.72,14.54,70,1.91,88.0,overcast clouds
2023-02-18,22,Winter,February,0.0,0.586,0.0,12.45,11.58,11.72,14.79,70,1.88,71.0,broken clouds
2023-02-18,23,Winter,February,0.0,0.582,0.0,14.72,13.68,10.72,15.15,55,1.57,34.0,scattered clouds
2023-02-19,0,Winter,February,0.0,1.6,0.0,10.76,9.95,9.72,13.68,79,1.65,3.0,sky is clear
2023-02-19,1,Winter,February,0.0,0.541,0.0,9.91,9.24,8.72,13.34,82,1.82,5.0,sky is clear
2023-02-19,2,Winter,February,0.0,0.344,0.0,10.36,9.54,9.72,12.79,80,2.02,5.0,sky is clear
2023-02-19,3,Winter,February,0.0,0.357,0.0,9.48,8.44,8.72,12.23,80,2.18,4.0,sky is clear
2023-02-19,4,Winter,February,0.0,0.3,0.0,10.94,10.05,10.72,12.23,75,2.22,3.0,sky is clear
2023-02-19,5,Winter,February,0.0,0.332,0.0,10.79,9.86,10.66,11.68,74,2.36,5.0,sky is clear
2023-02-19,6,Winter,February,0.0,0.328,0.0,10.08,9.08,9.72,12.23,74,2.41,10.0,sky is clear
2023-02-19,7,Winter,February,0.0,0.348,0.011,9.83,8.68,9.72,12.23,72,2.42,12.0,few clouds
2023-02-19,8,Winter,February,0.103,0.0,0.211,8.55,6.93,7.72,13.34,70,2.75,35.0,scattered clouds
2023-02-19,9,Winter,February,0.19,0.0,0.282,11.89,10.96,11.72,13.9,70,3.09,57.0,broken clouds
2023-02-19,10,Winter,February,0.0,0.0,0.331,15.73,14.98,13.68,15.82,62,2.54,41.0,light rain
2023-02-19,11,Winter,February,0.224,0.0,0.514,16.73,15.89,16.12,17.01,55,2.3,39.0,scattered clouds
2023-02-19,12,Winter,February,1.068,0.0,0.976,17.74,16.95,17.23,18.68,53,2.56,22.0,light rain
2023-02-19,13,Winter,February,0.297,0.0,0.54,18.78,18.07,18.72,21.45,52,2.49,45.0,light rain
2023-02-19,14,Winter,February,0.423,0.0,0.498,19.55,18.92,18.6,22.01,52,2.03,58.0,light rain
2023-02-19,15,Winter,February,0.781,0.0,0.249,18.01,17.2,17.32,21.45,51,1.64,37.0,scattered clouds
2023-02-19,16,Winter,February,0.146,0.0,0.235,17.51,16.65,16.72,20.9,51,1.16,11.0,few clouds
2023-02-19,17,Winter,February,0.245,0.0,0.062,17.51,16.78,16.72,20.82,56,0.52,2.0,sky is clear
2023-02-19,18,Winter,February,0.472,0.0,0.0,16.06,15.29,15.72,18.9,60,1.08,2.0,sky is clear
2023-02-19,19,Winter,February,0.968,0.0,0.0,15.15,14.37,14.72,16.77,63,1.79,21.0,few clouds
2023-02-19,20,Winter,February,0.705,0.0,0.0,14.31,13.6,13.72,16.12,69,2.01,19.0,few clouds
2023-02-19,21,Winter,February,0.573,0.0,0.0,13.58,12.87,12.72,16.12,72,1.96,50.0,scattered clouds
2023-02-19,22,Winter,February,0.0,0.484,0.0,13.09,12.44,11.72,16.12,76,1.95,1.0,sky is clear
2023-02-19,23,Winter,February,0.0,0.524,0.0,12.47,11.78,10.72,16.12,77,2.19,21.0,few clouds
2023-02-20,0,Winter,February,0.0,0.52,0.0,13.38,12.76,12.01,15.57,76,2.32,53.0,broken clouds
2023-02-20,1,Winter,February,0.0,0.443,0.0,12.56,11.86,11.72,15.01,76,2.43,40.0,scattered clouds
2023-02-20,2,Winter,February,0.0,0.274,0.0,11.38,10.53,9.72,14.45,75,2.51,45.0,scattered clouds
2023-02-20,3,Winter,February,0.0,0.312,0.0,12.4,11.71,11.45,15.57,77,2.62,94.0,overcast clouds
2023-02-20,4,Winter,February,0.0,0.256,0.0,11.79,11.01,10.72,15.01,76,2.67,97.0,overcast clouds
2023-02-20,5,Winter,February,0.0,0.244,0.0,12.94,12.27,12.01,15.01,76,2.77,96.0,overcast clouds
2023-02-20,6,Winter,February,0.0,0.25,0.0,14.01,13.4,11.45,14.72,74,2.84,96.0,overcast clouds
2023-02-20,7,Winter,February,0.0,1.045,0.0,14.62,14.07,12.01,15.72,74,2.93,86.0,overcast clouds
2023-02-20,8,Winter,February,0.484,0.0,0.046,14.24,13.6,12.01,14.72,72,3.2,95.0,overcast clouds
2023-02-20,9,Winter,February,0.134,0.0,0.123,14.28,13.59,13.12,15.01,70,3.55,97.0,overcast clouds
2023-02-20,10,Winter,February,0.027,0.0,0.242,16.69,15.72,13.6,16.82,50,3.49,95.0,overcast clouds
2023-02-20,11,Winter,February,0.109,0.0,0.286,17.32,16.41,15.66,17.72,50,3.24,95.0,overcast clouds
2023-02-20,12,Winter,February,0.993,0.0,0.475,18.45,17.63,16.21,19.72,49,3.18,93.0,overcast clouds
2023-02-20,13,Winter,February,0.0,0.0,0.243,19.5,18.71,17.32,19.79,46,2.32,93.0,overcast clouds
2023-02-20,14,Winter,February,0.01,0.0,0.228,20.45,19.7,17.72,20.7,44,1.33,93.0,overcast clouds
2023-02-20,15,Winter,February,0.073,0.0,0.166,19.96,19.21,17.72,20.9,46,1.2,98.0,overcast clouds
2023-02-20,16,Winter,February,0.18,0.0,0.064,19.7,19.03,17.72,20.15,50,1.37,99.0,overcast clouds
2023-02-20,17,Winter,February,0.254,0.0,0.004,17.85,17.05,16.72,18.68,52,1.27,100.0,overcast clouds
2023-02-20,18,Winter,February,0.333,0.0,0.0,17.17,16.35,13.72,17.37,54,1.27,99.0,overcast clouds
2023-02-20,19,Winter,February,0.42,0.0,0.0,16.67,15.88,13.9,16.82,57,1.16,99.0,overcast clouds
2023-02-20,20,Winter,February,0.534,0.0,0.0,15.54,14.9,12.72,15.7,67,1.99,97.0,overcast clouds
2023-02-20,21,Winter,February,0.601,0.0,0.0,14.51,13.95,12.72,15.1,74,1.9,96.0,overcast clouds
2023-02-20,22,Winter,February,0.0,0.594,0.0,14.03,13.47,12.79,14.54,76,1.72,94.0,overcast clouds
2023-02-20,23,Winter,February,0.0,0.561,0.0,13.75,13.4,12.79,13.99,85,1.61,92.0,overcast clouds
2023-02-21,0,Winter,February,0.0,0.569,0.0,13.5,13.1,12.79,13.99,84,1.45,95.0,overcast clouds
2023-02-21,1,Winter,February,0.0,0.561,0.0,12.98,12.58,12.23,13.72,86,1.43,93.0,overcast clouds
2023-02-21,2,Winter,February,0.0,0.509,0.0,12.98,12.5,12.01,13.72,83,1.46,97.0,overcast clouds
2023-02-21,3,Winter,February,0.0,0.494,0.0,12.87,12.59,11.12,13.43,91,1.39,98.0,overcast clouds
2023-02-21,4,Winter,February,0.0,0.491,0.0,12.67,12.37,11.12,12.88,91,1.21,90.0,overcast clouds
2023-02-21,5,Winter,February,0.0,0.422,0.0,12.39,11.8,10.57,12.88,81,1.15,77.0,broken clouds
2023-02-21,6,Winter,February,0.0,0.264,0.0,12.34,11.77,10.57,12.88,82,1.17,54.0,broken clouds
2023-02-21,7,Winter,February,0.0,0.262,0.003,12.33,11.71,10.01,12.37,80,1.22,43.0,scattered clouds
2023-02-21,8,Winter,February,0.21,0.0,0.052,12.26,11.66,9.45,12.37,81,1.2,40.0,scattered clouds
2023-02-21,9,Winter,February,0.183,0.0,0.158,12.56,12.01,9.45,12.93,82,1.48,31.0,scattered clouds
2023-02-21,10,Winter,February,0.212,0.0,0.196,14.36,13.81,10.82,14.59,75,1.19,63.0,light rain
2023-02-21,11,Winter,February,0.01,0.0,0.361,15.0,14.54,12.23,15.15,76,1.7,51.0,light rain
2023-02-21,12,Winter,February,0.617,0.0,0.345,14.53,14.05,13.72,15.34,77,1.82,47.0,scattered clouds
2023-02-21,13,Winter,February,0.536,0.0,0.085,15.63,15.29,14.45,16.45,78,1.69,70.0,broken clouds
2023-02-21,14,Winter,February,0.308,0.0,0.227,15.63,15.31,13.9,16.93,79,2.82,62.0,moderate rain
2023-02-21,15,Winter,February,0.354,0.0,0.209,14.05,13.83,13.72,15.1,89,3.02,89.0,light rain
2023-02-21,16,Winter,February,0.422,0.0,0.064,14.03,13.81,12.79,14.54,89,3.16,65.0,light rain
2023-02-21,17,Winter,February,0.464,0.0,0.013,14.02,13.8,12.79,15.26,89,2.8,56.0,broken clouds
2023-02-21,18,Winter,February,0.533,0.0,0.0,12.98,12.66,12.23,13.72,89,1.53,51.0,broken clouds
2023-02-21,19,Winter,February,2.77,0.0,0.0,12.93,12.6,12.23,13.43,89,1.3,61.0,broken clouds
2023-02-21,20,Winter,February,1.482,0.0,0.0,12.38,12.02,12.23,12.72,90,1.51,42.0,scattered clouds
2023-02-21,21,Winter,February,0.715,0.0,0.0,12.38,12.05,12.23,12.72,91,1.55,62.0,broken clouds
2023-02-21,22,Winter,February,0.0,0.56,0.0,11.81,11.45,11.68,12.01,92,1.42,67.0,broken clouds
2023-02-21,23,Winter,February,0.0,0.738,0.0,11.84,11.48,11.12,12.88,92,1.01,82.0,broken clouds
2023-02-22,0,Winter,February,0.0,0.427,0.0,11.84,11.48,11.12,12.88,92,1.31,86.0,overcast clouds
2023-02-22,1,Winter,February,0.0,0.236,0.0,11.78,11.44,10.72,12.32,93,1.31,86.0,overcast clouds
2023-02-22,2,Winter,February,0.0,0.385,0.0,11.83,11.5,11.12,12.32,93,0.71,100.0,overcast clouds
2023-02-22,3,Winter,February,0.0,0.32,0.0,11.83,11.5,11.72,12.32,93,0.71,100.0,overcast clouds
2023-02-22,4,Winter,February,0.0,0.242,0.0,11.29,10.9,11.12,12.01,93,0.71,100.0,overcast clouds
2023-02-22,5,Winter,February,0.0,0.247,0.0,11.29,10.93,10.57,12.01,94,0.8,100.0,light rain
2023-02-22,6,Winter,February,0.0,0.254,0.0,11.29,10.93,10.57,12.01,94,0.8,100.0,light rain
2023-02-22,7,Winter,February,0.0,0.573,0.0,11.25,10.88,10.57,12.01,94,0.8,100.0,light rain
2023-02-22,8,Winter,February,0.696,0.0,0.048,10.73,10.31,10.57,12.01,94,0.66,100.0,overcast clouds
2023-02-22,9,Winter,February,0.168,0.0,0.235,10.78,10.37,10.7,12.01,94,0.66,100.0,overcast clouds
2023-02-22,10,Winter,February,0.546,0.0,0.783,10.85,10.45,10.7,12.79,94,0.66,100.0,overcast clouds
2023-02-22,11,Winter,February,0.208,0.0,0.518,11.9,11.6,11.82,12.88,94,1.28,96.0,light rain
2023-02-22,12,Winter,February,0.0,0.0,0.403,13.49,13.14,12.79,13.72,86,1.28,96.0,light rain
2023-02-22,13,Winter,February,0.172,0.0,0.302,14.05,13.65,12.01,14.72,82,1.28,96.0,light rain
2023-02-22,14,Winter,February,0.03,0.0,0.344,14.0,13.6,12.01,14.15,82,3.48,100.0,overcast clouds
2023-02-22,15,Winter,February,0.177,0.0,0.243,13.49,13.11,12.01,14.71,85,3.48,100.0,overcast clouds
2023-02-22,16,Winter,February,0.258,0.0,0.191,12.96,12.64,12.93,13.9,89,3.48,100.0,overcast clouds
2023-02-22,17,Winter,February,0.241,0.0,0.039,12.13,11.77,11.82,13.6,91,3.5,58.0,light rain
2023-02-22,18,Winter,February,1.128,0.0,0.0,11.87,11.46,11.45,13.04,90,3.5,58.0,light rain
2023-02-22,19,Winter,February,0.518,0.0,0.0,10.78,10.21,10.34,11.77,88,3.5,58.0,light rain
2023-02-22,20,Winter,February,1.229,0.0,0.0,9.69,7.82,9.59,11.21,88,3.58,74.0,light rain
2023-02-22,21,Winter,February,1.321,0.0,0.0,9.63,7.75,9.23,10.66,88,3.58,74.0,light rain
2023-02-22,22,Winter,February,0.0,0.6,0.0,8.49,6.36,8.48,8.9,88,3.58,74.0,light rain
2023-02-22,23,Winter,February,0.0,0.583,0.0,7.92,5.56,7.72,8.12,88,3.78,91.0,overcast clouds
2023-02-23,0,Winter,February,0.0,0.522,0.0,7.92,5.56,7.72,8.12,86,3.78,91.0,overcast clouds
2023-02-23,1,Winter,February,0.0,0.447,0.0,6.86,4.26,6.72,8.43,85,3.78,91.0,overcast clouds
2023-02-23,2,Winter,February,0.0,0.251,0.0,6.28,3.31,5.72,8.12,85,4.22,88.0,overcast clouds
2023-02-23,3,Winter,February,0.0,0.244,0.0,6.26,3.29,5.57,8.12,85,4.22,88.0,overcast clouds
2023-02-23,4,Winter,February,0.0,0.243,0.0,5.73,2.64,5.01,8.12,86,4.22,88.0,overcast clouds
2023-02-23,5,Winter,February,0.0,0.238,0.0,5.68,2.97,4.45,6.21,83,3.53,4.0,sky is clear
2023-02-23,6,Winter,February,0.0,0.24,0.0,5.15,2.33,4.45,6.21,84,3.53,4.0,sky is clear
2023-02-23,7,Winter,February,0.0,0.223,0.017,5.14,2.31,4.45,5.9,84,3.53,4.0,sky is clear
2023-02-23,8,Winter,February,0.895,0.0,0.325,5.14,2.76,4.45,5.9,81,2.88,4.0,sky is clear
2023-02-23,9,Winter,February,0.0,0.0,0.268,6.8,4.75,5.9,6.93,76,2.88,4.0,sky is clear
2023-02-23,10,Winter,February,0.0,0.0,0.273,7.9,6.07,5.9,8.6,73,2.88,4.0,sky is clear
2023-02-23,11,Winter,February,0.571,0.0,0.564,9.04,6.51,5.9,10.26,66,4.69,12.0,few clouds
2023-02-23,12,Winter,February,0.788,0.0,0.397,9.61,7.22,8.43,10.82,64,4.69,12.0,few clouds
2023-02-23,13,Winter,February,0.048,0.0,0.383,10.14,8.72,9.54,11.38,58,4.69,12.0,few clouds
2023-02-23,14,Winter,February,0.0,0.0,0.432,10.16,8.8,9.54,11.93,60,6.33,59.0,broken clouds
2023-02-23,15,Winter,February,0.0,0.0,0.391,11.23,9.87,10.1,11.93,56,6.33,59.0,broken clouds
2023-02-23,16,Winter,February,0.15,0.0,0.307,10.7,9.26,10.1,11.38,55,6.33,59.0,broken clouds
2023-02-23,17,Winter,February,0.332,0.0,0.061,9.61,7.12,9.59,11.38,58,4.94,5.0,sky is clear
2023-02-23,18,Winter,February,1.297,0.0,0.0,9.56,7.06,8.72,9.71,62,4.94,5.0,sky is clear
2023-02-23,19,Winter,February,1.62,0.0,0.0,7.94,5.04,5.9,8.43,62,4.94,5.0,sky is clear
2023-02-23,20,Winter,February,0.972,0.0,0.0,6.56,6.56,5.72,7.88,69,1.21,7.0,sky is clear
2023-02-23,21,Winter,February,0.715,0.0,0.0,6.32,6.32,5.72,7.32,69,1.21,7.0,sky is clear
2023-02-23,22,Winter,February,0.0,0.79,0.0,6.22,6.22,4.72,7.32,78,1.21,7.0,sky is clear
2023-02-23,23,Winter,February,0.0,0.652,0.0,5.68,5.68,4.72,6.77,81,1.1,0.0,sky is clear
2023-02-24,0,Winter,February,0.0,0.65,0.0,5.08,5.08,2.72,6.77,83,1.1,0.0,sky is clear
2023-02-24,1,Winter,February,0.0,1.161,0.0,4.56,4.56,2.72,6.21,85,1.1,0.0,sky is clear
2023-02-24,2,Winter,February,0.0,0.442,0.0,4.0,2.88,1.72,5.66,87,1.45,0.0,sky is clear
2023-02-24,3,Winter,February,0.0,0.269,0.0,4.5,3.44,0.72,5.1,86,1.45,0.0,sky is clear
2023-02-24,4,Winter,February,0.0,0.26,0.0,3.42,2.22,0.72,4.54,87,1.45,0.0,sky is clear
2023-02-24,5,Winter,February,0.0,0.307,0.0,3.44,2.22,1.68,3.99,88,1.46,0.0,sky is clear
2023-02-24,6,Winter,February,0.0,0.306,0.0,3.97,2.83,1.68,4.04,86,1.46,0.0,sky is clear
2023-02-24,7,Winter,February,0.0,0.633,0.021,2.29,0.92,0.9,3.43,76,1.46,0.0,sky is clear
2023-02-24,8,Winter,February,0.048,0.0,0.309,4.41,4.41,0.9,4.59,81,1.24,0.0,sky is clear
2023-02-24,9,Winter,February,0.0,0.0,0.326,5.65,5.65,3.43,5.7,76,1.24,0.0,sky is clear
2023-02-24,10,Winter,February,0.343,0.0,0.733,7.9,7.9,6.12,7.93,71,1.24,0.0,sky is clear
2023-02-24,11,Winter,February,0.015,0.0,0.809,9.02,8.0,7.57,9.04,70,2.06,0.0,sky is clear
2023-02-24,12,Winter,February,0.116,0.0,0.589,10.12,8.81,9.23,10.15,62,2.06,0.0,sky is clear
2023-02-24,13,Winter,February,0.0,0.0,0.272,10.72,9.41,10.57,11.93,60,2.06,0.0,sky is clear
2023-02-24,14,Winter,February,0.0,0.0,0.292,11.77,10.44,10.72,12.01,55,3.5,3.0,sky is clear
2023-02-24,15,Winter,February,0.081,0.0,0.457,11.7,10.34,8.99,12.49,54,3.5,3.0,sky is clear
2023-02-24,16,Winter,February,0.082,0.0,0.326,11.71,10.37,9.54,12.49,55,3.5,3.0,sky is clear
2023-02-24,17,Winter,February,0.308,0.0,0.048,10.63,9.32,9.54,11.38,60,2.1,2.0,sky is clear
2023-02-24,18,Winter,February,0.448,0.0,0.0,9.54,8.57,8.72,10.01,63,2.1,2.0,sky is clear
2023-02-24,19,Winter,February,1.336,0.0,0.0,7.41,6.08,6.72,8.43,63,2.1,2.0,sky is clear
2023-02-24,20,Winter,February,0.756,0.0,0.0,6.8,6.8,5.72,7.88,74,1.28,1.0,sky is clear
