,Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
4667,2022-03-14,11,Spring,March,0.059,0.0,0.208,None,12.35,11.29,11.12,12.89,63,3.23,100,overcast clouds
4668,2022-03-14,12,Spring,March,0.605,0.0,0.243,Low,12.87,11.94,11.68,14.23,66,3.45,100,overcast clouds
4669,2022-03-14,13,Spring,March,0.058,0.0,0.232,Low,13.45,12.55,12.32,14.79,65,2.37,99,overcast clouds
4670,2022-03-14,14,Spring,March,0.173,0.0,0.114,None,14.47,13.54,12.79,14.79,60,3.2,100,overcast clouds
4671,2022-03-14,15,Spring,March,0.088,0.0,0.21,None,13.67,12.71,12.72,14.23,62,2.49,100,overcast clouds
4672,2022-03-14,16,Spring,March,0.252,0.0,0.068,None,12.9,11.94,12.23,13.68,65,1.29,100,overcast clouds
4673,2022-03-14,17,Spring,March,0.261,0.0,0.016,None,12.38,11.48,12.23,12.72,69,1.89,100,overcast clouds
4674,2022-03-14,18,Spring,March,0.307,0.0,0.0,None,11.54,10.73,11.12,11.82,76,2.31,100,overcast clouds
4675,2022-03-14,19,Spring,March,0.569,0.0,0.0,None,10.71,9.93,10.66,11.22,80,2.57,100,light rain
4676,2022-03-14,20,Spring,March,1.562,0.0,0.0,None,10.7,9.91,10.34,10.72,80,2.93,100,light rain
4677,2022-03-14,21,Spring,March,1.038,0.0,0.0,None,11.19,10.45,10.1,11.26,80,3.2,98,overcast clouds
4678,2022-03-14,22,Spring,March,0.0,0.576,0.0,None,11.14,10.37,9.72,11.26,79,2.46,45,scattered clouds
4679,2022-03-14,23,Spring,March,0.0,0.366,0.0,None,8.49,6.75,6.72,10.67,82,2.91,5,sky is clear
4680,2022-03-15,0,Spring,March,0.0,0.381,0.0,None,8.2,6.82,6.72,10.57,83,2.33,6,sky is clear
4681,2022-03-15,1,Spring,March,0.0,0.382,0.0,None,8.57,7.17,7.72,10.57,86,2.45,5,sky is clear
4682,2022-03-15,2,Spring,March,0.0,0.283,0.0,None,7.43,5.7,5.72,10.57,87,2.61,6,sky is clear
4683,2022-03-15,3,Spring,March,0.0,0.298,0.0,None,7.39,5.68,5.72,10.34,87,2.57,15,few clouds
4684,2022-03-15,4,Spring,March,0.0,0.385,0.0,None,7.06,5.2,4.72,10.57,89,2.68,19,few clouds
4685,2022-03-15,5,Spring,March,0.0,0.311,0.0,None,9.59,8.47,9.54,10.34,85,2.31,3,sky is clear
4686,2022-03-15,6,Spring,March,0.0,0.282,0.0,None,6.82,5.1,4.72,10.34,88,2.45,0,sky is clear
4687,2022-03-15,7,Spring,March,0.0,1.359,0.045,None,7.46,5.81,5.72,10.01,86,2.51,0,sky is clear
4688,2022-03-15,8,Spring,March,0.74,0.0,0.142,None,11.96,11.25,5.72,12.37,78,3.09,2,sky is clear
4689,2022-03-15,9,Spring,March,0.088,0.0,0.254,None,12.84,12.19,10.66,12.93,77,2.35,10,sky is clear
4690,2022-03-15,10,Spring,March,0.015,0.0,0.328,Medium,13.98,13.39,12.32,14.04,75,1.96,2,sky is clear
4691,2022-03-15,11,Spring,March,0.0,0.0,0.296,Medium,16.04,15.58,13.43,16.26,72,2.64,1,sky is clear
4692,2022-03-15,12,Spring,March,0.0,0.0,0.31,Medium,17.72,17.19,15.1,17.93,63,2.24,6,sky is clear
4693,2022-03-15,13,Spring,March,0.0,0.0,0.328,Medium,18.82,18.32,15.72,19.23,60,1.63,38,scattered clouds
4694,2022-03-15,14,Spring,March,0.333,0.0,0.347,Low,19.54,19.09,18.34,20.34,59,1.59,45,scattered clouds
4695,2022-03-15,15,Spring,March,0.056,0.0,0.286,None,20.08,19.66,18.43,20.9,58,1.18,39,scattered clouds
4696,2022-03-15,16,Spring,March,0.198,0.0,0.157,None,20.62,20.23,18.44,20.9,57,1.49,25,scattered clouds
4697,2022-03-15,17,Spring,March,0.233,0.0,0.042,None,20.36,20.07,15.72,20.9,62,1.74,42,scattered clouds
4698,2022-03-15,18,Spring,March,0.486,0.0,0.0,None,19.31,19.02,15.72,20.34,66,1.56,79,broken clouds
4699,2022-03-15,19,Spring,March,0.574,0.0,0.0,None,15.24,14.88,14.72,16.78,79,2.08,82,broken clouds
4700,2022-03-15,20,Spring,March,1.057,0.0,0.0,None,14.74,14.38,13.72,17.57,81,2.26,47,scattered clouds
4701,2022-03-15,21,Spring,March,0.667,0.0,0.0,None,14.26,13.99,13.72,17.01,86,2.63,27,scattered clouds
4702,2022-03-15,22,Spring,March,0.0,0.432,0.0,None,14.29,14.05,13.72,15.9,87,1.58,31,scattered clouds
4703,2022-03-15,23,Spring,March,0.0,0.482,0.0,None,13.34,13.03,12.72,15.34,88,1.72,54,broken clouds
4704,2022-03-16,0,Spring,March,0.0,0.549,0.0,None,12.52,12.1,11.72,14.79,87,1.71,85,overcast clouds
4705,2022-03-16,1,Spring,March,0.0,2.053,0.0,None,13.14,12.83,12.72,15.01,89,1.44,93,overcast clouds
4706,2022-03-16,2,Spring,March,0.0,2.613,0.0,None,13.06,12.77,12.72,14.23,90,1.18,79,broken clouds
4707,2022-03-16,3,Spring,March,0.0,1.38,0.0,None,12.25,11.91,11.72,13.68,91,1.4,47,scattered clouds
4708,2022-03-16,4,Spring,March,0.0,0.31,0.0,None,12.25,11.93,11.72,13.34,92,1.71,35,scattered clouds
4709,2022-03-16,5,Spring,March,0.0,0.314,0.0,None,11.97,11.62,11.72,13.12,92,1.68,36,scattered clouds
4710,2022-03-16,6,Spring,March,0.0,0.262,0.0,None,12.31,12.0,11.68,13.12,92,1.77,31,scattered clouds
4711,2022-03-16,7,Spring,March,0.0,1.49,0.011,None,11.74,11.37,11.68,12.57,92,2.28,18,few clouds
4712,2022-03-16,8,Spring,March,1.139,0.0,0.063,None,12.85,12.57,11.21,12.93,91,3.3,34,scattered clouds
4713,2022-03-16,9,Spring,March,0.114,0.0,0.139,None,13.38,13.12,11.77,13.68,90,3.69,17,few clouds
4714,2022-03-16,10,Spring,March,0.046,0.0,0.259,Low,14.47,14.3,12.32,14.59,89,5.22,68,broken clouds
4715,2022-03-16,11,Spring,March,0.0,0.0,0.297,Medium,14.39,13.95,13.12,14.72,79,5.98,64,broken clouds
4716,2022-03-16,12,Spring,March,0.0,0.0,0.27,Medium,15.51,15.15,13.12,15.72,78,6.01,81,broken clouds
4717,2022-03-16,13,Spring,March,0.0,0.0,0.277,Medium,15.95,15.59,13.12,16.22,76,5.89,87,overcast clouds
4718,2022-03-16,14,Spring,March,0.067,0.0,0.289,Medium,16.8,16.34,15.72,16.82,69,6.14,43,scattered clouds
4719,2022-03-16,15,Spring,March,0.155,0.0,0.193,None,15.7,15.15,15.67,16.21,70,6.56,6,sky is clear
4720,2022-03-16,16,Spring,March,0.164,0.0,0.133,None,15.7,15.18,15.11,15.72,71,6.9,54,broken clouds
4721,2022-03-16,17,Spring,March,0.273,0.0,0.05,None,14.6,14.02,14.45,15.1,73,6.05,80,broken clouds
4722,2022-03-16,18,Spring,March,0.274,0.0,0.004,None,14.03,13.39,13.72,14.04,73,5.55,73,broken clouds
4723,2022-03-16,19,Spring,March,0.279,0.0,0.0,None,13.75,13.09,13.34,14.04,73,5.25,67,broken clouds
4724,2022-03-16,20,Spring,March,0.896,0.0,0.0,None,13.45,12.81,12.72,13.48,75,5.21,43,scattered clouds
4725,2022-03-16,21,Spring,March,0.935,0.0,0.0,None,12.62,11.77,10.9,12.89,70,4.96,47,scattered clouds
4726,2022-03-16,22,Spring,March,0.0,0.427,0.0,None,12.01,10.99,10.9,12.33,66,4.02,93,overcast clouds
4727,2022-03-16,23,Spring,March,0.0,0.496,0.0,None,11.81,10.8,10.9,12.33,67,3.75,88,overcast clouds
4728,2022-03-17,0,Spring,March,0.0,0.529,0.0,None,11.17,10.14,10.34,11.77,69,3.36,80,broken clouds
4729,2022-03-17,1,Spring,March,0.0,0.561,0.0,None,10.93,9.93,10.34,11.21,71,3.3,67,broken clouds
4730,2022-03-17,2,Spring,March,0.0,0.513,0.0,None,10.73,9.74,10.34,11.12,72,3.26,19,few clouds
4731,2022-03-17,3,Spring,March,0.0,0.362,0.0,None,10.69,9.75,10.34,10.72,74,3.19,1,sky is clear
4732,2022-03-17,4,Spring,March,0.0,0.327,0.0,None,11.73,10.92,9.79,11.82,75,3.16,0,sky is clear
4733,2022-03-17,5,Spring,March,0.0,0.297,0.0,None,11.67,10.85,9.72,11.82,75,3.23,1,sky is clear
4734,2022-03-17,6,Spring,March,0.0,0.31,0.0,None,11.72,10.93,9.23,11.82,76,3.15,5,sky is clear
4735,2022-03-17,7,Spring,March,0.0,1.267,0.018,None,11.67,10.85,9.23,11.82,75,2.91,12,few clouds
4736,2022-03-17,8,Spring,March,0.245,0.0,0.098,None,12.22,11.35,9.79,12.37,71,3.41,12,few clouds
4737,2022-03-17,9,Spring,March,0.078,0.0,0.2,None,12.3,11.39,10.34,12.37,69,3.07,15,few clouds
4738,2022-03-17,10,Spring,March,0.013,0.0,0.294,Low,12.92,12.02,12.32,12.93,67,2.74,21,few clouds
4739,2022-03-17,11,Spring,March,0.055,0.0,0.312,Medium,13.49,12.57,13.43,14.0,64,2.93,20,few clouds
4740,2022-03-17,12,Spring,March,0.0,0.0,0.29,Medium,16.24,15.43,14.39,17.07,58,3.05,34,scattered clouds
4741,2022-03-17,13,Spring,March,0.0,0.0,0.338,Medium,17.12,16.32,15.29,18.04,55,2.97,38,scattered clouds
4742,2022-03-17,14,Spring,March,0.0,0.0,0.251,Medium,16.44,15.5,15.66,16.72,52,2.87,76,broken clouds
4743,2022-03-17,15,Spring,March,0.255,0.0,0.276,Medium,16.53,15.54,14.79,16.72,50,2.48,75,broken clouds
4744,2022-03-17,16,Spring,March,2.187,0.0,0.243,None,16.3,15.21,14.79,16.72,47,2.08,74,broken clouds
4745,2022-03-17,17,Spring,March,0.356,0.0,0.108,None,15.51,14.32,14.79,15.72,46,1.12,70,broken clouds
4746,2022-03-17,18,Spring,March,0.475,0.0,0.015,None,14.59,13.54,14.23,14.72,55,0.37,52,broken clouds
4747,2022-03-17,19,Spring,March,1.725,0.0,0.0,None,13.98,12.84,12.72,14.55,54,1.74,38,scattered clouds
4748,2022-03-17,20,Spring,March,0.685,0.0,0.0,None,13.35,12.07,10.72,14.0,51,1.96,13,few clouds
4749,2022-03-17,21,Spring,March,0.964,0.0,0.0,None,13.33,11.89,10.34,13.48,45,2.58,0,sky is clear
4750,2022-03-17,22,Spring,March,0.0,1.011,0.0,None,12.28,10.9,9.79,12.89,51,2.69,3,sky is clear
4751,2022-03-17,23,Spring,March,0.0,0.66,0.0,None,11.71,10.45,9.72,12.33,58,2.65,0,sky is clear
4752,2022-03-18,0,Spring,March,0.0,0.652,0.0,None,10.2,8.79,9.23,11.68,58,2.48,0,sky is clear
4753,2022-03-18,1,Spring,March,0.0,0.623,0.0,None,10.2,8.74,8.12,11.68,56,2.44,0,sky is clear
4754,2022-03-18,2,Spring,March,0.0,0.61,0.0,None,9.38,8.13,7.01,11.12,54,2.44,0,sky is clear
4755,2022-03-18,3,Spring,March,0.0,0.466,0.0,None,7.87,6.28,5.72,11.12,56,2.53,0,sky is clear
4756,2022-03-18,4,Spring,March,0.0,0.462,0.0,None,8.4,6.74,6.45,10.66,56,2.77,0,sky is clear
4757,2022-03-18,5,Spring,March,0.0,0.339,0.0,None,8.77,7.14,6.45,10.57,58,2.83,0,sky is clear
4758,2022-03-18,6,Spring,March,0.0,0.312,0.0,None,8.73,7.08,7.01,10.1,61,2.85,0,sky is clear
4759,2022-03-18,7,Spring,March,0.0,1.367,0.167,None,9.68,8.1,7.01,10.01,63,3.04,0,sky is clear
4760,2022-03-18,8,Spring,March,0.0,0.0,0.29,Medium,10.57,9.25,8.68,11.22,60,3.94,0,sky is clear
4761,2022-03-18,9,Spring,March,0.0,0.0,0.27,High,12.9,11.73,12.32,12.93,57,4.14,0,sky is clear
4762,2022-03-18,10,Spring,March,0.0,0.0,0.266,Very High,14.02,12.99,13.34,14.04,58,4.86,0,sky is clear
4763,2022-03-18,11,Spring,March,0.265,0.0,0.948,Medium,15.17,14.18,15.15,15.72,55,4.85,0,sky is clear
4764,2022-03-18,12,Spring,March,0.193,0.0,0.969,Medium,16.87,16.02,16.77,17.72,54,4.33,0,sky is clear
4765,2022-03-18,13,Spring,March,0.0,0.0,0.27,Very High,18.04,17.23,17.93,19.79,51,3.63,1,sky is clear
4766,2022-03-18,14,Spring,March,0.0,0.0,0.259,Very High,19.02,18.23,18.43,20.11,48,2.7,4,sky is clear
4767,2022-03-18,15,Spring,March,0.0,0.0,0.254,High,19.59,18.83,18.99,20.67,47,1.54,2,sky is clear
4768,2022-03-18,16,Spring,March,0.034,0.0,0.285,Medium,20.11,19.43,18.99,20.34,48,0.72,3,sky is clear
4769,2022-03-18,17,Spring,March,0.268,0.0,0.105,None,19.57,18.81,18.44,19.79,47,0.33,6,sky is clear
4770,2022-03-18,18,Spring,March,0.48,0.0,0.009,None,18.48,17.69,16.78,18.48,50,0.68,8,sky is clear
4771,2022-03-18,19,Spring,March,0.73,0.0,0.0,None,13.86,12.76,12.72,16.21,56,1.91,8,sky is clear
4772,2022-03-18,20,Spring,March,1.123,0.0,0.0,None,13.25,12.46,11.72,15.9,70,2.08,31,scattered clouds
4773,2022-03-18,21,Spring,March,0.492,0.0,0.0,None,12.94,12.17,11.72,14.55,72,2.1,34,scattered clouds
4774,2022-03-18,22,Spring,March,0.0,0.519,0.0,None,12.72,11.98,11.72,14.55,74,2.08,22,few clouds
4775,2022-03-18,23,Spring,March,0.0,0.521,0.0,None,13.67,13.1,12.01,14.0,77,1.91,25,scattered clouds
4776,2022-03-19,0,Spring,March,0.0,0.508,0.0,None,13.46,12.95,11.45,14.0,80,1.98,25,scattered clouds
4777,2022-03-19,1,Spring,March,0.0,0.442,0.0,None,13.48,12.66,12.89,13.72,68,2.27,17,few clouds
4778,2022-03-19,2,Spring,March,0.0,0.401,0.0,None,12.92,12.07,12.72,13.34,69,2.21,12,few clouds
4779,2022-03-19,3,Spring,March,0.0,0.334,0.0,None,12.92,12.12,12.72,12.93,71,2.27,16,few clouds
4780,2022-03-19,4,Spring,March,0.0,0.281,0.0,None,12.38,11.53,12.23,12.72,71,2.46,16,few clouds
4781,2022-03-19,5,Spring,March,0.0,0.268,0.0,None,11.82,10.99,11.68,11.82,74,2.51,38,scattered clouds
4782,2022-03-19,6,Spring,March,0.0,0.268,0.0,None,11.79,10.96,10.34,11.82,74,2.82,48,scattered clouds
4783,2022-03-19,7,Spring,March,0.0,0.094,0.186,Low,11.78,10.95,10.34,11.82,74,3.09,58,broken clouds
4784,2022-03-19,8,Spring,March,0.0,0.0,0.264,Medium,12.88,12.08,11.45,12.93,71,3.51,10,sky is clear
4785,2022-03-19,9,Spring,March,0.573,0.0,0.533,High,15.59,14.88,13.9,15.7,64,3.01,3,sky is clear
4786,2022-03-19,10,Spring,March,0.0,0.0,0.36,Very High,16.79,16.04,16.12,17.01,58,3.31,11,few clouds
4787,2022-03-19,11,Spring,March,0.5,0.0,0.957,Medium,17.92,17.15,17.72,18.44,53,3.86,8,sky is clear
4788,2022-03-19,12,Spring,March,0.666,0.0,0.681,Low,19.06,18.3,18.72,20.1,49,3.5,14,few clouds
4789,2022-03-19,13,Spring,March,0.114,0.0,0.3,Medium,18.62,17.84,18.48,20.66,50,3.14,96,overcast clouds
4790,2022-03-19,14,Spring,March,0.0,0.0,0.26,Medium,18.44,17.65,17.72,19.23,50,2.05,96,overcast clouds
4791,2022-03-19,15,Spring,March,0.651,0.0,0.252,None,18.96,18.22,17.23,19.23,50,1.33,89,overcast clouds
4792,2022-03-19,16,Spring,March,0.054,0.0,0.269,Medium,18.44,17.7,17.72,18.48,52,1.26,83,broken clouds
4793,2022-03-19,17,Spring,March,0.207,0.0,0.083,None,18.45,17.68,17.72,18.99,51,0.91,86,overcast clouds
4794,2022-03-19,18,Spring,March,0.867,0.0,0.009,None,17.93,17.14,17.57,18.43,52,0.94,59,broken clouds
4795,2022-03-19,19,Spring,March,0.333,0.0,0.0,None,16.38,15.59,15.72,17.32,58,1.78,51,broken clouds
4796,2022-03-19,20,Spring,March,0.562,0.0,0.0,None,16.71,15.92,14.72,16.82,57,1.86,74,broken clouds
4797,2022-03-19,21,Spring,March,0.553,0.0,0.0,None,16.75,16.0,15.01,16.82,58,1.89,94,overcast clouds
4798,2022-03-19,22,Spring,March,0.0,0.38,0.0,None,13.14,12.36,11.72,15.9,71,2.26,99,overcast clouds
4799,2022-03-19,23,Spring,March,0.0,0.353,0.0,None,15.58,14.76,11.72,15.7,60,2.2,75,broken clouds
4800,2022-03-20,0,Spring,March,0.0,0.305,0.0,None,15.49,14.77,12.72,15.7,64,2.19,72,broken clouds
4801,2022-03-20,1,Spring,March,0.0,0.41,0.0,None,14.96,14.13,12.72,15.34,62,2.32,80,broken clouds
4802,2022-03-20,2,Spring,March,0.0,0.357,0.0,None,13.9,13.02,11.72,14.79,64,2.27,93,overcast clouds
4803,2022-03-20,3,Spring,March,0.0,0.297,0.0,None,14.51,13.66,13.12,14.59,63,2.39,100,overcast clouds
4804,2022-03-20,4,Spring,March,0.0,0.285,0.0,None,14.02,13.12,13.12,14.04,63,2.63,100,overcast clouds
4805,2022-03-20,5,Spring,March,0.0,0.27,0.0,None,13.94,13.03,12.72,14.04,63,2.67,99,overcast clouds
4806,2022-03-20,6,Spring,March,0.0,0.256,0.003,None,14.02,13.12,13.43,14.04,63,2.68,100,overcast clouds
4807,2022-03-20,7,Spring,March,0.0,0.208,0.047,None,14.02,13.12,13.43,14.04,63,2.71,98,overcast clouds
4808,2022-03-20,8,Spring,March,0.169,0.0,0.089,None,14.07,13.18,13.12,14.72,63,3.01,80,broken clouds
4809,2022-03-20,9,Spring,March,0.12,0.0,0.124,None,14.62,13.78,13.99,15.72,63,3.03,89,overcast clouds
4810,2022-03-20,10,Spring,March,0.109,0.0,0.155,None,15.15,14.37,14.45,15.9,63,3.08,100,overcast clouds
4811,2022-03-20,11,Spring,March,1.622,0.0,0.145,None,15.16,14.35,14.54,16.45,62,3.6,97,overcast clouds
4812,2022-03-20,12,Spring,March,3.251,0.0,0.234,None,15.7,14.92,15.67,17.01,61,4.46,98,overcast clouds
4813,2022-03-20,13,Spring,March,0.957,0.0,0.223,None,16.28,15.53,16.22,17.57,60,4.81,96,overcast clouds
4814,2022-03-20,14,Spring,March,0.58,0.0,0.318,None,16.86,16.17,16.78,18.12,60,4.48,96,overcast clouds
4815,2022-03-20,15,Spring,March,0.785,0.0,0.222,None,17.41,16.67,16.77,18.72,56,3.78,97,overcast clouds
4816,2022-03-20,16,Spring,March,0.201,0.0,0.233,None,18.0,17.29,17.32,19.72,55,3.09,88,overcast clouds
4817,2022-03-20,17,Spring,March,0.253,0.0,0.139,None,19.03,18.32,17.57,19.72,51,2.2,95,overcast clouds
4818,2022-03-20,18,Spring,March,0.918,0.0,0.014,None,18.47,17.7,17.57,18.72,51,1.38,100,overcast clouds
4819,2022-03-20,19,Spring,March,0.728,0.0,0.0,None,17.39,16.62,16.68,17.89,55,2.06,100,overcast clouds
4820,2022-03-20,20,Spring,March,1.299,0.0,0.0,None,16.3,15.47,16.12,17.72,57,2.42,100,overcast clouds
4821,2022-03-20,21,Spring,March,1.478,0.0,0.0,None,16.79,15.99,15.72,16.82,56,2.24,100,overcast clouds
4822,2022-03-20,22,Spring,March,0.0,0.471,0.0,None,14.46,13.82,13.72,15.67,71,2.51,100,overcast clouds
4823,2022-03-20,23,Spring,March,0.0,0.503,0.0,None,14.54,13.75,12.23,14.59,65,2.49,100,overcast clouds
4824,2022-03-21,0,Spring,March,0.0,0.655,0.0,None,14.39,13.71,11.77,14.59,70,1.98,100,overcast clouds
4825,2022-03-21,1,Spring,March,0.0,0.512,0.0,None,13.9,13.2,11.68,14.23,71,1.28,100,light rain
4826,2022-03-21,2,Spring,March,0.0,0.396,0.0,None,11.74,11.19,11.68,13.68,85,1.0,96,light rain
4827,2022-03-21,3,Spring,March,0.0,0.357,0.0,None,11.13,10.57,10.72,13.12,87,1.38,87,light rain
4828,2022-03-21,4,Spring,March,0.0,0.342,0.0,None,10.96,10.41,10.72,12.57,88,1.59,93,light rain
4829,2022-03-21,5,Spring,March,0.0,0.279,0.0,None,10.2,9.63,9.72,12.57,90,1.74,100,overcast clouds
4830,2022-03-21,6,Spring,March,0.0,0.224,0.0,None,11.34,10.83,10.66,13.12,88,1.5,100,overcast clouds
4831,2022-03-21,7,Spring,March,0.0,1.306,0.058,None,12.85,12.07,11.21,13.12,72,1.28,100,overcast clouds
4832,2022-03-21,8,Spring,March,0.057,0.0,0.232,Low,12.91,12.14,12.23,13.12,72,2.03,100,overcast clouds
4833,2022-03-21,9,Spring,March,0.0,0.0,0.244,High,14.02,13.28,13.44,14.23,69,2.01,100,overcast clouds
4834,2022-03-21,10,Spring,March,0.0,0.0,0.258,Very High,15.21,14.43,15.01,16.45,63,2.35,91,overcast clouds
4835,2022-03-21,11,Spring,March,0.0,0.0,0.261,High,16.31,15.51,15.57,17.32,58,3.27,99,overcast clouds
4836,2022-03-21,12,Spring,March,0.014,0.0,0.611,High,15.84,15.05,15.7,18.12,60,2.92,89,light rain
4837,2022-03-21,13,Spring,March,0.0,0.0,0.268,Very High,16.82,16.05,16.72,17.33,57,2.79,47,scattered clouds
4838,2022-03-21,14,Spring,March,0.0,0.0,0.247,High,17.4,16.66,17.01,18.34,56,2.82,73,broken clouds
4839,2022-03-21,15,Spring,March,0.016,0.0,0.236,High,17.85,17.13,15.72,18.99,55,2.4,73,broken clouds
4840,2022-03-21,16,Spring,March,0.108,0.0,0.142,None,16.67,15.88,13.72,17.32,57,1.83,50,light rain
4841,2022-03-21,17,Spring,March,0.193,0.0,0.087,None,16.09,15.32,13.34,16.45,60,1.02,52,moderate rain
4842,2022-03-21,18,Spring,March,0.343,0.0,0.01,None,16.05,15.3,12.79,16.26,61,0.09,46,light rain
4843,2022-03-21,19,Spring,March,0.466,0.0,0.0,None,13.8,13.17,12.79,13.99,74,0.94,53,broken clouds
4844,2022-03-21,20,Spring,March,0.638,0.0,0.0,None,13.13,12.54,12.72,13.99,78,1.62,72,broken clouds
4845,2022-03-21,21,Spring,March,0.584,0.0,0.0,None,13.42,12.62,12.72,13.68,69,2.07,67,broken clouds
4846,2022-03-21,22,Spring,March,0.0,0.707,0.0,None,12.9,12.18,12.23,13.68,74,2.15,63,broken clouds
4847,2022-03-21,23,Spring,March,0.0,0.508,0.0,None,12.9,12.2,12.23,13.68,75,2.08,100,overcast clouds
4848,2022-03-22,0,Spring,March,0.0,0.562,0.0,None,12.58,11.93,12.23,13.12,78,1.88,100,overcast clouds
4849,2022-03-22,1,Spring,March,0.0,0.486,0.0,None,12.54,11.86,12.23,13.12,77,1.54,100,overcast clouds
4850,2022-03-22,2,Spring,March,0.0,0.29,0.0,None,12.54,11.89,12.23,12.72,78,1.7,100,overcast clouds
4851,2022-03-22,3,Spring,March,0.0,0.267,0.0,None,12.39,11.7,12.32,12.79,77,1.82,99,overcast clouds
4852,2022-03-22,4,Spring,March,0.0,0.27,0.0,None,12.54,12.04,12.01,12.72,84,1.87,98,overcast clouds
4853,2022-03-22,5,Spring,March,0.0,0.268,0.0,None,12.31,11.82,11.45,12.72,85,1.84,100,overcast clouds
4854,2022-03-22,6,Spring,March,0.0,0.271,0.0,None,12.31,11.92,10.9,12.72,89,1.9,98,overcast clouds
4855,2022-03-22,7,Spring,March,0.0,1.377,0.058,None,11.82,11.22,11.68,11.82,83,2.01,86,light rain
4856,2022-03-22,8,Spring,March,0.489,0.0,0.295,Low,11.82,11.25,11.68,12.01,84,3.0,66,light rain
4857,2022-03-22,9,Spring,March,0.0,0.0,0.248,Medium,14.51,14.03,13.12,14.59,77,4.41,68,broken clouds
4858,2022-03-22,10,Spring,March,0.0,0.0,0.244,Medium,15.02,14.46,13.34,15.34,72,4.21,58,light rain
4859,2022-03-22,11,Spring,March,0.088,0.0,0.165,Low,15.12,14.49,13.9,15.72,69,5.75,85,light rain
4860,2022-03-22,12,Spring,March,0.05,0.0,0.207,Low,15.09,14.46,12.79,15.15,69,5.59,98,light rain
4861,2022-03-22,13,Spring,March,0.068,0.0,0.196,Medium,12.92,12.46,12.72,12.93,84,4.66,100,light rain
4862,2022-03-22,14,Spring,March,0.0,0.0,0.261,Medium,13.04,12.75,12.93,15.34,90,4.98,96,light rain
4863,2022-03-22,15,Spring,March,0.049,0.0,0.214,Low,14.12,13.83,13.99,15.72,86,5.52,98,light rain
4864,2022-03-22,16,Spring,March,0.205,0.0,0.047,None,13.91,13.58,11.72,17.01,85,4.87,100,light rain
4865,2022-03-22,17,Spring,March,0.225,0.0,0.025,None,12.89,12.53,11.68,12.93,88,4.02,99,light rain
4866,2022-03-22,18,Spring,March,0.306,0.0,0.0,None,12.38,12.02,11.68,12.72,90,3.25,100,light rain
4867,2022-03-22,19,Spring,March,1.31,0.0,0.0,None,12.36,12.05,11.12,13.12,92,1.94,100,moderate rain
4868,2022-03-22,20,Spring,March,1.004,0.0,0.0,None,11.79,11.43,11.12,12.57,92,1.57,100,moderate rain
4869,2022-03-22,21,Spring,March,0.487,0.0,0.0,None,11.26,10.84,10.57,12.01,92,0.96,100,moderate rain
4870,2022-03-22,22,Spring,March,0.0,0.486,0.0,None,11.24,10.85,10.1,11.72,93,1.82,100,moderate rain
4871,2022-03-22,23,Spring,March,0.0,0.474,0.0,None,10.73,10.29,10.1,11.72,93,2.7,100,moderate rain
4872,2022-03-23,0,Spring,March,0.0,0.352,0.0,None,10.73,10.29,10.1,11.72,93,3.66,99,moderate rain
4873,2022-03-23,1,Spring,March,0.0,0.345,0.0,None,10.68,10.21,10.1,10.7,92,3.65,100,moderate rain
4874,2022-03-23,2,Spring,March,0.0,0.32,0.0,None,10.68,10.18,9.79,10.72,91,3.45,99,moderate rain
4875,2022-03-23,3,Spring,March,0.0,0.281,0.0,None,11.24,10.82,9.79,11.72,92,3.26,100,moderate rain
4876,2022-03-23,4,Spring,March,0.0,0.281,0.0,None,10.73,10.29,9.79,11.72,93,3.03,99,moderate rain
4877,2022-03-23,5,Spring,March,0.0,0.27,0.0,None,10.68,10.23,9.79,10.72,93,2.86,99,moderate rain
4878,2022-03-23,6,Spring,March,0.0,0.266,0.0,None,10.68,10.23,10.1,10.72,93,2.77,100,moderate rain
4879,2022-03-23,7,Spring,March,0.0,1.317,0.014,None,11.7,11.25,10.1,11.82,89,2.46,98,light rain
4880,2022-03-23,8,Spring,March,0.929,0.0,0.091,None,11.7,11.2,10.1,11.82,87,2.91,99,light rain
4881,2022-03-23,9,Spring,March,0.181,0.0,0.069,None,11.76,11.21,10.57,13.12,85,3.44,96,light rain
4882,2022-03-23,10,Spring,March,0.018,0.0,0.231,Medium,12.8,12.2,11.21,12.93,79,4.6,98,light rain
4883,2022-03-23,11,Spring,March,0.0,0.0,0.249,Medium,13.44,12.8,12.32,13.72,75,5.12,98,light rain
4884,2022-03-23,12,Spring,March,0.0,0.0,0.265,High,14.52,13.91,13.43,14.59,72,6.3,99,light rain
4885,2022-03-23,13,Spring,March,0.016,0.0,0.31,Medium,15.16,14.53,14.23,15.72,69,5.28,100,overcast clouds
4886,2022-03-23,14,Spring,March,0.005,0.0,0.315,High,16.26,15.69,15.66,16.72,67,3.35,100,overcast clouds
4887,2022-03-23,15,Spring,March,0.0,0.0,0.27,Medium,16.27,15.65,16.12,16.78,65,3.33,100,overcast clouds
4888,2022-03-23,16,Spring,March,0.007,0.0,0.25,Medium,16.29,15.65,16.21,17.01,64,3.89,89,overcast clouds
