temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),snowfall (cm),wind_gusts_10m (km/h),soil_temperature_0_to_7cm (°C),soil_moisture_0_to_7cm (m³/m³),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),terrestrial_radiation (W/m²),shortwave_radiation_instant (W/m²),direct_radiation_instant (W/m²),diffuse_radiation_instant (W/m²),direct_normal_irradiance_instant (W/m²),terrestrial_radiation_instant (W/m²),Season,Month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear,Injeçao na rede (kWh)
25.801752433004182,27.17309417182104,19.945218694599454,25.998326932978422,1015.2488880449902,993.0845589143985,61,0.0,0.03652461086631747,0.0,0.38809844346526984,0.0,33.361630867347785,28.148346954237113,0.16097776089980292,478.5596739074439,384.1611565141237,94.39851739332019,702.9812528228728,731.5807784696487,432.7163897920496,346.14248326504685,86.57390652700273,702.9812528228728,661.423876753499,2,7,0,0,0,0,0,0,0,0,Low
20.226761890534387,19.992877602472564,17.971690472633597,20.878655219884017,1020.3462809602061,997.6469571492595,64,0.0,0.09416378589568654,0.0,0.15907438079587827,0.0,17.876859519896957,18.907438079587827,0.28184447651770905,164.29902370637433,112.27873803477115,52.02028567160317,519.6869263757895,299.4549973455236,97.98196892775223,66.93583801983226,31.046130907919967,519.6869263757895,178.95499734552362,4,10,0,0,0,0,0,0,0,0,Low
14.29563908428127,13.710876634683562,13.438865568374489,14.767079225161075,998.9402213261815,976.3279929560098,73,0.0,0.03152449696353185,0.0,0.23763314889484877,0.0,18.89871101529025,13.121399647800487,0.4129252263787413,161.15285462714635,59.38858149141461,101.76427313573173,179.67104879774337,465.1879539836307,136.10821303138192,50.25712651206876,85.84802942677025,179.67104879774337,393.29344066093256,1,11,0,0,0,0,0,0,0,0,Low
11.964548452136363,11.631581550539474,9.932394789900716,13.836169435275519,1017.9339873316069,994.6727422606817,92,0.0,0.2762484646266747,0.0,0.24803309840311014,0.0,8.936847890087718,11.255019716299842,0.38923892943173843,38.83735212775119,20.459338031937797,18.37801409581339,181.7765563386563,98.06275778391546,83.46416058523923,44.06747042555024,39.39669015968899,291.1979830493461,210.69915639217302,4,10,0,0,0,0,0,0,0,0,Low
21.34930714584834,21.52368050650558,19.88505022067899,22.90892649222343,1018.0164992644034,995.5743522488502,75,0.06942358133623311,0.34908195249937646,0.0,0.4075589533405828,0.0,33.41671038247353,22.609941782256055,0.16797408995400898,514.2168127360156,224.1570596889372,290.0597530470784,281.06795470800205,1066.2993602348035,539.1891561577063,235.68328961752647,303.50586654017974,281.06795470800205,1119.1993090580324,3,7,0,0,0,0,0,0,0,0,Low
17.90933102721473,17.480164409132836,16.968497645296626,20.274131993720083,1019.2297095957083,996.5346010584848,65,0.0,0.004184775637837035,0.11613769425618496,0.08948003834880852,0.0,16.538587558550436,16.818660888394927,0.13163766510532166,75.82427398927094,42.380434148894274,33.443839840376654,292.38242156875447,165.03206366479097,133.6184775637837,74.70778967552003,58.917028457411895,344.0445614784762,290.9434790213268,3,8,0,0,0,0,0,0,0,0,Low
9.62,7.18,9.59,10.67,1019.8,996.4,92,0.18,0.093,0.0,0.166,0.0,35.3,9.8,0.401,133.0,26.0,107.0,63.6,569.1,155.9,30.5,125.4,63.6,667.0,2,3,0,0,0,1,0,0,0,0,Low
10.65,9.57,8.34,10.7,1028.3,1004.2,69,0.0,0.063,0.0,0.211,0.0,14.4,7.4,0.406,5.0,2.0,3.0,31.2,29.0,13.4,5.4,8.0,61.5,77.7,4,11,0,0,0,0,0,1,0,0,Low
19.02,19.04,17.72,20.1,1017.9,995.1,79,0.0,0.564,0.0,0.319,0.0,7.9,16.8,0.236,66.0,0.0,66.0,0.0,869.0,65.1,0.0,65.1,0.0,857.0,4,10,0,0,0,0,0,1,0,0,Low
16.75,16.26,14.79,16.82,1018.8,995.8,68,0.2,0.094,0.0,0.221,0.0,23.4,15.9,0.408,254.0,164.0,90.0,465.7,475.7,187.3,121.0,66.4,465.7,350.8,2,4,0,0,0,1,0,0,0,0,Low
12.087357983040008,11.159178097847612,11.588933860404715,13.457480101761455,1024.3894552641882,1001.1250823222445,69,0.0,0.5273508514024232,0.0,0.5973097562948039,0.0,21.23651895629315,9.91009878669323,0.324048847488579,300.98778812785525,231.70032928897743,69.28745883887782,695.214091637314,469.9691410306607,308.7610593607237,237.27836861056272,71.38269075016102,695.214091637314,482.197694977158,2,11,0,0,0,0,0,0,0,0,Low
22.25,22.49,17.72,22.37,1017.3,994.7,75,0.0,0.0,0.07,0.126,0.0,10.1,20.1,0.117,135.0,88.0,47.0,448.4,260.1,198.1,129.2,69.0,448.4,381.7,3,7,0,0,0,0,0,0,0,1,Low
18.57,18.73,18.12,20.67,1014.3,991.7,86,2.42,0.072,0.0,0.242,0.0,47.9,20.6,0.403,411.0,179.0,232.0,241.3,987.1,374.3,163.0,211.3,241.3,898.9,3,6,0,0,0,0,1,0,0,0,Low
18.7,18.3,17.73,21.21,1018.9,996.3,64,0.0,0.0,0.124,0.069,0.0,16.9,17.7,0.122,75.0,42.0,33.0,288.8,164.1,133.2,74.6,58.6,341.8,291.4,3,8,0,0,0,0,0,0,0,1,Low
12.609284561567865,12.372372151386044,11.345314803230204,13.425247782271526,1026.091848524392,1002.7582917878631,93,0.30772755774262195,0.08120994418323511,0.0,0.1952272442257378,0.0,30.75790220278635,11.24985968774496,0.3997861599659978,108.80346000850054,42.949189478158175,65.85427053034236,178.20815147560802,338.76158013242014,136.62484401190073,53.9003895850767,82.63394632160563,178.20815147560802,425.3491267747814,1,11,0,0,0,0,0,0,0,0,Low
23.8376053438649,23.897957695656796,21.202694127498,25.2489524076139,1015.831711661271,993.486841079603,63,0.0,0.13005488450372993,0.0,0.27878547175393,0.0,40.060523238809004,28.769223490008002,0.11095541330801997,367.07047035838,276.62176454170003,90.44870581668,623.888494294964,588.729746728817,294.325599776712,221.749329250866,72.476270525846,623.888494294964,471.957311437983,3,7,0,0,0,0,0,0,0,0,Low
19.234050847225806,18.90763518339945,13.439532796100252,19.758423224650436,1018.249103396321,995.3469529331862,64,0.0,0.23748739212068598,0.0,0.15898206792641803,0.0,16.12795602075069,14.150896603679097,0.1785806250463605,102.57347993083104,66.59498456217771,35.97849536865331,429.2673927256793,197.31290970728384,167.74158023958748,108.8885331727737,58.853047066813765,462.81433873038975,322.576709089771,4,10,0,0,0,0,0,0,0,1,Low
14.71,14.74,14.23,16.38,1011.3,988.4,96,0.39,0.694,0.0,0.214,0.0,34.6,14.0,0.425,107.0,0.0,107.0,0.0,574.8,117.0,0.0,117.0,0.0,628.7,4,11,0,0,0,1,0,0,0,0,Low
14.02759363697135,13.517654663723619,12.925666869074071,16.026377411369392,1023.7922843095241,1000.6425894432855,77,0.0,0.5557415097672899,0.05583783658640559,0.21411944468700747,0.0,17.889450759229597,12.148081850989488,0.24623103976993818,71.70183080256801,40.350915401284006,31.350915401284006,297.4851788865709,156.12942443953935,124.67972957330069,70.14747158346681,54.53225798983389,355.81721908908594,271.50104584216035,1,10,0,0,0,0,0,0,0,0,Low
30.38,31.98,21.72,31.26,1013.6,991.8,52,0.0,0.06,0.0,0.133,0.0,34.2,32.1,0.109,264.0,195.0,69.0,592.3,440.8,189.2,139.8,49.5,592.3,316.0,3,8,0,0,0,0,0,0,1,0,Low
9.787969242060244,8.71442726671124,7.39721673011862,9.895286164169367,1027.0408790978363,1003.0936087700093,77,0.0,0.22113846315146346,0.06848070243950798,0.11233687951721674,0.0,15.02183737738481,7.042276926302927,0.36195006598476026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.117775861505297,2,11,0,0,0,0,0,0,0,0,Low
12.98,12.24,11.45,13.72,1016.6,993.5,73,0.0,0.07,0.0,0.223,0.0,41.8,11.0,0.257,235.0,91.0,144.0,210.7,606.3,218.1,84.5,133.6,210.7,562.6,4,11,0,0,0,0,0,1,0,0,Low
20.679755055267204,20.88093488725913,20.218528273057775,22.16809552745497,1017.9738313909261,995.4738313909261,79,0.25012859846176677,0.06978036325046734,0.0,0.16152684198415476,0.0,36.12243317712827,21.67172892386576,0.2601565627377229,484.63319055624464,258.27454593691584,226.3586446193288,358.16205365646124,967.5100428331266,474.80875684850895,252.08995716687338,222.71879968163555,358.16205365646124,952.3447026614404,3,7,0,0,0,0,0,0,0,0,Low
25.64,25.64,23.44,25.7,1019.7,997.3,53,0.0,0.092,0.0,0.238,0.0,14.4,22.0,0.326,232.0,173.0,59.0,618.0,383.5,159.2,118.7,40.5,618.0,263.1,4,10,0,0,0,0,0,0,0,1,Low
8.120753974892661,6.798140940785488,7.787684929992273,13.420046639135226,1020.1799714901529,996.6721466427549,94,0.0,0.4230484520640349,0.0,0.3900405497293465,0.0,13.570890017933813,8.727386965892826,0.3337778208262725,22.391242369897533,10.960875763010247,11.430366606887288,115.63754377005206,72.47465989239711,50.39813443459097,24.686539712729715,25.71550714556023,211.4742973066353,163.01802039520243,4,11,0,0,0,0,0,0,0,0,Low
19.971594269998153,20.35990295667835,19.316423286717082,21.761497226676504,1018.1495147833917,995.5468576667282,89,0.0,0.07330452899501998,0.0,0.13708941783207296,0.0,12.125600733419407,20.77874306669126,0.2460940385045189,257.30914966746593,129.8937153334563,127.41543433400963,337.15411276648837,522.8354666511159,311.9569777674106,157.47608595002768,154.4808918173829,337.15411276648837,633.837407517549,3,8,1,0,0,0,0,0,0,0,Low
9.55,9.04,8.68,9.59,1025.5,1001.9,91,0.0,0.062,0.0,0.251,0.0,10.4,8.5,0.405,188.0,90.0,98.0,340.6,371.5,230.0,110.1,119.9,340.6,454.5,4,11,0,0,0,0,0,1,0,0,Low
12.46,11.88,12.37,13.72,1027.4,1004.0,81,0.0,0.384,0.0,0.357,0.0,40.0,11.3,0.345,329.0,210.0,119.0,481.5,614.3,324.4,207.1,117.3,481.5,605.7,1,12,1,0,0,0,0,0,0,0,Low
17.428514254151754,17.474430951624644,16.438793039711264,17.831577563898943,1018.2313217328522,995.3313217328521,86,0.30932765631760917,0.06921351350179616,0.0,0.2021600518411617,0.0,19.829255826711414,15.174942613718315,0.31476582743679693,37.75172158845058,0.0,37.75172158845058,0.0,572.373957805063,43.245686787006896,0.0,43.245686787006896,0.0,656.7709404043411,4,10,0,0,0,0,0,0,0,0,Low
18.9,18.15,16.72,19.04,1027.6,1004.6,50,0.0,0.03,0.0,0.189,0.0,22.7,14.8,0.272,357.0,287.0,70.0,750.5,537.5,296.7,238.6,58.2,750.5,446.8,1,2,0,0,0,0,0,0,0,1,Low
10.578778905149147,9.467682772579987,8.522569864587746,11.480665896574754,1030.415817177129,1006.3516825714156,70,0.0,0.28207596182860234,0.0,0.19384495228575296,0.0,18.448317428584318,5.274158714292159,0.2915653842285302,1.0,0.0,1.0,0.0,11.1972596685771,3.8641346057132546,0.0,3.8641346057132546,0.0,42.65348568572588,1,2,0,0,0,0,0,0,0,1,Low
17.831163039145046,18.112422534346695,17.28444766184065,19.81541199755933,1011.7947985133407,989.0827003198901,93,1.4580508341192275,0.06424196386901102,0.0,0.21525920563598913,0.0,34.871858501137346,17.3323494683901,0.4245382816146154,58.708649840054925,0.0,58.708649840054925,0.0,518.6316767219558,53.389129224681334,0.0,53.389129224681334,0.0,471.20759840979133,2,10,0,0,0,0,0,0,0,0,Low
13.48,13.02,8.72,13.48,1020.4,996.9,82,0.0,0.26,0.0,0.339,0.0,10.4,9.5,0.314,125.0,62.0,63.0,336.5,257.3,176.4,87.5,88.9,336.5,363.1,4,11,0,0,0,0,0,0,0,1,Low
12.779515869321854,12.15198990413648,11.49878925871802,13.785848057859985,1015.5487896733046,992.3790664970865,78,0.0,0.2942837754703158,0.0,0.3408269955010558,0.0,20.655017171928044,11.929412008580362,0.3747871891265938,269.6245707017989,140.1470600429018,129.4775106588971,319.0148797965037,616.9887574023816,254.31384118908878,132.36141846276496,121.9524227263238,319.0148797965037,583.6626267165273,1,8,0,0,0,0,0,0,0,0,Low
18.48,17.79,18.43,18.9,1019.7,996.8,54,0.0,0.088,0.0,0.199,0.0,20.9,14.7,0.298,101.0,65.0,36.0,421.9,195.1,165.9,106.7,59.1,457.2,320.3,4,10,1,0,0,0,0,0,0,0,Low
12.093068908846437,11.343716097544794,11.487954107803937,13.01436328624315,1014.204593452747,991.0868481382497,76,0.0,0.18642172014808195,0.0,0.2751461412042054,0.0,41.27014608476233,10.382672272116094,0.3760480154053014,325.47181643121576,210.70563671375686,114.7661797174589,498.5058448015401,595.6006270854434,333.6438409502147,216.061586264712,117.58225468550275,498.5058448015401,610.3572023107952,1,12,0,0,0,0,0,0,0,0,Low
11.49,10.94,11.26,14.54,1013.0,989.8,86,2.6,0.103,0.0,0.255,0.0,46.8,11.1,0.43,399.0,223.0,176.0,352.1,877.4,369.0,206.2,162.8,352.1,811.4,2,3,0,0,0,0,1,0,0,0,Low
20.15,20.02,12.72,20.15,1020.8,997.8,69,0.0,0.0,0.144,0.158,0.0,7.9,14.3,0.159,147.0,95.0,52.0,474.4,268.8,215.3,139.1,76.2,474.4,393.7,2,5,1,0,0,0,0,0,0,0,Low
11.78,10.95,10.34,11.82,1021.6,998.1,74,0.0,0.0,0.094,0.186,0.0,22.3,9.0,0.359,3.0,1.0,2.0,15.8,27.4,8.2,2.7,5.5,31.3,74.8,2,3,1,0,0,0,0,0,0,0,Low
19.02,19.01,18.12,19.04,1016.7,994.0,78,0.22,0.071,0.0,0.394,0.0,36.0,19.0,0.343,181.0,0.0,181.0,0.0,823.4,158.2,0.0,158.2,0.0,719.6,3,6,0,0,0,1,0,0,0,0,Low
18.94,17.57,17.72,19.04,1027.7,1004.7,26,0.0,0.542,0.0,0.456,0.0,9.0,12.5,0.291,439.0,370.0,69.0,840.4,620.6,395.0,332.9,62.1,840.4,558.4,1,1,0,0,0,0,0,0,0,1,Low
24.23,23.73,23.68,26.72,1017.8,995.4,39,0.0,0.262,0.0,0.119,0.0,18.4,21.3,0.255,213.0,159.0,54.0,615.6,354.7,140.6,105.0,35.6,615.6,234.1,4,10,0,0,0,0,0,1,0,0,Low
12.92440226277627,12.696262169195974,11.795326209997915,13.404166771479705,1000.8693861314464,978.0461373012,92,0.3688405614817904,0.08767331517891068,0.0,0.18755316713534428,0.0,30.677051469164116,12.127898596295523,0.4246745163765522,116.51147426541795,19.81400935802984,96.6974649073881,49.34202807408952,567.1181786450226,121.72318877036419,20.667511697537297,100.96032683887614,49.34202807408952,592.5278985962955,1,12,0,0,0,1,0,0,0,0,Low
17.737157944076714,17.757665004890953,13.314548774158808,18.364850752954304,1021.6210862451231,998.640777750919,84,0.16163111003675995,0.04135854874470034,0.04249376496183072,0.17783541167938977,0.0,21.645405163981117,15.273990878427895,0.2921094502883836,115.918444498162,49.34460135142753,66.57384314673448,211.1654747107708,319.3600260616346,154.08780796352778,65.76782099434507,88.21998696918271,211.1654747107708,421.96906800197894,2,9,0,0,0,0,0,0,0,0,Low
19.57,19.67,18.72,20.26,1012.5,989.9,80,0.39,0.032,0.0,0.229,0.0,45.7,16.8,0.421,136.0,26.0,110.0,75.1,479.3,107.0,20.5,86.6,75.1,377.2,4,10,0,0,0,1,0,0,0,0,Low
12.125011379398508,11.440686390957413,11.63392049832919,12.884454559465341,1015.6070914975444,992.442636938079,78,0.0,0.12620136552782102,0.0,0.2558009103518807,0.0,35.262931261252696,10.205568199331676,0.3503531785256449,319.4774996147031,206.88863601336647,112.58886360133664,488.90786221426794,595.9816143334007,332.3607950167081,215.2363859748368,117.1244090418713,488.90786221426794,620.029364294871,2,11,0,0,0,0,0,1,0,0,Low
25.321036637471416,25.39008350819491,18.9210415716332,25.583395888452742,1016.0391667426935,993.6592708998567,56,0.0,0.0,0.10288385563968537,0.1122963544992838,0.0,13.967760620988615,21.381458200286485,0.09969843764255021,118.49739607091699,74.59791685673359,43.8994792141834,417.864635906089,236.90640657786545,180.03708359942704,113.31750022808032,66.71958337134672,417.864635906089,359.85666697077374,3,7,0,0,0,0,0,0,0,1,Low
10.58549623324623,10.173623682021432,10.165305490679645,10.930849516253446,1015.5406587736868,992.1574338006473,84,0.151742518872294,0.3677689559390118,0.0,0.2625422605145638,0.0,20.193584501618204,9.49614208904658,0.3425292572793134,22.5548331535972,0.0,22.5548331535972,0.0,219.9026867662935,35.149024757356216,0.0,35.149024757356216,0.0,343.1950140040083,2,5,0,0,0,0,0,0,0,0,Low
20.14,20.32,19.72,20.66,1021.4,998.7,81,0.0,0.056,0.0,0.194,0.0,37.1,20.2,0.364,243.0,154.0,89.0,416.0,511.0,194.4,123.2,71.2,416.0,408.9,4,10,0,0,0,0,0,0,1,0,Low
19.99,19.98,16.72,20.9,1018.2,995.5,74,0.0,0.19,0.0,0.286,0.0,25.2,20.7,0.305,321.0,211.0,110.0,519.8,542.8,250.0,164.3,85.7,519.8,422.7,2,5,0,0,0,0,0,0,1,0,Low
13.465602485586047,13.308809623867331,12.97129961746113,14.480203887617499,1012.9058247277364,989.8460140203144,93,0.4224899935937986,0.3433476482108969,0.0,0.24534764821089694,0.0,22.236403441016613,12.705278521094131,0.40054532186327796,30.349107714839416,0.0,30.349107714839416,0.0,309.96658189804873,40.33949713554152,0.0,40.33949713554152,0.0,414.054277880474,3,11,0,0,0,1,0,0,0,0,Low
19.09,19.4,18.72,21.23,1019.8,997.1,90,0.29,0.08,0.0,0.185,0.0,23.0,19.7,0.121,199.0,77.0,122.0,199.3,511.7,244.4,94.6,149.9,199.3,628.6,3,7,0,0,0,1,0,0,0,0,Low
16.83,16.79,16.68,17.57,1023.2,1000.1,85,0.41,0.083,0.0,0.295,0.0,45.7,14.9,0.426,218.0,86.0,132.0,203.2,598.6,217.1,85.6,131.4,203.2,596.1,1,12,0,0,0,1,0,0,0,0,Low
11.28,10.6,10.01,12.72,1024.2,1000.6,82,0.0,0.135,0.0,0.163,0.0,9.4,8.6,0.408,104.0,2.0,102.0,4.6,615.5,104.0,2.0,102.0,4.6,615.2,1,1,0,0,0,0,0,1,0,0,Low
8.67,7.65,5.72,9.45,1016.5,992.7,75,0.0,0.103,0.0,0.209,0.0,13.3,6.3,0.412,2.0,1.0,1.0,17.8,17.6,6.3,3.1,3.1,36.0,55.3,1,12,0,0,0,0,0,0,0,1,Low
19.05,18.89,18.34,19.55,1011.6,989.0,72,0.21,0.103,0.0,0.159,0.0,20.2,19.3,0.186,218.0,13.0,205.0,21.8,794.1,188.7,11.3,177.4,21.8,687.4,2,5,0,0,0,1,0,0,0,0,Low
16.888994635491166,16.26677059005166,15.887915430682463,16.964562953567683,1025.7770211426064,1002.7103818241989,62,0.0,0.17898523194002725,0.0,0.2982142000661876,0.0,18.72314294694892,13.977923635160225,0.3838764910113809,327.2224045439503,258.33278636814913,68.88961817580112,732.1625370795261,495.51284316752765,278.9113663615304,220.2218302305069,58.689536131023495,732.1625370795261,422.390520668355,4,11,0,0,0,0,0,0,0,0,Low
13.363279614492773,13.136230639935613,12.537377563607096,13.460397045102004,1015.3995892636875,992.2424855242888,91,0.16713112181964518,0.26965423997718446,0.0,0.16782232806494735,0.0,19.15587153046156,12.014618215110053,0.40572543427133706,26.28688781803548,0.0,26.28688781803548,0.0,282.1569982073276,35.54317008480946,0.0,35.54317008480946,0.0,381.34850965687093,1,9,0,0,0,1,0,0,0,0,Low
7.37,7.37,6.22,8.12,1012.0,988.4,87,0.0,0.052,0.0,0.178,0.0,10.8,6.1,0.284,24.0,0.0,24.0,0.0,192.3,37.1,0.0,37.1,0.0,297.6,4,11,1,0,0,0,0,0,0,0,Low
25.082295727202034,24.631064888574542,24.499254352458472,26.05656794057309,1017.0902961782807,994.8585801485673,37,0.0,0.2205431608348215,0.0,0.2046698168800872,0.0,9.222012207994185,21.857277866289454,0.22257277866289452,206.31716029713456,151.47574044570183,54.841419851432725,600.7169296696117,346.5057969748858,134.48414198514328,98.74272213371054,35.741419851432724,600.7169296696117,225.9057969748858,4,10,0,0,0,0,0,0,0,1,Low
29.466230528315332,30.741954584837817,22.072204914058073,29.98270847917475,1019.0138262406374,996.9018774691519,53,0.0,0.11614452063688036,0.0,0.2624779508594193,0.0,37.48301557734773,30.681763931246458,0.10411948771485481,362.94338525782575,285.2955901718839,77.64779508594192,659.4276815480365,573.6572114984632,288.3025032922026,226.57231845196353,61.64779508594193,659.4276815480365,455.6163295328399,3,7,0,0,0,0,0,0,0,1,Low
17.158620903910272,16.59835101261674,15.386516378759708,20.532282362882942,1017.9714040616653,995.2256006291786,63,0.0,0.10033868936327114,0.0,0.3003441498830411,0.0,29.07907957637254,16.800717620319446,0.24225304232958045,564.3854914187833,367.7212168198481,196.66427459893518,581.7342901604259,866.391903261194,573.9225272326088,374.9667705965784,198.95575663603037,581.7342901604259,881.5581278057954,1,4,0,0,0,0,0,0,0,0,Low
18.226176194994036,18.09095854895574,16.87790744199516,19.1006170805625,1017.43692092558,994.7153953720997,75,0.4195367404640387,0.05916892958120678,0.0,0.14684464790603388,0.0,36.089516897853564,18.092512069895403,0.3279209255800484,510.6457666044087,289.445486929815,221.2002796745937,411.84792275266943,958.635563176856,488.23879739924706,277.09888130162517,211.1399160976219,411.84792275266943,915.792471445651,3,6,0,0,0,1,0,0,0,0,Low
21.860244876516735,21.57890770018948,17.657090075561786,22.427990831179663,1020.6539954155899,997.8539954155899,56,0.0,0.7254810612099738,0.0,0.29226743526545146,0.0,39.081247304634516,19.987806095645915,0.27748360302247155,408.31454962219107,325.1127022668536,83.20184735533743,711.026997707795,610.5603000253515,338.6637405547766,269.40932982401756,69.23868324964945,711.026997707795,506.59535665091505,3,6,0,0,0,0,0,0,0,0,Low
11.31,10.12,11.26,12.72,1013.2,989.9,62,0.11,0.087,0.0,0.177,0.0,41.4,12.0,0.262,223.0,83.0,140.0,230.4,505.2,190.4,70.9,119.6,230.4,431.4,4,11,0,0,0,1,0,0,0,0,Low
26.67,27.39,23.72,27.57,1018.4,996.0,55,0.0,0.144,0.0,0.351,0.0,31.0,24.3,0.211,420.0,120.0,300.0,158.6,1002.9,384.0,109.7,274.3,158.6,916.8,3,6,1,0,0,0,0,0,0,0,Low
26.45,26.45,21.72,28.12,1010.4,988.4,62,0.0,0.243,0.0,0.34,0.0,24.8,26.7,0.192,355.0,268.0,87.0,633.2,571.4,282.6,213.3,69.2,633.2,454.8,4,9,0,1,0,0,0,0,0,0,Low
8.590368269150682,7.486898175796135,5.430852698813803,8.657345530659516,1030.0881858568198,1005.9742461637221,82,0.0,0.11856426118786428,0.0,0.1713470093354546,0.0,11.969772615088337,5.3117399935806136,0.36525383088280455,45.62802768539451,23.860603069022293,21.767424616372214,212.249678721036,97.98393475698455,98.4723430626029,51.5305239833096,47.018561540930534,340.9614928642161,211.584157205783,1,3,0,0,0,0,0,0,0,0,Low
27.92,28.54,23.99,27.93,1014.7,992.6,52,0.0,0.153,0.0,0.336,0.0,14.4,22.2,0.192,549.0,464.0,85.0,781.0,787.6,619.8,523.8,96.0,781.0,889.2,3,6,0,0,0,0,0,1,0,0,Low
17.92,17.28,17.23,18.12,1018.4,995.6,58,0.0,0.035,0.0,0.22,0.0,27.7,15.4,0.263,329.0,253.0,76.0,691.9,512.4,281.4,216.4,65.0,691.9,438.3,4,11,1,0,0,0,0,0,0,0,Low
12.87,12.64,11.72,13.34,999.6,976.8,93,0.38,0.084,0.0,0.171,0.0,31.7,12.1,0.425,116.0,20.0,96.0,49.9,565.7,121.5,20.9,100.5,49.9,592.5,1,12,0,0,0,1,0,0,0,0,Low
16.67033293186887,16.43160070323114,14.539970375287618,16.734651355945054,1023.011744673789,1000.0423785594702,65,0.0,0.0198488447748235,0.0,0.321395379099294,0.0,21.976107811776046,16.417808048496532,0.31623489347578115,449.80835306004053,345.0593601616551,104.74899289838541,686.4779946564632,687.3612470063424,481.1911167407717,367.59096861720974,113.60014812356191,686.4779946564632,735.199766047936,2,4,0,0,0,0,0,0,0,0,Low
19.03,19.42,18.44,19.79,1013.5,990.9,93,1.0,0.735,0.0,0.244,0.0,40.3,19.0,0.3,205.0,57.0,148.0,96.8,804.3,185.9,51.7,134.2,96.8,729.3,4,10,0,0,0,1,0,0,0,0,Low
16.231861886424912,16.260070591799497,15.368282645154682,18.124476562573243,1016.1156612730451,993.2865569203578,89,0.11343303570033456,0.09437287948207343,0.0,0.17488052455862874,0.0,20.524634486075254,16.616417410749165,0.31466409040797655,295.3732142801338,86.194084817592,209.17912946254182,145.58815289528098,784.8679045763026,333.6284486544014,97.33513671441642,236.29331193998496,145.58815289528098,886.59700892899,3,6,0,0,0,0,0,0,0,0,Low
18.528375655715664,18.817740104914506,17.772930913168093,19.21161725082805,1022.664619098559,999.8742942297021,91,0.0,0.1796793872169058,0.0,0.28070974606570603,0.0,20.300212803688645,17.654873032853008,0.37568151525379223,314.9682224599421,114.06426442574461,200.9039580341975,192.16044826067287,813.7627181666851,337.12952193536955,122.0803659994622,215.04915593590738,192.16044826067287,871.007916068395,4,10,0,0,0,0,0,1,0,0,Low
11.92,11.26,10.9,13.43,1015.0,991.8,80,0.17,0.416,0.0,0.237,0.0,40.7,12.4,0.413,286.0,77.0,209.0,149.3,715.3,248.4,66.9,181.5,149.3,621.2,2,3,0,0,0,1,0,0,0,0,Low
14.17450801203788,13.591240277099496,12.711771156663634,14.451063317244783,1019.2533486343755,996.0757895179141,74,0.0,0.12978733655104335,0.02947246425528634,0.19906102208846801,0.0,23.155118232922558,11.8877955823064,0.33779328715008405,138.79725421611118,68.81693373459599,69.98032048151518,333.0080701606953,280.5573001192375,201.2543404008822,99.81279947759766,101.44154092328455,333.0080701606953,407.11615590255565,2,3,0,0,0,0,0,0,0,0,Low
20.26678001186661,20.2923065700218,19.632112900663746,21.041651586659384,1016.9567450873169,994.3862272602992,74,0.6126348538703676,0.058936247891243444,0.0,0.1344991268862576,0.0,41.58429056671861,20.542232594733548,0.30500282565067016,493.4223259473355,272.45931359146147,220.96301235587404,385.642407217482,953.2076388320037,457.66706036578364,252.69175477597372,204.97530558980984,385.642407217482,884.0602279670925,3,8,0,0,0,0,0,0,0,0,Low
23.09,23.41,15.72,23.48,1017.2,994.6,75,0.0,0.0,0.081,0.165,0.0,11.9,19.6,0.188,124.0,56.0,68.0,241.4,307.0,172.2,77.7,94.4,241.4,426.2,3,7,0,0,0,0,0,0,1,0,Low
17.85,17.91,12.72,18.56,1023.6,1000.6,85,0.0,0.035,0.0,0.258,0.0,12.6,14.4,0.31,440.0,351.0,89.0,740.5,644.2,516.1,411.7,104.4,740.5,755.6,2,4,1,0,0,0,0,0,0,0,Low
21.25,21.34,20.57,21.77,1017.4,994.9,73,0.39,0.054,0.0,0.121,0.0,41.0,21.6,0.291,504.0,278.0,226.0,389.4,961.7,467.6,257.9,209.7,389.4,892.2,4,9,0,0,0,1,0,0,0,0,Low
16.86,17.06,16.12,17.72,1017.7,994.8,94,0.66,0.108,0.0,0.174,0.0,34.6,15.6,0.429,25.0,0.0,25.0,0.0,533.8,28.9,0.0,28.9,0.0,617.4,4,10,0,0,0,1,0,0,0,0,Low
15.74,15.67,15.57,16.78,1015.8,992.9,88,0.0,0.2,0.0,0.238,0.0,18.0,16.3,0.343,150.0,19.0,131.0,46.0,550.8,181.7,23.0,158.7,46.0,667.3,2,5,0,0,0,0,0,1,0,0,Low
30.15,30.96,19.72,33.12,1013.3,991.4,48,0.0,0.965,0.0,0.244,0.0,19.4,32.6,0.099,380.0,289.0,91.0,641.3,596.5,305.9,232.6,73.3,641.3,480.2,3,7,1,0,0,0,0,0,0,0,Low
