Season,temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh)
Autumn,15.763552921743116,15.728832063772586,15.074686612564172,17.037563646374757,1020.3018609468631,997.239593565221,89,0.0,sky is clear,0.38354481140126007,0.0,0.1804179696614774,Low
Winter,14.57606849044011,13.836068490440109,14.52295337029007,15.006019568697173,1029.7086531115278,1006.4069224892223,67,0.0,overcast clouds,0.2859838250140033,0.0,0.3336192630927732,Low
Autumn,15.472155966958317,15.360579132248247,15.381637045473072,16.841556764455735,1017.9736525206511,994.9736525206511,87,0.08682626032552596,few clouds,0.3224954182055315,0.0,0.24942316528992986,Low
Spring,17.04522008940966,16.993892716282836,15.003548777230003,18.827338417077495,1022.2371732842199,999.193810149854,83,0.17778885090010182,moderate rain,0.05751341046464532,0.0,0.33464580594388504,Low
Autumn,19.93347453452831,19.67105343791478,18.36631784196489,20.700420818061154,1015.9073643160702,993.282101304782,64,0.5306326198536234,light rain,0.2209581967462626,0.0,0.45190531593624006,Low
Spring,14.803119128733192,14.154695586541745,12.716305831234214,14.882858638224027,1016.8684032700611,993.8552435970672,69,0.26920501371894007,light rain,0.05092117710957232,0.0,0.21028991824847257,Low
Spring,14.056249962457205,13.459535886329581,13.34,14.92264215329728,1009.2663173337965,986.2663173337965,74,0.2797904002778755,broken clouds,0.2229887714434576,0.0,0.2206302362387736,Low
Summer,14.033820176933663,13.736638525011468,12.165860411762544,15.00183480778053,1017.8081469036608,994.636330384439,86,0.050730265400495266,broken clouds,0.10573505018533819,0.0,0.24631743364987618,Low
Summer,11.81170591646238,11.085349377325887,10.725154203579415,12.227519839944275,1027.3488354089138,1003.4961223306407,78,0.0,scattered clouds,0.29622094973676816,0.0,0.19290696174094757,Low
Autumn,21.191843030245693,20.560416696446925,18.571040964169082,22.125004304326268,1014.4930602388728,991.9221273646676,45,0.0,scattered clouds,0.30288666092756494,0.0,0.15588666092756498,Low
Autumn,25.98836218708692,26.02556667795771,22.161367329188714,26.475845011855597,1014.1604679465466,991.7079064106907,51,0.0,overcast clouds,0.06354457662343002,0.006167000338731282,0.171734974289491,Low
Summer,7.094114437606796,5.723796667752329,3.425786139385529,7.194749977315731,1032.0581928038807,1007.7807681037191,80,0.0,overcast clouds,0.027872892058213052,0.04199005769923255,0.16484608622315006,Low
Autumn,18.00036237038238,17.915526581052646,16.81037368672966,18.001653423049945,1018.5708947332433,995.6838052599189,78,0.014201579343232379,moderate rain,0.03732389480161984,0.0,0.23778028977418095,Low
Spring,17.37,17.28,17.01,17.37,1018.3,995.4,81,0.66,light rain,0.135,0.0,0.207,Low
Spring,9.239428423260863,7.710421153060052,7.252469275340802,10.673191275759027,1019.209927297992,995.5538982171886,59,0.0,overcast clouds,0.38544798332535213,0.0,0.31972399166267607,Low
Summer,29.02,29.57,19.72,31.45,1015.5,993.5,49,0.0,sky is clear,0.388,0.0,0.272,Low
Summer,13.987325706068855,13.1895844563509,13.738840160163388,14.259363753666598,1028.4369101624197,1005.1369101624198,67,0.0,light rain,0.1887572270472665,0.0,0.3195646875705115,Low
Spring,13.813258382270599,13.447043732160658,13.008813827817566,14.036139369021443,1016.6455747608577,993.5378534989006,84,1.134557476085773,light rain,0.05635208760030519,0.0,0.23345198355415256,Low
Spring,14.549388610120051,13.023118466339366,13.51163980829242,14.913100189318863,1014.9091875628945,991.8347732087133,37,0.0,overcast clouds,0.43024123484178445,0.0,0.32571523460291285,Low
Spring,12.964746018835438,12.249848174613431,12.57829241141966,13.56081724622395,1008.7656888473613,985.7656888473613,74,0.0,few clouds,0.17231640125569586,0.0,0.19567469532074022,Low
Autumn,26.62594757755991,26.972836400946154,23.964823147955173,27.47047822099346,1013.9783006921258,991.7443398615749,52,0.0,overcast clouds,0.03840549551335214,0.034585092028384536,0.16590562214802368,Low
Winter,12.98,12.24,12.57,14.55,1030.7,1007.2,73,0.0,overcast clouds,0.055,0.0,0.29,Low
Autumn,14.66,14.69,14.59,15.72,1024.7,1001.5,96,0.12,light rain,0.184,0.0,0.19,Low
Winter,17.74826204581221,16.69517311049964,16.14137566894872,17.81662284292015,1028.426606187216,1005.3163920289206,42,0.0,sky is clear,0.1010881321005859,0.0,0.19065321237443222,Low
Autumn,21.74175175930627,21.944695812793764,19.755668015181545,22.78598592554986,1018.3119229418123,995.6824824069373,75,0.12647202674374802,light rain,0.07951085500565042,0.0,0.32053530964936694,Low
Winter,16.606711213765994,15.815485824982686,14.43972706312867,16.747365131402116,1020.3141587916571,997.400952451912,57,0.0,overcast clouds,0.020122538878330917,0.0,0.34843428826883116,Low
Spring,9.43728978862851,7.877008516798216,8.394031643080908,9.949560512765165,1029.0804570667242,1004.800351589788,69,0.0,scattered clouds,0.08761441518130253,0.0,0.18818663958806106,Low
Spring,19.47090387629325,19.84104659360271,18.38320078306702,20.796972435371885,1020.7622834769513,998.0622834769514,90,0.17372407986837635,light rain,0.05834862176859422,0.0,0.2014390093979192,Low
Winter,13.98,13.89,12.88,14.04,1014.8,991.7,94,0.15,light rain,0.182,0.0,0.117,Low
Spring,15.666098202580491,15.718470766451443,13.952670917935171,16.974411541935698,1015.6671364232266,992.7671364232266,93,1.3990509744516184,moderate rain,0.0534780359483902,0.0,0.1562969271999388,Low
Winter,11.94,11.12,11.12,12.72,1008.7,985.7,74,0.0,overcast clouds,0.104,0.0,0.241,Low
Summer,20.47985295771312,20.270184054347183,18.239264285588437,22.76351327522937,1019.3629675323531,996.7629675323532,64,0.0,scattered clouds,0.29990007929096807,0.06021336220912514,0.25624464641837463,Low
Spring,20.138967402133108,20.145433756599314,17.909961917628962,21.85972066821863,1011.9468049051379,989.3468049051379,74,0.20306390189724136,light rain,0.28819381934365573,0.0,0.4246525573356561,Low
Autumn,13.877829852401716,13.761780058886895,13.273452271336973,14.2456929795039,1015.6857675512402,992.5857675512402,93,0.41814938054446177,light rain,0.11251204726193431,0.0,0.22516016518814355,Low
Autumn,14.63,14.34,12.33,14.72,1021.8,998.3,84,0.0,sky is clear,0.391,0.0,0.09,Low
Spring,20.08,19.81,18.72,20.66,1015.2,992.6,64,0.71,light rain,0.273,0.0,0.461,Low
Spring,8.872985579896207,7.37544143626928,5.152849176310506,9.1187399942589,1031.063162154404,1006.8631621544039,79,0.0,scattered clouds,0.08861798118546908,0.07896789285391395,0.2254534579543604,Low
Autumn,20.16088278772171,20.60088278772171,19.047393144301626,20.208965559214,1018.0257931929898,995.4257931929898,90,1.0220138087732278,light rain,0.46816135166437695,0.0,0.3092289578502422,Low
Summer,18.55,18.92,17.79,22.01,1021.4,998.6,94,0.11,light rain,0.005,0.0,0.291,Low
Autumn,20.12,20.33,18.99,20.15,1012.2,989.6,82,0.43,light rain,0.13,0.0,0.238,Low
Autumn,20.73,21.13,20.01,21.93,1009.1,986.6,87,1.47,moderate rain,0.077,0.0,0.187,Low
Spring,11.049710824058153,9.727769643021421,8.826471535481057,12.530131566023973,1019.1,995.621754731149,60,0.0,sky is clear,0.30203250575847496,0.0,0.3345637093222548,Low
Autumn,21.25,21.34,20.57,21.77,1017.4,994.9,73,0.39,light rain,0.054,0.0,0.121,Low
Winter,8.01,6.45,5.9,9.45,1026.0,1001.9,84,0.0,sky is clear,0.276,0.0,0.117,Low
Summer,14.15902284979365,14.079553605663865,13.33018981345168,14.482291746549016,1014.510404213569,991.4630579929202,93,0.11050966548669484,few clouds,0.159095605982283,0.0,0.11857961338053222,Low
Autumn,17.34,17.56,16.45,17.37,1017.5,994.6,93,0.36,light rain,0.053,0.0,0.22,Low
Summer,25.46,26.15,17.72,26.34,1013.5,991.3,80,0.0,broken clouds,0.032,0.0,0.169,Low
Autumn,18.825928994489374,17.93488515051834,17.477828759664725,18.866972838460406,1018.8194154137196,995.911621397434,44,0.0,sky is clear,0.29390605264024694,0.0,0.1605455811399897,Low
Summer,21.18,21.26,18.68,21.26,1022.3,999.6,73,0.0,overcast clouds,0.521,0.0,0.36,Low
Autumn,21.52,21.71,18.72,22.37,1017.8,995.2,76,0.0,sky is clear,0.326,0.0,0.305,Low
Spring,17.21,17.15,13.72,19.79,1021.5,998.5,83,0.0,overcast clouds,0.038,0.0,0.365,Low
Autumn,14.71,14.74,14.23,16.38,1011.3,988.4,96,0.39,light rain,0.694,0.0,0.214,Low
Spring,21.08,20.99,18.47,22.72,1014.4,992.4,67,0.0,scattered clouds,0.068,0.0,0.196,Low
Spring,12.91,12.14,12.23,13.12,1016.0,992.9,72,0.0,overcast clouds,0.057,0.0,0.232,Low
Autumn,13.691294962264404,13.567307513850123,13.186138067442911,14.515573246085543,1015.0110668847861,991.9110668847861,93,0.4419623452428421,light rain,0.22602051232421388,0.0,0.21881004126857545,Low
Autumn,19.825039540842248,19.568227150798684,18.104578202033018,20.730333919767656,1016.430843595934,993.7868848960792,65,0.39789323103103014,light rain,0.18244507829914397,0.0,0.4451748680522776,Low
Autumn,17.57891236935009,17.54114046168761,16.866372746071814,17.94015667468462,1017.821242486906,995.0082893074685,82,0.37274549214362707,light rain,0.13630570230843808,0.0,0.17044033536373435,Low
Autumn,24.48214163812398,24.138822599045255,21.027150171256114,25.48764519809051,1018.1430409261307,995.6430409261307,44,0.0,sky is clear,0.12756530246231085,0.0,0.18757816729145807,Low
Autumn,19.580354864146802,19.89549311559035,18.078893988451593,19.724622187821037,1016.4177879769032,993.7177879769032,88,0.10276502887102101,moderate rain,0.07388895114952748,0.0,0.21014608756952088,Low
Spring,13.352919229414297,12.939776080796225,12.706699390863529,13.457360946842336,1016.82870143119,993.67129856881,84,0.8802065468136926,light rain,0.15746165503365203,0.0,0.2529338444021193,Low
Autumn,17.659475114624886,17.488127415887828,13.98184963144732,17.92409579600908,1024.794865909573,1001.4961494321799,76,0.0,scattered clouds,0.40025555688810155,0.0,0.2512748097272024,Low
Autumn,5.427224830682722,4.879616978018857,4.993506634102011,6.250214324378053,1023.9547013268203,999.7820519902306,86,0.0,few clouds,0.0798033739520618,0.0,0.324799363654436,Low
Spring,22.54,22.23,15.72,22.93,1021.8,999.1,53,0.0,broken clouds,0.15,0.0,0.176,Low
Autumn,15.76,15.45,14.79,16.72,1017.1,994.1,79,0.0,overcast clouds,0.115,0.0,0.144,Low
Spring,16.818608560576106,17.00199541044844,16.17100152514566,17.65191895556137,1012.8717125386579,990.1,93,0.494816516739773,overcast clouds,0.03401987770605567,0.0,0.2475412847921443,Low
Autumn,12.12971641494614,11.854263846974561,10.935823162275963,13.26298811672702,1017.2878952669035,994.0878952669035,94,0.11515810676140328,few clouds,0.1842966364414388,0.0,0.2393315206406141,Low
Autumn,19.60345706945172,19.82924592979406,17.83577720684673,21.20723907397704,1018.4609048842472,995.8406032561647,84,0.25503479013639485,light rain,0.07428538132869689,0.0,0.22931670948649543,Low
Spring,16.813855756965282,17.000540916596194,16.24968793514035,17.95353675594004,1012.7518723995898,990.0278085993849,93,0.03128294026656314,overcast clouds,0.04873231616813983,0.0,0.19214424407791844,Low
Spring,11.85004211138086,11.120314220145556,9.4841690962437,12.090958858904653,1024.827793974958,1001.089828312465,77,0.0,light rain,0.3351117589983205,0.0,0.16012892775181947,Low
Spring,13.651351997930625,13.268746155858409,12.906579942800047,13.739137002697287,1016.8148208373055,993.6851791626945,84,1.0106841293278084,light rain,0.09291689347081822,0.0,0.24474429401027584,Low
Summer,20.179344631633395,20.22296024341964,17.659359352977074,21.549948475297125,1012.7872606662598,990.1064064702292,75,0.11914580396943018,light rain,0.2228453632243629,0.0,0.4247614157556738,Low
Winter,14.35636426994616,13.61636426994616,14.25412274024468,14.943246934270332,1029.8451153602819,1006.5160922882255,67,0.0,overcast clouds,0.2541881210543202,0.0,0.32761492414759696,Low
Summer,16.716977679586588,16.735639320364704,16.65831603880847,18.50168396119153,1012.7154885437083,990.0154885437082,87,0.0,overcast clouds,0.1730270213641415,0.0,0.24398335535077717,Low
Autumn,25.96,25.96,22.32,26.26,1014.4,992.0,64,0.2,light rain,0.087,0.0,0.173,Low
Spring,13.760196841966426,13.129800075483564,13.34,14.431583983381437,1009.0181290890736,986.0181290890736,74,0.13087745344419,broken clouds,0.21501129214879589,0.0,0.19474774786053778,Low
Spring,14.125377848558553,13.094719079754425,12.762678154466723,15.199384310446085,1016.6802369358761,993.6535630893344,57,0.0,overcast clouds,0.2339806143374046,0.0,0.28920086158500424,Low
Winter,11.600037992073975,10.85018112058879,11.140753634648046,12.046354642762784,1028.2357821287035,1004.341507269296,77,0.0,scattered clouds,0.28367941845631256,0.0,0.20128815663332703,Low
Spring,12.38,12.13,11.78,12.72,1017.5,994.3,94,0.2,light rain,0.102,0.0,0.216,Low
Autumn,17.86,17.89,17.72,20.34,1015.0,992.3,84,0.13,light rain,0.115,0.0,0.357,Low
Summer,22.856995713244373,23.317209646957853,17.72,23.69501221901123,1018.8790953891012,996.3790953891012,81,0.0,overcast clouds,0.06756540201516677,0.0,0.1764477384727529,Low
Spring,17.88,17.5,16.72,18.43,1015.7,992.9,68,0.0,scattered clouds,0.129,0.0,0.255,Low
Autumn,18.57220481045286,18.90788622724459,17.766977671522284,20.228340505105745,1017.8035735310909,995.0116898407933,92,0.1868504008710717,light rain,0.1269678879844667,0.0,0.1603537298137172,Low
Autumn,13.48,12.87,11.21,15.72,1022.3,999.1,76,0.0,overcast clouds,0.016,0.0,0.247,Low
Autumn,19.006124530847305,18.91936119838591,16.727162869848232,19.06566214977036,1018.5699452299987,995.867633324614,75,0.023119053847173165,moderate rain,0.10135266649227914,0.0,0.27924842890774737,Low
Winter,16.049902939339074,14.860821410873363,15.096435426956297,17.079801794533967,1029.4581630569314,1006.2418369430686,44,0.0,sky is clear,0.14870402537148328,0.0,0.14079607673212116,Low
Winter,8.63,6.75,8.43,9.45,1029.6,1005.2,69,0.0,sky is clear,0.104,0.0,0.173,Low
Autumn,10.268960589921356,8.870001870277491,7.840823736845231,11.635535522463275,1018.0813685307612,994.5380810644903,60,0.0,moderate rain,0.3169587196438639,0.0,0.31016158388425574,Low
Summer,8.819478565263374,7.014519581209264,8.421557885706086,9.567251587415454,1029.4780583490879,1005.1061987300677,69,0.0,scattered clouds,0.10015414793277311,0.0,0.17656444825742978,Low
Summer,23.019091290140807,23.0345725937365,19.73069563545977,24.133983914631322,1020.2042782541839,997.654813035957,63,0.0,scattered clouds,0.3566041776570108,0.0,0.3390053059022411,Low
Spring,24.801998513893334,24.36829680487067,20.048712854822647,25.25830423540399,1022.42800891664,999.8470096596933,39,0.0,sky is clear,0.4349660098036064,0.02622102541359836,0.20820969534813383,Low
Spring,10.474626393312258,9.685926466256946,9.791108009876492,11.64370815576587,1011.2424455791396,987.9577419024524,80,0.14531507147204875,scattered clouds,0.1541604624968091,0.0,0.2267170294724028,Low
Autumn,18.47,18.83,17.72,20.9,1016.9,994.2,94,0.64,light rain,0.035,0.0,0.233,Low
Autumn,19.74791459407206,20.080150777140634,17.94211053545138,20.17258799639673,1016.1442210709027,993.4442210709027,88,0.44472366137154906,moderate rain,0.14672613987213995,0.0,0.24058040586206786,Low
Summer,15.594680148056968,15.58198076458625,15.42433834782145,18.132094697998088,1013.5269938347072,990.7517090011776,90,0.12045573364735856,light rain,0.08739615291724989,0.0,0.22003506784070623,Low
Autumn,23.605530404204956,23.228435387145353,21.20044763778319,23.89910557218823,1019.9905025328128,997.4251393569607,46,0.0,moderate rain,0.11958099658807962,0.0,0.17398323477699557,Low
Summer,10.607193010560838,10.162566500676578,9.24658045324724,11.528803242445992,1012.3120186034275,989.0240372068552,85,0.0,moderate rain,0.11440372068551014,0.0,0.28564641818250497,Low
Winter,6.76,5.41,3.34,6.82,1032.6,1008.3,82,0.0,overcast clouds,0.036,0.0,0.196,Low
Spring,25.2,24.9,16.72,27.01,1018.7,996.2,43,0.0,sky is clear,0.109,0.0,0.208,Low
Spring,16.53051950886564,16.48398780194027,16.386743086427835,18.344621940447663,1011.4061625872636,988.8061625872635,85,0.10142601717413781,few clouds,0.06865495867064049,0.0,0.18905983789453196,Low
Spring,6.609985062635123,5.2318236135872285,5.908073414839606,6.937455585400612,1025.4433815345685,1001.4201461936868,83,0.0,few clouds,0.14890583184766315,0.0,0.29527652951105965,Low
Autumn,13.3964021233844,12.781942164592014,12.78632375227742,13.740470226641882,1016.8403747424524,993.7176830929556,76,0.0,overcast clouds,0.16979353193590166,0.0,0.20372299793961926,Low
Autumn,13.51,12.82,13.43,14.79,1026.9,1003.7,73,0.0,few clouds,0.163,0.0,0.316,Low
Spring,19.501174108050982,19.845659678403642,18.985273618097406,21.142459706027857,1019.7204179145707,997.0469452763805,89,0.5526208819164334,light rain,0.0622266675874737,0.0,0.1844694527638052,Low
Autumn,17.76680771363782,17.78961088984163,15.87646397781957,19.735538290897434,1016.7480544492082,994.0440499117741,84,0.0,broken clouds,0.19119228636217953,0.0,0.13780544492081448,Low
Autumn,20.66,21.0,19.23,21.12,1019.1,996.4,85,0.0,few clouds,0.224,0.0,0.139,Low
Autumn,16.02836459099793,15.298447534246444,15.33185539334632,16.442160117416773,1026.6313018395304,1003.4969527592955,61,0.0,light rain,0.19081716555772898,0.0,0.22934060626221858,Low
Winter,16.03,15.65,12.72,17.01,1024.0,1000.9,75,0.0,overcast clouds,0.285,0.0,0.139,Low
Autumn,11.43806279583387,10.661733125862735,10.9,12.840042388003532,1017.4927786422386,994.2927786422385,77,0.02874254360647946,moderate rain,0.09193877650898227,0.0,0.21705777086209121,Low
Autumn,19.53,19.84,18.12,19.59,1016.5,993.8,88,0.0,overcast clouds,0.052,0.0,0.201,Low
Spring,18.886460508765847,18.86665944518903,17.948481387405675,18.90401024287164,1016.9450265894205,994.2205239304784,78,0.19304707516374867,light rain,0.06658952139043159,0.0,0.37354027978339105,Low
Summer,19.66,20.06,19.59,22.88,1019.0,996.5,91,0.0,overcast clouds,0.098,0.0,0.234,Low
Autumn,23.19534626280576,23.466724910741565,18.151067603209878,24.476737717316052,1018.415533801605,995.9776049751522,72,0.0,scattered clouds,0.04537992859325106,0.01536117471333329,0.1868796084288889,Low
Autumn,23.450144580576698,23.093252478786106,21.512827496044757,23.925190185351614,1017.6252280238746,995.1252280238746,47,0.0,sky is clear,0.14380622934344914,0.0,0.1894186880303474,Low
Summer,6.9954749408016355,6.826131264799591,6.6093084952019225,8.43751542720866,1021.4867524079974,997.636928311998,92,0.14867524079974262,light rain,0.4960902589598804,0.0,0.2319589941602892,Low
Spring,23.101818282340034,22.884772852925042,21.0684536307057,26.34172653891776,1021.0177296349907,998.5400022114807,54,0.0,scattered clouds,0.021504587171113594,0.16596352377916332,0.1970227699945139,Low
Spring,22.459113653010196,22.615363482569318,18.805366209623397,23.30937474433868,1012.1630204782482,989.6578122869489,71,0.08416655303941342,moderate rain,0.07227607504467232,0.0,0.17824474408525437,Low
Summer,6.847203476185371,6.4633077617464885,6.388576685689779,7.4896625713366705,1019.9596727612104,996.0852658088396,91,0.12649181903026002,few clouds,0.3764991789959504,0.046067485732665864,0.18982893618322624,Low
Spring,12.201593914508962,11.932814326562536,11.604723845833364,12.438306180803623,1017.3748027470239,994.1748027470238,94,0.13740137351191611,light rain,0.09386217855654909,0.0,0.2109921098809533,Low
Winter,15.68,15.18,14.72,16.77,1028.0,1004.7,72,0.0,overcast clouds,0.026,0.0,0.308,Low
Autumn,25.55732333056257,25.549981386944573,23.37934916141656,25.73255992387111,1019.7031921493991,997.3031921493991,53,0.0,sky is clear,0.0890632225528017,0.007150414654048007,0.235988945878549,Low
Winter,7.22,5.01,6.21,7.72,1027.6,1003.7,80,0.0,overcast clouds,0.282,0.0,0.14,Low
Autumn,18.228179545909104,18.365539373970805,14.192952456737638,18.489034766893266,1024.814904177232,1001.7392831698471,86,0.0,overcast clouds,0.10029808354463576,0.0,0.16506990785844924,Low
Autumn,15.53040296336534,14.848769728497125,11.72,17.6528670699389,1021.3612284897189,998.2632700333043,65,0.0,overcast clouds,0.36832379611939475,0.0581636798436024,0.1433878932812008,Low
Autumn,16.29,15.75,15.66,17.49,1025.3,1002.2,68,0.0,broken clouds,0.182,0.0,0.197,Low
Autumn,20.113451114172623,20.162070668503574,18.789022283452482,20.26181609919302,1017.2033688031664,994.417173259857,75,0.9309777165475174,few clouds,0.0875283675566866,0.0,0.3277206184259461,Low
Spring,23.399538542891907,22.813111980558983,21.86198489401139,24.747793229508776,1023.2289010407915,1000.6289010407916,39,0.0,sky is clear,0.03470921917724267,0.148722968623498,0.14958911463982164,Low
Autumn,17.494369613915605,17.478665815655056,17.339135014495422,20.03530801159634,1014.2382700289909,991.5763565275413,83,0.08048755188440493,few clouds,0.12604508457963276,0.0,0.2720671082324792,Low
Spring,13.739450688254534,12.908058166849466,11.426662581777592,14.057888912184184,1022.0400830954992,998.7400830954992,66,0.0,overcast clouds,0.12322772788142909,0.0,0.2254771487377097,Low
Spring,19.213393328025948,18.715007154400162,18.34,19.66864184094223,1013.0515852087735,990.5306197747091,58,0.0,overcast clouds,0.1642532194800737,0.0,0.26111454181423105,Low
Autumn,19.069387155477433,18.669387155477434,17.722896400856204,20.059216938704914,1020.3207198287594,997.5786478458834,62,0.0,sky is clear,0.07600851083862595,0.03591537061691946,0.12511843323599486,Low
Autumn,23.578214433071732,23.180645145493926,22.329104908687455,23.81252155729366,1019.1784643788903,996.6095411599458,45,0.0,overcast clouds,0.12107996307442542,0.0,0.17155383905277413,Low
Winter,13.01,12.06,12.79,15.34,1018.1,995.1,65,0.0,broken clouds,0.037,0.0,0.225,Low
Summer,16.726361987668007,16.385125749237663,15.394621760698413,17.861692761134034,1011.5436218598574,988.7675588365001,73,0.3697323490499548,moderate rain,0.12815513552159513,0.0,0.31072204825910643,Low
Summer,29.07,30.27,21.72,29.59,1020.0,997.8,54,0.0,sky is clear,0.129,0.0,0.266,Low
Autumn,8.6420374591411,8.6420374591411,7.692697640656608,8.682037459141101,1027.291007864478,1003.4092094373735,95,0.0,overcast clouds,0.3918209848856479,0.0,0.128120343614436,Low
Summer,26.17456892306749,26.192070213539058,19.428311825473862,28.986566870198725,1015.3500258094314,993.0916881745261,54,0.0,sky is clear,0.10766339747202724,0.030918946499770464,0.23057976302866137,Low
Spring,13.45,12.55,12.32,14.79,1009.2,986.3,65,0.0,overcast clouds,0.058,0.0,0.232,Low
Summer,16.873885679270746,16.870933415034923,16.807047735764176,18.495427170829874,1012.6518090569433,989.9647613211791,86,0.0,moderate rain,0.1431295226423582,0.0,0.17143052637859618,Low
Autumn,17.019461425035264,15.932535555460776,13.734305603687536,17.256387294609755,1016.2076550723401,993.227312157683,44,0.0,sky is clear,0.17202390337587325,0.0,0.1656240040260053,Low
Summer,7.507001407210952,6.144809842577432,5.849134973762905,8.602249562715087,1025.4630913897195,1001.3630913897196,84,0.0,overcast clouds,0.2166574693900562,0.0,0.19471045675111692,Low
Spring,19.064933196880432,18.73791983625652,17.54297173659878,21.03209506652079,1018.4894501535096,995.8438335038994,65,0.0,scattered clouds,0.030563155238736237,0.06743535448353294,0.23139527261179255,Low
Summer,21.915907034185135,21.94914941272258,19.800866584334642,23.479904017656665,1012.2242378537447,989.8242378537448,68,0.0,scattered clouds,0.09764847570748948,0.0,0.1540240870273212,Low
Autumn,17.859564116673944,17.896737204179402,16.745753302133362,18.650112135393925,1017.283686020897,994.5717308750545,84,0.0,moderate rain,0.1248493395733274,0.0,0.13854168959515856,Low
Spring,6.581754131022589,6.201926436862949,6.127588120073794,7.159091660950298,1022.7599842627711,998.7716522408734,88,0.09491778138704782,few clouds,0.3116695518253002,0.0,0.2892654601457836,Low
Spring,15.786520034201262,14.279780051301893,14.280633929887411,15.877128047881767,1013.3785899401478,990.5153299230471,32,0.0,few clouds,0.5852199486981062,0.0,0.3682095822153435,Low
Summer,22.58,22.59,20.1,22.93,1017.3,994.9,65,0.12,light rain,0.532,0.0,0.534,Low
Autumn,15.623880790734137,15.541527683365429,15.466233898102846,16.81705932210613,1016.3682429389605,993.4435367242231,88,0.03705932210612646,moderate rain,0.15701118635689332,0.0,0.23874118644212253,Low
Summer,27.75081964568479,27.826229468527185,20.626816255677905,28.526367488644187,1012.0863674886442,990.077049114212,45,0.0,sky is clear,0.06793873844907095,0.0,0.33728386940295924,Low
Autumn,23.67,23.69,17.72,24.23,1023.0,1000.4,61,0.0,sky is clear,0.105,0.0,0.216,Low
Autumn,12.82449589513498,11.741150535637443,12.251888156672909,14.319819607536951,1013.5732912417586,990.4866005227635,60,0.05133994772364514,broken clouds,0.0587365202668472,0.0,0.2596573463894091,Low
Spring,11.933830718835788,11.373316612072104,11.68,13.888206860790497,1014.9079624203737,991.7028213527369,84,0.9119560994873571,light rain,0.4453648911129481,0.0,0.20772978222589616,Low
Winter,15.679371887231472,14.437188097543498,14.417315443239415,16.228989850143723,1029.35696093472,1006.0927207010401,43,0.0,sky is clear,0.1596424023368003,0.0,0.13868060604557508,Low
Winter,16.81,15.51,15.67,16.82,1029.1,1005.9,37,0.0,sky is clear,0.159,0.0,0.192,Low
Spring,19.820298457033022,19.742170903766297,17.72,20.74082750923894,1016.0712346803997,993.3712346803997,72,0.08388061718679175,broken clouds,0.2870475033020836,0.0,0.21894030859339586,Low
Autumn,18.10837256764346,18.372926853182506,17.36571770906366,19.693934851219854,1018.3457371372496,995.4639542794057,91,0.15366285661714688,light rain,0.1836162289709684,0.0,0.13410079980373482,Low
Autumn,5.373356125959736,4.846710755676762,4.944756675076684,6.236808085646088,1023.9449513350153,999.767427002523,86,0.0,few clouds,0.08072962317354301,0.0,0.3202899924445933,Low
Autumn,15.786719449016463,15.905337832646971,15.041531764212591,16.416287299953996,1024.8265976909008,1001.7109961515013,95,0.0693609236397095,few clouds,0.16838628478891043,0.0,0.20898965363510894,Low
Summer,20.201558241955713,19.305461418661377,19.366278363443442,21.547534036132127,1026.525340396599,1003.6609682329433,39,0.0,sky is clear,0.0703229955324045,0.0749296519575014,0.16614977309245246,Low
Spring,14.03,12.45,13.44,14.45,1015.6,992.5,37,0.0,overcast clouds,0.518,0.0,0.36,Low
Autumn,12.541657765216046,11.88837258883683,9.45,12.907140647694623,1024.5657794127164,1000.8657794127165,77,0.0,overcast clouds,0.3251513294353693,0.0,0.1728060881572468,Low
Summer,13.023861953420582,12.321308295122503,11.864945367366468,14.079021953979368,1009.2033414644369,986.2033414644369,74,0.28187122008460963,moderate rain,0.1539985854673891,0.0,0.26683819517442253,Low
Spring,12.93,12.487178189521702,10.72,12.93,1024.1879520030411,1000.64521263478,84,0.0,overcast clouds,0.12920798305225806,0.0,0.16394547380425223,Low
Autumn,16.36783509717593,15.836457431742428,15.582457117028719,17.210909493278645,1020.2118085608586,997.1098404673821,67,0.0,overcast clouds,0.1971394090765849,0.0,0.19262233456650008,Low
Spring,19.46,19.63,16.72,23.12,1018.7,996.0,83,0.0,overcast clouds,0.044,0.0,0.313,Low
Spring,13.000102166207363,12.569484714051569,12.114057579864433,14.240417834537173,1013.9235375791199,990.8487464963885,84,0.6620194902822517,light rain,0.26645542665129346,0.0,0.2439015796410715,Low
Autumn,19.58269768184043,19.817152296212083,18.083030762477698,20.65114479511471,1018.5109077125669,995.8970442484961,85,0.31676519171679846,light rain,0.07992048038937044,0.0,0.20892423093805756,Low
Spring,18.500186659017814,18.850373318035622,17.822711136607296,19.606817634999143,1021.8215115955387,999.0888004589314,93,0.09420440874978617,light rain,0.09379559125021383,0.0,0.25072001147328304,Low
Autumn,17.33,17.57,15.66,17.37,1025.0,1002.0,94,0.0,broken clouds,0.147,0.0,0.235,Low
Spring,19.750120634201444,19.659233476783523,17.72,20.503498872026697,1015.9946770554925,993.2946770554925,71,0.11195174631942303,few clouds,0.30580412140434177,0.0,0.2329758731597115,Low
