Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Autumn,0.222,0.0,0.027,19.05,19.05,18.44,19.54,1017.6,994.9,78,0.0,overcast clouds,None
Winter,0.0,0.257,0.0,13.43,12.63,12.88,13.9,1016.0,992.7,69,0.0,overcast clouds,None
Winter,0.0,0.695,0.0,10.73,9.95,7.01,11.78,1027.8,1003.9,80,0.0,sky is clear,None
Summer,0.0,0.6398204217611738,0.0,18.04713483219566,18.17593140231122,16.013219003852036,20.26420264215714,1014.4172876015408,991.5172876015408,86,0.0,sky is clear,None
Autumn,0.489,0.0,0.0,16.26,16.42,15.1,16.93,1020.9,997.9,95,2.01,moderate rain,None
Spring,0.0,0.4819709557763525,0.0,10.690096814078824,10.25,10.127657695520842,10.71339787605255,1024.8660212394745,1001.2660212394745,93,0.0,broken clouds,None
Autumn,0.0,0.564,0.0,9.37,8.2,9.04,10.66,1023.0,999.3,92,0.19,light rain,None
Winter,0.0,0.34671585493164925,0.0,6.693726974699032,5.377675330401948,5.2098154594776656,6.892619900622328,1029.577121708835,1005.2948338797185,90,0.0,overcast clouds,None
Summer,0.0,0.342,0.0,17.3,17.38,15.72,18.12,1021.3,998.3,88,0.0,sky is clear,None
Summer,0.23545052596695096,0.0061735303910725875,0.0832890618303977,16.782542624593493,16.84046165929313,16.41184896949337,17.194623589893855,1011.2416193060072,988.534682755006,89,0.1641619306007231,light rain,None
Winter,0.0,0.47,0.0,7.31,5.94,5.72,9.0,1021.8,997.9,89,0.0,few clouds,None
Winter,0.0,0.313,0.0,11.76,11.21,9.15,11.82,1013.6,990.2,85,0.0,overcast clouds,None
Spring,0.0,0.342,0.018,18.44,17.51,16.71,19.48,1012.7,990.2,45,0.0,sky is clear,None
Autumn,0.35,0.0,0.0,16.88,17.08,16.45,17.72,1016.9,994.1,94,0.0,overcast clouds,None
Spring,0.30446521601636733,0.09428196165698885,0.0,20.54398350100177,20.43243052923798,17.477284832586253,26.00174667103878,1014.7650496914052,992.3029139330345,68,0.0,sky is clear,None
Autumn,0.21590147156251532,0.0670128004721058,0.03618691225493713,16.536336642580846,15.693245602911318,14.496623998426315,16.633037922628056,1022.5563632011016,999.3010384014163,55,0.0,sky is clear,None
Autumn,0.20477733991359973,0.14053083916766185,0.0,13.285453267059314,13.122900696584248,12.57,14.291921724774273,1012.4157359866509,989.3255257047507,94,0.19744742952493397,light rain,None
Autumn,0.0,0.418,0.0,18.11,18.2,16.45,18.99,1017.1,994.2,85,0.0,scattered clouds,None
Summer,0.0,0.269,0.0,14.63,14.42,13.68,15.66,1015.5,992.5,87,0.0,broken clouds,None
Spring,0.16504483209089948,0.0886316717272819,0.042860479651512656,14.609191259545453,13.85639708651515,14.341839758333313,15.359708651515115,1017.4,994.2639708651515,66,0.0,overcast clouds,None
Autumn,0.14763927874897567,0.060636012907349685,0.04448313889578309,17.844831388957832,17.24230328711747,16.55201102797771,18.629797666749397,1018.7760678699337,995.9011240736145,59,0.0,scattered clouds,None
Autumn,0.0,0.405,0.0,13.93,13.81,12.01,14.04,1019.9,996.7,93,0.0,broken clouds,None
Winter,0.0,0.284,0.0,14.56,14.53,13.43,14.72,1011.2,988.3,94,0.28,light rain,None
Autumn,0.0,0.30270396005168027,0.0,10.825386550150734,10.442199875161501,8.725746610786576,11.878039868027871,1023.5805333571121,999.8805333571121,94,0.0,broken clouds,None
Summer,0.619,0.0,0.0,20.23,20.4,19.72,25.34,1015.4,993.1,80,0.0,sky is clear,None
Autumn,0.0,0.3754894800178133,0.0,8.998272423466542,6.742303435377945,8.099844940442981,9.079302366136185,1025.072646704887,1001.2769656462206,71,0.0,sky is clear,None
Winter,0.325,0.0,0.188,14.58,14.18,13.68,14.72,1018.1,995.0,80,0.0,broken clouds,None
Winter,0.0,0.0,0.0,7.95,5.23,7.57,8.43,1017.5,994.0,94,0.23,light rain,None
Spring,0.0,0.297,0.0,12.59,12.1,9.79,15.1,1016.8,993.5,84,0.0,sky is clear,None
Winter,0.673,0.0,0.021,12.92,12.59,12.57,12.93,1005.8,982.8,89,1.51,moderate rain,None
Summer,0.0,0.489,0.0,15.14,15.03,14.45,15.66,1014.3,991.2,89,0.0,overcast clouds,None
Spring,0.0,0.384,0.0,13.36,12.92,11.68,13.48,1009.4,986.3,83,0.0,sky is clear,None
Spring,0.03278092748246441,0.09073812587164783,0.09255791289166422,17.066493334060777,17.06435516986228,16.25351980618344,17.405045990854752,1010.992828985191,988.2928289851909,85,0.0,overcast clouds,None
Summer,0.0,0.387,0.0,15.7,15.73,14.79,15.72,1011.6,988.7,92,0.0,broken clouds,None
Winter,0.387,0.0,0.0,10.71,9.77,10.7,11.22,1023.8,1000.2,74,0.0,sky is clear,None
Winter,0.0,0.458,0.0,7.37,7.37,6.45,7.79,1020.7,996.9,90,0.0,broken clouds,None
Winter,0.709,0.0,0.031,11.86,11.14,11.82,13.43,1024.9,1001.5,78,0.0,scattered clouds,None
Autumn,0.466,0.0,0.0,17.34,16.98,12.72,17.93,1026.5,1003.1,71,0.0,overcast clouds,None
Spring,0.0,0.435,0.0,12.8,12.64,11.45,13.44,1015.9,992.7,96,0.0,scattered clouds,None
Spring,0.0,0.5850426390039595,0.0,13.554654173518538,13.189578769519978,12.593114900035996,15.1,1021.5809672350055,998.2809672350054,85,0.0,sky is clear,None
Winter,0.0,0.353,0.0,8.83,7.96,8.12,8.99,1021.4,997.7,96,0.0,few clouds,None
Spring,0.14606140046261537,0.0,0.322535812802456,27.74901308282874,28.315321538789448,23.806622726511975,27.792054033006757,1014.6586988122775,992.5256578620995,51,0.0,overcast clouds,Low
Autumn,0.11352503793879341,0.0,0.186308649467747,24.66552655537954,23.99725493171017,24.224408194224424,25.730166919591955,1018.0969499241224,995.6969499241225,31,0.0,scattered clouds,Low
Autumn,0.09583169664534599,0.0,0.22248009598769103,16.44271984608419,16.62284204428619,15.611009071256182,16.86920383950764,1024.5645250778327,1001.5100907125618,95,0.0,light rain,Low
Autumn,0.12379969571043675,0.0,0.19832725995987846,18.78599859558663,18.25981662845188,14.829086653292823,19.069998829655525,1012.7727283366768,989.883637002006,59,0.0,few clouds,Low
Autumn,0.08175435806685588,0.0249459107937422,0.23098396258926,25.351562906447356,25.325948801614494,23.228405220945938,25.813592986650075,1019.7111365673187,997.3111365673186,53,0.0,sky is clear,Low
Autumn,0.042,0.0,0.211,16.77,16.98,15.1,17.49,1018.9,996.0,95,0.17,light rain,Low
Spring,0.03148083019008366,0.0,0.22899037338603723,13.901729453792932,13.781633187653304,13.227498748729861,13.94480663354065,1016.2937510427251,993.186539424054,93,0.3855767626576746,light rain,Low
Summer,0.0,0.106,0.113,25.7,25.76,18.72,25.7,1016.2,993.8,55,0.0,sky is clear,Low
Autumn,0.259,0.0,0.204,19.41,18.95,16.72,19.59,1012.3,989.6,59,0.0,overcast clouds,Low
Spring,0.13325586056182498,0.0,0.2610882449703885,17.94502009191677,17.56827109651261,16.77910917446979,18.495906729533818,1015.6852227063825,992.8911336238295,67,0.02098375693677593,overcast clouds,Low
Spring,0.0003886361932546101,0.07441704571011808,0.10680836328196959,21.938938632444856,22.089871359308667,20.69668182840472,24.531760912703003,1014.5829000074968,992.3797909179507,73,0.0012436358184147523,scattered clouds,Low
Winter,0.023913995855989995,0.0,0.2597246809193049,11.885664121303538,11.584941474854128,11.736173011868406,12.877715010360026,1026.5,1003.1,94,0.182284989639975,light rain,Low
Autumn,0.053315645051170944,0.0,0.2197360059572025,17.337245279553418,17.557130499534807,16.448106129692974,17.372008650325633,1017.5011478001861,994.6011478001861,93,0.3617217002791142,light rain,Low
Spring,0.06349021238190643,0.0,0.3591629296605104,18.792620319341054,18.76593190241196,17.827952703740806,18.808448215108783,1017.1172104232274,994.3754893809047,78,0.17410685344498375,light rain,Low
Autumn,0.23869511885105,0.0,0.29280299454536723,20.537820087074312,20.599430555972916,17.436104688986028,21.42633694640473,1018.0567790622028,995.3925842966521,74,0.0,scattered clouds,Low
Winter,0.32829256672635265,0.0,0.1037804048045376,5.631709961226874,3.168051661785338,2.468778460225132,6.261221539774867,1030.958537652513,1006.6048793530715,86,0.0,sky is clear,Low
Autumn,0.084,0.0,0.168,15.69,15.8,14.54,16.93,1018.5,995.5,95,0.66,light rain,Low
Autumn,0.027,0.0,0.25,9.55,9.55,7.57,9.59,1027.7,1003.9,95,0.0,overcast clouds,Low
Winter,0.0733249808977485,0.0,0.20668053521271118,11.842066193325516,11.534077225546435,10.893279737626644,12.75418754775563,1026.5,1003.1,94,0.30581245224437126,light rain,Low
Spring,0.1898329636271947,0.0,0.21892081404194882,18.384868023403246,18.54269796489513,16.245629661630613,18.844134596782826,1021.7079185958052,998.8079185958052,86,0.06085029254060062,moderate rain,Low
Summer,0.05144973382872679,0.0,0.14761069442396202,15.60107488475425,15.640336921927837,14.067780669162712,17.126775345737247,1015.5181284758066,992.6315509293396,92,1.2335615761905907,light rain,Low
Spring,0.06023989632055918,0.0,0.2177235789351092,10.368953967318125,10.181076292462791,9.087473527677702,10.909961100265683,1026.6883509815482,1003.0810460326819,94,0.0,overcast clouds,Low
Summer,0.5141581361488469,0.0,0.3686034655061491,16.03275841392621,15.318486356472201,15.046628161042788,16.78633140805214,1024.0738498280668,1000.9738498280669,62,0.0,broken clouds,Low
Winter,0.4258172942576204,0.0,0.26853863067350536,16.135866787475084,15.9151759711694,15.231873798660608,16.652529559038683,1028.466394009452,1005.3597195525791,80,0.0,overcast clouds,Low
Autumn,0.041,0.0,0.212,15.78,15.84,15.34,16.77,1008.3,985.6,93,0.28,light rain,Low
Autumn,0.026,0.0,0.241,15.27,15.15,15.15,16.93,1018.1,995.1,88,0.15,light rain,Low
Summer,0.09020272205339203,0.04349814405450543,0.3303040830800881,14.959962881090108,14.588673808426833,13.884004949187986,15.398974016763077,1022.7057567073256,999.4643299034642,79,0.0,overcast clouds,Low
Autumn,0.74,0.0,0.298,6.67,4.76,3.72,9.23,1018.7,994.7,80,0.0,scattered clouds,Low
Autumn,0.058969564754476934,0.0,0.23063645516997752,12.920605348677952,12.155150498111361,12.111826114731384,13.210902988668165,1016.0909029886682,992.9909029886682,72,0.0,overcast clouds,Low
Spring,0.08280181599528905,0.0,0.2268396368009422,13.091445028612032,12.356402327702424,12.414774295192071,13.273146262681715,1016.0832316645009,992.9832316645009,72,0.0,overcast clouds,Low
Autumn,0.24022480477915156,0.0,0.12657795130742086,17.55114243954385,17.815675366423065,17.04335682965789,18.868235854168006,1018.4512097548987,995.5802756086572,94,0.09591731740282822,moderate rain,Low
Winter,0.20230884788308132,0.0,0.12212884259365611,8.15081903445018,6.5626613228157415,7.507399629740235,8.961968994779491,1029.780192460272,1005.480192460272,86,0.0,overcast clouds,Low
Autumn,0.1934596182663422,0.0,0.18120162655392102,14.657338755179737,14.608387148776842,14.59,16.188145583811842,1010.5056445762606,987.7056445762605,93,0.12733875517973678,light rain,Low
Spring,0.258,0.0,0.37,18.15,17.98,16.45,18.99,1015.9,993.1,75,0.0,overcast clouds,Low
Summer,0.02054622361222413,0.02552519624699484,0.19057562939796266,18.433613698203057,17.68676495699898,16.924831821735143,18.93915971853039,1026.6231097732632,1003.6231097732632,51,0.0,sky is clear,Low
Summer,0.09014543973914352,0.0,0.23053820846954168,23.614346742694515,23.718619543998795,18.72,26.146855646057,1014.3703642779705,992.0065461455066,64,0.0,sky is clear,Low
Autumn,0.079,0.0,0.195,14.56,14.47,12.88,14.59,1024.0,1000.7,92,0.0,broken clouds,Low
Winter,0.15006359351326307,0.0,0.11664338960518225,12.16844211884629,10.82850449555819,11.839726157125165,12.926721443584102,1026.5190780539788,1003.2190780539789,53,0.0,scattered clouds,Low
Spring,0.1374260011638973,0.0,0.22809112013903485,10.389727219981063,9.587777132926085,9.681671503212582,11.507771329102628,1011.0363319791448,987.746720835791,80,0.0986941381398899,scattered clouds,Low
Spring,0.07307741490147665,0.0,0.23900346932076422,13.573627892620337,13.209543539077332,13.18433265521982,14.12718639882539,1016.1147891161426,992.9221836742137,85,1.6894687034387286,light rain,Low
Summer,0.5218579160005208,0.0,0.41171061194073333,22.323564810699246,22.30654614488172,19.03155202037951,24.302695471421888,1019.3975786403431,996.8235413087082,64,0.0,scattered clouds,Low
Autumn,0.054,0.0,0.291,18.09,18.3,17.93,20.26,1016.4,993.5,90,0.0,overcast clouds,Low
Autumn,0.112,0.0,0.158,19.04,19.27,13.72,19.04,1025.4,1002.3,87,0.0,overcast clouds,Low
Spring,0.026,0.0,0.23,14.02,13.91,13.34,14.04,1016.2,993.1,93,0.4,light rain,Low
Autumn,0.042,0.0,0.147,18.43,18.23,15.9,19.71,1012.1,989.4,73,0.0,scattered clouds,Low
Spring,0.068,0.0,0.191,13.06,12.54,10.57,14.54,1017.5,994.4,81,0.47,light rain,Low
Autumn,0.16520914167151068,0.0,0.1842160666689462,16.605425895778485,16.106000687438026,15.210550562604716,17.337011770808402,1020.5516101040848,997.4210353124253,68,0.0,overcast clouds,Low
Spring,0.14120853839196576,0.06707954851366647,0.15707954851366648,15.626610435060188,15.355776020349806,13.218005451752347,15.703833378200443,1021.4805735785063,998.1083441471038,80,0.0,sky is clear,Low
Summer,0.1092031935108876,0.0,0.2542532021483164,23.229308648469612,23.29422354576213,20.509787675102746,24.92984032445562,1015.9880856209533,993.5880856209532,64,0.0,sky is clear,Low
Summer,0.0,0.07429060528930849,0.14229127944073638,21.722315693589806,21.91844994508473,15.72,22.04522174648289,1016.5290605289308,993.8774498003871,75,0.0,overcast clouds,Low
Spring,0.05916085286697616,0.0,0.2106965117201857,20.10779251988663,20.526069765596283,19.64940104855639,21.975276337371913,1019.2284655713707,996.6827724570966,90,0.5848718627090649,moderate rain,Low
Autumn,0.06561364389974526,0.0,0.19617229164065725,15.805120061458668,15.66446221035193,15.74662719882843,16.84709361477888,1023.0169857252605,1000.0084928626302,85,0.034820736783976604,moderate rain,Low
Winter,0.258,0.0,0.086,10.25,9.55,7.01,11.22,1029.2,1005.2,85,0.0,few clouds,Low
Winter,0.4,0.0,0.155,4.0,1.39,3.72,5.01,1030.3,1005.8,93,0.0,sky is clear,Low
Autumn,0.2985103282948026,0.0,0.22988211280183135,16.890105218812757,16.331309427565266,16.666151599346133,18.396884259305967,1017.5769680130774,994.6709469693147,64,0.0,broken clouds,Low
Spring,0.033460498013720086,0.0,0.27587784461641934,13.91379561780926,13.14240446246693,13.56516745054925,14.56099398452226,1025.4400386452048,1002.1984972109582,68,0.0,broken clouds,Low
Spring,0.06379367852934185,0.0,0.23718524990179768,15.679440612325063,15.783741377731392,15.040595767370375,16.167308419469617,1024.9709770378101,1001.8195785686228,94,0.11307663221215276,light rain,Low
Autumn,0.062,0.0,0.199,24.22,24.26,17.72,26.93,1018.3,995.9,60,0.0,sky is clear,Low
Autumn,0.084526245532106,0.0,0.3286702692704563,20.112685266717374,20.161611160030425,18.77370533434748,20.237002641642917,1017.2248125319135,994.435553598783,75,0.9462946656525204,few clouds,Low
Autumn,0.05772107453225783,0.0,0.22245578509354844,17.802761982619355,17.712761982619355,16.785891116143546,17.802761982619355,1018.609115701871,995.7091157018709,79,0.1499590919129017,moderate rain,Low
Autumn,0.439,0.0,0.27,18.25,18.43,17.88,19.71,1017.2,994.4,88,0.0,overcast clouds,Low
Autumn,0.08731773002832663,0.0,0.178790841977841,11.337729166108506,10.148018011588801,11.223605469482585,12.732420355652769,1013.295319008498,989.995319008498,61,0.1068226997167337,few clouds,Low
Spring,0.04741923136574115,0.0,0.26351439507605784,14.59179123776457,13.908140692063514,14.414656080257961,15.673704443154795,1024.9215714064155,1001.7199120674603,68,0.0,broken clouds,Low
Autumn,0.06254260053174293,0.0,0.2029790705661148,24.28390628484972,24.333552516525152,17.780288947971435,26.96858492670172,1018.1131042612885,995.7191331560857,60,0.0,sky is clear,Low
Winter,0.128,0.0,0.191,10.16,8.67,10.1,10.72,1019.6,996.1,55,0.0,few clouds,Low
Autumn,0.1752322884884245,0.0,0.27754207813228166,18.430347788566095,18.75768784866785,17.831481322238613,19.181234435198846,1022.8872048081404,1000.0960712744678,93,0.010639759592979576,moderate rain,Low
Winter,0.2030985729333138,0.0,0.2051922010876184,9.08098751754083,7.343404628343197,8.46708778927145,9.801592242293344,1029.6445053471257,1005.3631862727945,69,0.0,scattered clouds,Low
Summer,0.2689176498617183,0.008628784133760281,0.13619591237113796,7.26731913879804,5.093040449459306,6.094485631757726,7.755257397535795,1027.7206174126225,1003.8067000188584,79,0.0,overcast clouds,Low
Autumn,0.10635108611774409,0.0,0.14876989782640532,19.22802893447537,18.828248905282916,17.70900145962278,19.609687387275223,1020.8813024813587,998.0824023353965,61,0.0,scattered clouds,Low
Autumn,0.13724101314291068,0.0,0.2441602560551963,15.345846145324712,15.229006401379909,15.236907041517899,16.89681731142044,1018.052596159172,995.052596159172,87,0.12629807958602754,few clouds,Low
Autumn,0.1839912370375216,0.0,0.18445837592822767,16.13397035190879,15.57785643339657,15.380781948215505,16.960825763027895,1020.431007740685,997.3109201110602,67,0.0,overcast clouds,Low
Autumn,0.07,0.0,0.223,12.98,12.24,11.45,13.72,1016.6,993.5,73,0.0,overcast clouds,Low
Spring,0.07105287945464693,0.0,0.18493778887688597,14.418854424496176,13.68251955048612,13.53115090577761,15.593727337113055,1017.8329185925126,994.6993778887688,67,0.4340072871670688,few clouds,Low
Spring,0.47308048270846875,0.0,0.346576761722553,21.244951152955387,21.346601537273852,18.685773435818255,21.368251921592318,1022.1989648731804,999.4989648731805,73,0.0,overcast clouds,Low
Autumn,0.09582087335866855,0.0,0.2267176498397682,12.079821674938346,10.897840650718955,10.24960905164342,13.064815958566134,1015.8462620076006,992.5462620076006,59,0.02179126641331447,broken clouds,Low
Spring,0.136,0.0,0.23,10.73,10.26,10.66,11.72,1012.4,989.2,92,1.4,moderate rain,Low
Autumn,0.08270009171445147,0.0,0.20694986242832278,19.767766737887396,20.006016508601263,18.023737389262923,20.835515132884492,1018.5050137571677,995.8525068785839,84,0.26399266284388206,few clouds,Low
Winter,0.07432970956054488,0.0,0.18000527157435908,6.683628774183877,5.18088632255163,3.148351452197275,6.805590334751675,1032.3982646865234,1008.0982646865234,82,0.0,overcast clouds,Low
Autumn,0.0799208145948616,0.0,0.19540921934659097,17.954636593126235,17.971435235468135,17.494290156978753,19.279678309291626,1014.8689762409832,992.1354779380558,83,0.0,broken clouds,Low
Autumn,0.3615268405527853,0.0,0.35189126332456505,8.724480233620591,7.584074189168077,8.528433828540303,13.296278430481724,1019.4011601270072,995.9610441143064,94,0.0,scattered clouds,Low
Autumn,0.12044189528058191,0.0,0.18528024672623145,18.32723585884173,17.981042657736122,13.365848798045851,18.364763355865573,1018.1969392304428,995.2897178103748,67,0.10722142006813365,moderate rain,Low
Autumn,0.254,0.0,0.173,23.4,23.75,21.22,24.79,1020.5,998.0,75,0.0,scattered clouds,Low
Winter,0.11763364362579813,0.0,0.1674000715005543,12.662311383660208,12.438720832694882,11.871998569988914,12.691949894804452,1016.1966284873647,993.0359055096533,94,0.0589155334327332,moderate rain,Low
Summer,0.04999919245442429,0.0,0.32623777867371023,28.098286851466348,28.22307472676358,20.72,29.218967640581315,1012.5500403772788,990.6065656274769,45,0.0,scattered clouds,Low
Autumn,0.22750339677242648,0.0,0.287065165481051,23.347401559286553,23.342590262184856,20.130806389984542,23.710051578391344,1023.9584035770881,1001.3405648550851,61,0.0,light rain,Low
Summer,0.2812558233367449,0.0,0.30061583947594617,20.211776787349027,20.2474046990174,19.4948835332651,21.89493963903787,1015.4722787132037,992.8722787132036,75,0.022511646673489788,broken clouds,Low
Autumn,0.21318679108332472,0.0,0.1889168450644696,20.343326197421217,20.535056554964747,19.72,20.875056554964747,1021.9474166853648,999.2474166853649,80,0.0,moderate rain,Low
Spring,0.08877124796432861,0.0,0.34139169120010737,13.801670009117684,13.276042470525601,12.681244795800557,15.22958506806648,1023.0382590373192,999.8382590373193,78,0.0,overcast clouds,Low
Spring,0.3327993926702933,0.0,0.27518099820977915,12.542217861847032,12.046119224454634,12.16371800979522,12.691908027697428,1016.866408471542,993.633591528458,84,0.5257603675052135,light rain,Low
Summer,0.21591737077980605,0.0,0.2980555607075903,12.389031339559754,12.093874641760989,12.279358971981113,12.89,1026.5290598132074,1003.0742165110062,92,0.27290598132074145,light rain,Low
Spring,0.053607733604174805,0.0,0.15373834617218796,15.65961331979126,15.711396348863191,13.939583245396907,16.98325456392101,1015.7001503719717,992.8001503719718,93,1.3992867883712268,moderate rain,Low
Summer,0.12047520605461254,0.0,0.3271117921830091,20.259496756622813,20.318290683482978,18.158258844889914,20.95024734427505,1013.3723643883901,990.7723643883901,75,1.267372348038343,light rain,Low
Winter,0.15481577565470797,0.0,0.11298786488099385,13.546574939865314,12.268781236888419,12.738985239275511,14.348720561293387,1027.9447326964123,1004.6447326964123,50,0.0,scattered clouds,Low
Summer,0.247,0.0,0.409,16.34,16.38,16.26,18.9,1013.0,990.3,90,0.0,overcast clouds,Low
Autumn,0.1117257243156354,0.0,0.1821056190014637,23.952981125596803,23.57802370691683,20.12715539454425,24.60454829145176,1019.4495741867997,996.8814310789089,45,0.0,overcast clouds,Low
Autumn,0.18414064544172723,0.0,0.15465903214789287,21.89848708806062,22.36186128074099,18.513480650202478,22.486606441997925,1018.1509677486126,995.5458709737513,85,0.0,light rain,Low
Autumn,0.05,0.0,0.13,17.91,17.58,12.72,17.93,1022.5,999.2,70,0.0,sky is clear,Low
Winter,0.1519891311316109,0.0,0.18674184834870816,18.28812485308537,17.274401998544594,15.991331489801167,18.555190044926306,1026.5293480815906,1003.5046198033003,42,0.0,sky is clear,Low
Spring,0.099,0.0,0.294,16.64,16.58,13.72,17.57,1016.4,993.5,85,0.68,light rain,Low
Autumn,0.3574149429626342,0.0,0.1780291854437007,21.407639021402417,21.037497944755106,19.21515488827948,22.219153540116128,1021.3127939096819,998.5127939096819,54,0.0,light rain,Low
Summer,0.09985378423438612,0.0,0.2435684604862017,10.161473092706975,9.055761150217869,7.3886581279030565,10.228614387699713,1024.9574474764163,1001.200273376271,69,0.0,overcast clouds,Low
Autumn,0.389,0.0,0.106,12.92,12.72,12.72,12.93,1023.5,1000.1,94,0.0,broken clouds,Low
Autumn,0.17090618633318905,0.0,0.23329455190455578,14.149643584763554,14.083323574627823,13.872640020271461,14.844363544220633,1011.6632001013572,988.7632001013573,94,0.9478182278896841,light rain,Low
Autumn,0.18320371749894235,0.0,0.1978485449684762,21.91383666738141,21.46174768474167,18.542349536948333,22.25712632232048,1017.7595306990331,995.1749352404371,49,0.0,sky is clear,Low
Spring,0.058070716048683094,0.0,0.2165711694722484,16.15343789899906,16.064297373748822,15.849301907984476,17.236168637511284,1011.4571169472248,988.7914052525024,85,0.3207071604868309,light rain,Low
Autumn,0.1375035425748442,0.0,0.23672683234347952,19.72669829043039,20.05676954455594,17.959429966995597,20.11586685808942,1016.1788599339912,993.4788599339912,88,0.4014250825110057,moderate rain,Low
Spring,0.032531126906275104,0.11281741805269874,0.15719917258985316,23.697925391621403,23.07759343730498,22.654813408320813,25.0104564902346,1021.7896262507801,999.247717548827,36,0.0,sky is clear,Low
Winter,0.318038857374997,0.0,0.1468244730691863,10.7777073216221,9.94446548754071,9.60986854434303,11.017312954651192,1025.0513435226744,1001.2810748181395,77,0.0,few clouds,Low
Summer,0.0,0.07637674853049817,0.10324650293900366,23.1346549641859,23.31907367744835,20.031625734750914,24.54,1015.1506994121993,993.0195368387241,69,0.0,sky is clear,Low
Spring,0.4709715404847076,0.0,0.2589430809694152,11.867030763952936,11.300949994282348,11.68,12.786007605223455,1016.0769616308236,992.8161539341178,84,0.500023044376443,light rain,Low
Summer,0.0,0.081,0.165,23.09,23.41,15.72,23.48,1017.2,994.6,75,0.0,scattered clouds,Low
Summer,0.144,0.0,0.134,16.9,16.81,16.72,19.54,1013.0,990.4,83,0.0,broken clouds,Low
Autumn,0.057943287012233016,0.0,0.2972074110603489,13.446665944015656,12.38558431069809,11.95276475815364,14.75852738091502,1014.872696034872,991.8230504910455,59,0.0,broken clouds,Low
Autumn,0.09499400690698276,0.0,0.32168483706720147,14.107393892234093,13.101696905162443,13.030302931019143,15.56078770255898,1014.326061077659,991.4036368104139,58,0.0,broken clouds,Low
Spring,0.21504180531176487,0.0,0.18532094946366093,22.249256187690015,21.80655860035565,18.72,22.97879081741525,1015.7311642058165,993.2311642058165,48,0.0,scattered clouds,Low
Autumn,0.06743587231386944,0.0,0.2482429843958871,19.57101202674991,19.784183370485984,17.583426874721507,21.63983964333456,1018.5149799554168,995.8766533036112,84,0.19735471422205839,light rain,Low
Spring,0.21324427170616186,0.0,0.2974550934320434,14.308181192019482,13.744795253074225,12.747666330118653,15.689391277919166,1009.7997745473775,986.7997745473775,74,0.6158737465313824,light rain,Low
Summer,0.095,0.0,0.123,14.66,14.61,14.59,15.72,1013.7,990.8,93,0.0,broken clouds,Low
Autumn,0.2947908371525399,0.0,0.24428828879463893,18.726970874534235,18.95541322897912,17.969432038975167,19.665283980512417,1016.9391565529892,994.1764199025621,88,0.0,overcast clouds,Low
Autumn,0.45979079992823746,0.0,0.18876620942923283,24.668735956204454,24.24785227617575,20.83181248103338,25.59079434222788,1020.9646527988518,998.4208049443586,40,0.0,scattered clouds,Low
Autumn,0.04218673625872009,0.0,0.22199817917454598,14.460663187063995,14.221022092977803,14.33362547564716,16.078436918562986,1016.8332119449697,993.7628348308015,86,0.17111313425050445,light rain,Low
Summer,0.0,0.13987658930354985,0.17231915813778595,24.52025573015444,23.90204295806258,21.500042381427996,25.630638604592864,1023.3910638604592,1000.8821277209186,33,0.0,sky is clear,Low
Spring,0.537,0.0,0.165,14.5,13.86,12.57,14.59,1020.1,996.9,71,0.0,few clouds,Low
Winter,0.1600647796168712,0.0,0.11882584575013523,5.255592436141876,2.987317689371334,4.688105479301435,6.683235676012898,1031.427734365825,1006.932356760129,83,0.0,scattered clouds,Low
Autumn,0.043,0.0,0.363,16.19,16.29,15.01,16.26,1013.0,990.1,93,1.38,moderate rain,Low
Autumn,0.07702880364548241,0.0,0.20888195308196106,24.14588535188529,24.19000283233611,18.337622067622565,26.33502407485693,1018.773510251844,996.3529228495898,60,0.0,scattered clouds,Low
Autumn,0.058809587823812806,0.0,0.3355569093771208,16.810579807557975,15.987308516445136,16.393357001406983,17.261367169350965,1020.4865425822256,997.5865425822257,55,0.0,scattered clouds,Low
Spring,0.035,0.0,0.258,17.85,17.91,12.72,18.56,1023.6,1000.6,85,0.0,broken clouds,Low
Autumn,0.296,0.0,0.271,11.79,11.48,9.79,14.0,1017.0,993.8,94,0.0,broken clouds,Low
Autumn,0.046,0.0,0.227,15.48,15.51,14.45,16.72,1012.2,989.5,93,0.19,light rain,Low
Spring,0.15176609314497874,0.04128945122174425,0.17390360417381062,21.530659550389718,20.950659550389716,19.302032023246273,23.750104106722485,1013.1020293858145,990.7015220393608,46,0.0,scattered clouds,Low
Autumn,0.15502458684388365,0.010849209305281701,0.0944031983963876,15.003694987181927,14.090483158306077,14.962355578625719,16.121822566862285,1026.2321182887586,1003.0589064598826,58,0.0,scattered clouds,Low
Spring,0.004375167204040657,0.07118097525352043,0.20119947406857006,14.491849425429953,13.87438575424389,11.822721316964433,15.205891727981854,1023.6063408220349,1000.3126816440696,71,0.0,broken clouds,Low
Spring,0.013,0.0,0.294,12.92,12.02,12.32,12.93,1026.2,1002.9,67,0.0,few clouds,Low
Autumn,0.09995478451689158,0.0,0.2117880615843612,17.93496646262858,18.224348308916298,17.275496308667677,18.947626309289234,1021.805298460391,999.0044153836592,93,0.06938184628772018,moderate rain,Low
