Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
2022-05-29,13,Spring,May,0.186,0.0,0.467,None,18.5,18.29,17.72,20.66,72,4.52,100,overcast clouds
2022-05-29,14,Spring,May,0.224,0.0,0.363,None,19.53,19.42,18.72,21.77,72,4.87,99,overcast clouds
2022-05-29,15,Spring,May,0.144,0.0,0.31,None,19.68,19.56,18.72,22.32,71,4.53,74,broken clouds
2022-05-29,16,Spring,May,0.141,0.0,0.245,None,20.72,20.7,18.9,22.88,71,3.7,31,scattered clouds
2022-05-29,17,Spring,May,0.172,0.0,0.165,None,19.68,19.56,18.34,21.77,71,2.92,42,scattered clouds
2022-05-29,18,Spring,May,0.269,0.0,0.107,None,19.51,19.4,17.79,21.21,72,2.85,40,scattered clouds
2022-05-29,19,Spring,May,1.169,0.0,0.053,None,18.46,18.22,17.72,19.0,71,2.28,30,scattered clouds
2022-05-29,20,Spring,May,1.056,0.0,0.007,None,17.92,17.62,17.01,18.44,71,0.84,22,few clouds
2022-05-29,21,Spring,May,1.235,0.0,0.0,None,17.94,17.72,17.23,18.99,74,0.67,22,few clouds
2022-05-29,22,Spring,May,0.0,1.145,0.0,None,17.37,17.09,15.9,18.43,74,1.21,91,overcast clouds
2022-05-29,23,Spring,May,0.0,0.942,0.0,None,17.35,17.1,16.45,17.88,75,1.38,98,overcast clouds
2022-05-30,0,Spring,May,0.0,0.399,0.0,None,16.84,16.59,15.34,17.88,77,1.26,97,overcast clouds
2022-05-30,1,Spring,May,0.0,0.447,0.0,None,16.84,16.62,14.79,17.88,78,0.83,91,overcast clouds
2022-05-30,2,Spring,May,0.0,0.365,0.0,None,16.82,16.62,16.12,17.32,79,0.95,99,overcast clouds
2022-05-30,3,Spring,May,0.0,0.321,0.0,None,16.82,16.59,16.12,17.32,78,0.92,99,overcast clouds
2022-05-30,4,Spring,May,0.0,0.277,0.0,None,16.82,16.59,16.12,17.32,78,1.35,96,overcast clouds
2022-05-30,5,Spring,May,0.0,0.258,0.0,None,16.82,16.65,16.12,17.32,80,1.7,99,overcast clouds
2022-05-30,6,Spring,May,0.0,0.358,0.0,None,16.82,16.7,16.12,16.82,82,2.0,99,overcast clouds
2022-05-30,7,Spring,May,0.0,0.423,0.02,None,16.82,16.7,16.12,16.82,82,2.5,99,overcast clouds
2022-05-30,8,Spring,May,0.189,0.0,0.083,None,16.8,16.68,15.9,16.82,82,3.26,100,overcast clouds
2022-05-30,9,Spring,May,0.206,0.0,0.063,None,16.83,16.81,16.72,17.32,86,3.81,100,light rain
2022-05-30,10,Spring,May,0.035,0.0,0.227,Medium,16.85,16.94,16.12,17.72,90,3.64,100,light rain
2022-05-30,11,Spring,May,0.04,0.0,0.21,Low,16.39,16.36,16.26,17.89,87,3.57,100,light rain
2022-05-30,12,Spring,May,0.0,0.0,0.294,Medium,18.98,19.0,18.12,20.11,79,3.17,100,light rain
2022-05-30,13,Spring,May,0.0,0.0,0.247,Medium,19.18,19.22,18.72,20.11,79,2.94,95,light rain
2022-05-30,14,Spring,May,0.012,0.0,0.244,Medium,18.55,18.58,18.48,21.77,81,3.92,100,light rain
2022-05-30,15,Spring,May,0.0,0.0,0.263,Medium,19.8,19.82,18.12,21.77,76,2.66,100,overcast clouds
2022-05-30,16,Spring,May,0.011,0.0,0.248,Medium,19.48,19.36,18.72,20.66,72,1.7,100,light rain
2022-05-30,17,Spring,May,0.103,0.0,0.159,Low,19.05,18.89,18.34,19.55,72,1.44,99,light rain
2022-05-30,18,Spring,May,0.186,0.0,0.065,None,17.96,17.9,17.72,18.99,80,0.93,100,overcast clouds
2022-05-30,19,Spring,May,0.764,0.0,0.042,None,18.5,18.55,18.44,18.99,82,0.81,99,light rain
2022-05-30,20,Spring,May,0.687,0.0,0.012,None,17.42,17.41,17.37,18.43,84,1.41,86,overcast clouds
2022-05-30,21,Spring,May,0.535,0.0,0.0,None,17.92,17.93,17.57,17.93,83,1.81,68,broken clouds
2022-05-30,22,Spring,May,0.0,0.51,0.0,None,17.95,17.86,17.79,18.72,79,1.93,82,broken clouds
2022-05-30,23,Spring,May,0.0,0.449,0.0,None,17.95,17.84,17.79,18.72,78,1.56,80,broken clouds
2022-05-31,0,Spring,May,0.0,0.445,0.0,None,17.17,17.21,15.9,17.88,87,1.56,57,broken clouds
2022-05-31,1,Spring,May,0.0,0.438,0.0,None,17.01,17.06,15.9,17.79,88,1.37,67,broken clouds
2022-05-31,2,Spring,May,0.0,0.427,0.0,None,17.51,17.61,15.34,17.72,88,1.37,70,broken clouds
2022-05-31,3,Spring,May,0.0,0.285,0.0,None,17.51,17.56,15.9,17.72,86,1.3,100,overcast clouds
2022-05-31,4,Spring,May,0.0,0.254,0.0,None,17.51,17.54,15.9,17.72,85,1.32,100,overcast clouds
2022-05-31,5,Spring,May,0.0,0.262,0.0,None,17.31,17.26,15.9,17.72,83,1.39,100,overcast clouds
2022-05-31,6,Spring,May,0.0,0.277,0.0,None,18.39,18.32,15.9,18.48,78,1.67,100,overcast clouds
2022-05-31,7,Spring,May,0.0,0.434,0.019,None,18.39,18.37,16.45,18.48,80,1.34,100,light rain
2022-05-31,8,Spring,May,0.219,0.0,0.067,None,18.91,19.05,17.01,19.04,84,1.57,100,light rain
2022-05-31,9,Spring,May,0.002,0.0,0.254,Medium,19.58,19.71,18.43,19.72,81,1.91,96,light rain
2022-05-31,10,Spring,May,0.0,0.0,0.25,Medium,20.65,20.81,19.23,20.7,78,1.43,97,light rain
2022-05-31,11,Spring,May,0.004,0.0,0.244,Medium,21.81,21.98,20.72,22.88,74,3.06,87,light rain
2022-05-31,12,Spring,May,0.0,0.0,0.259,Medium,23.15,23.32,17.72,23.48,69,3.35,83,light rain
2022-05-31,13,Spring,May,0.05,0.0,0.21,Low,23.08,23.35,17.72,23.48,73,2.92,70,light rain
2022-05-31,14,Spring,May,0.136,0.0,0.127,Low,19.51,19.81,17.72,22.57,88,2.58,80,moderate rain
2022-05-31,15,Spring,May,0.114,0.0,0.15,None,18.5,18.81,18.48,19.79,92,2.25,76,light rain
2022-05-31,16,Spring,May,0.091,0.0,0.201,None,18.51,18.82,18.48,19.55,92,2.09,56,broken clouds
2022-05-31,17,Spring,May,0.246,0.0,0.084,None,19.08,19.42,19.04,19.72,91,2.29,55,moderate rain
2022-05-31,18,Spring,May,0.34,0.0,0.222,None,19.73,20.0,19.23,22.32,86,1.52,54,light rain
2022-05-31,19,Spring,May,0.96,0.0,0.101,None,20.12,20.41,19.23,20.15,85,0.68,45,moderate rain
2022-05-31,20,Spring,May,0.494,0.0,0.012,None,19.54,19.82,18.72,19.59,87,0.93,70,broken clouds
2022-05-31,21,Spring,May,0.468,0.0,0.0,None,19.54,19.85,18.68,19.59,88,1.26,64,broken clouds
2022-05-31,22,Spring,May,0.0,0.641,0.0,None,19.08,19.39,18.12,19.72,90,1.06,49,scattered clouds
2022-05-31,23,Spring,May,0.0,0.666,0.0,None,19.03,19.34,18.72,19.04,90,0.98,52,broken clouds
2022-06-01,0,Summer,June,0.0,0.436,0.0,None,19.02,19.28,18.12,19.04,88,1.28,60,broken clouds
2022-06-01,1,Summer,June,0.0,0.398,0.0,None,18.79,19.13,17.57,18.99,92,1.63,66,broken clouds
2022-06-01,2,Summer,June,0.0,0.366,0.0,None,18.49,18.74,17.57,18.72,90,1.79,81,light rain
2022-06-01,3,Summer,June,0.0,0.355,0.0,None,17.91,18.08,17.23,17.93,89,1.8,84,light rain
2022-06-01,4,Summer,June,0.0,0.405,0.0,None,17.9,18.1,17.01,17.93,90,1.94,97,light rain
2022-06-01,5,Summer,June,0.0,0.364,0.0,None,18.36,18.58,16.68,18.48,89,1.92,99,moderate rain
2022-06-01,6,Summer,June,0.0,0.355,0.004,None,17.79,18.0,15.01,17.93,91,2.65,98,moderate rain
2022-06-01,7,Summer,June,0.0,0.467,0.031,None,15.21,15.19,14.45,17.57,92,4.36,80,moderate rain
2022-06-01,8,Summer,June,0.388,0.0,0.128,Low,15.92,15.97,15.34,19.54,92,5.31,49,moderate rain
2022-06-01,9,Summer,June,0.0,0.0,0.261,High,16.95,17.02,16.82,19.55,89,4.74,37,light rain
2022-06-01,10,Summer,June,0.0,0.0,0.263,Very High,19.15,19.16,19.04,21.22,78,3.87,72,light rain
2022-06-01,11,Summer,June,0.0,0.0,0.262,Very High,19.63,19.5,19.59,21.78,71,4.35,57,light rain
2022-06-01,12,Summer,June,0.0,0.0,0.261,High,21.71,21.45,19.72,23.12,58,4.09,58,light rain
2022-06-01,13,Summer,June,0.023,0.0,0.222,Medium,16.79,16.43,16.72,18.44,73,4.47,72,light rain
2022-06-01,14,Summer,June,0.066,0.0,0.18,Medium,19.57,19.7,17.72,21.77,81,2.67,69,moderate rain
2022-06-01,15,Summer,June,0.001,0.0,0.248,Medium,18.54,18.75,18.12,19.72,88,3.98,79,moderate rain
2022-06-01,16,Summer,June,0.072,0.0,0.242,Low,18.57,18.73,18.12,20.67,86,3.67,99,moderate rain
2022-06-01,17,Summer,June,0.018,0.0,0.25,Medium,19.73,20.0,18.12,22.32,86,2.99,61,moderate rain
2022-06-01,18,Summer,June,0.665,0.0,0.227,None,19.09,19.22,18.68,20.11,83,2.71,40,light rain
2022-06-01,19,Summer,June,1.665,0.0,0.062,None,19.02,19.2,18.34,19.79,85,1.98,38,light rain
2022-06-01,20,Summer,June,0.728,0.0,0.011,None,18.39,18.66,17.57,19.54,91,1.88,19,few clouds
2022-06-01,21,Summer,June,0.555,0.0,0.0,None,17.61,17.88,16.45,18.99,94,1.63,14,few clouds
2022-06-01,22,Summer,June,0.0,0.414,0.0,None,17.39,17.48,17.23,18.43,88,1.65,15,few clouds
2022-06-01,23,Summer,June,0.0,0.407,0.0,None,17.75,17.98,14.79,17.88,92,2.36,19,few clouds
2022-06-02,0,Summer,June,0.0,0.412,0.0,None,17.51,17.72,14.79,17.72,92,2.6,14,few clouds
2022-06-02,1,Summer,June,0.0,0.373,0.0,None,17.47,17.67,14.23,17.72,92,2.19,17,few clouds
2022-06-02,2,Summer,June,0.0,0.281,0.0,None,16.82,16.7,16.12,16.82,82,2.12,34,scattered clouds
2022-06-02,3,Summer,June,0.0,0.269,0.0,None,16.42,16.55,13.68,16.72,93,1.7,40,light rain
2022-06-02,4,Summer,June,0.0,0.252,0.0,None,16.27,16.15,15.57,16.72,84,1.7,45,light rain
2022-06-02,5,Summer,June,0.0,0.305,0.0,None,16.24,16.14,15.57,16.26,85,1.8,81,light rain
2022-06-02,6,Summer,June,0.0,0.25,0.008,None,16.24,16.17,15.01,16.26,86,2.22,78,light rain
2022-06-02,7,Summer,June,0.0,0.761,0.028,None,16.8,16.7,15.01,16.82,83,2.5,75,light rain
2022-06-02,8,Summer,June,0.266,0.0,0.104,None,18.43,18.39,16.21,18.48,79,2.99,84,broken clouds
2022-06-02,9,Summer,June,0.006,0.0,0.252,Low,19.53,19.52,17.57,19.59,76,3.5,93,overcast clouds
2022-06-02,10,Summer,June,0.0,0.0,0.259,Medium,20.13,20.13,19.59,20.7,74,3.13,66,light rain
2022-06-02,11,Summer,June,0.0,0.0,0.251,High,21.74,21.69,19.72,22.88,66,3.13,73,light rain
2022-06-02,12,Summer,June,0.0,0.0,0.255,High,21.02,21.01,20.01,22.88,70,3.13,75,light rain
2022-06-02,13,Summer,June,0.0,0.0,0.256,Very High,20.05,20.02,19.72,23.68,73,3.32,56,light rain
2022-06-02,14,Summer,June,0.0,0.0,0.262,High,19.79,20.02,19.59,24.23,84,3.57,53,broken clouds
2022-06-02,15,Summer,June,0.0,0.0,0.272,Very High,20.75,20.79,19.72,23.68,73,3.59,58,light rain
2022-06-02,16,Summer,June,0.0,0.0,0.259,High,22.24,22.24,19.72,22.88,66,3.58,65,moderate rain
2022-06-02,17,Summer,June,0.0,0.0,0.253,Medium,22.47,22.44,19.45,22.93,64,2.57,41,scattered clouds
2022-06-02,18,Summer,June,0.12,0.0,0.316,None,21.39,21.36,18.72,21.82,68,1.84,39,scattered clouds
2022-06-02,19,Summer,June,1.214,0.0,0.058,None,20.09,20.01,18.72,20.66,71,1.47,65,light rain
2022-06-02,20,Summer,June,0.588,0.0,0.013,None,19.0,18.89,17.72,19.04,74,1.36,64,light rain
2022-06-02,21,Summer,June,0.659,0.0,0.0,None,18.13,18.24,17.23,18.99,86,1.14,53,light rain
2022-06-02,22,Summer,June,0.0,0.484,0.0,None,17.95,18.12,17.23,18.43,89,1.06,56,broken clouds
2022-06-02,23,Summer,June,0.0,0.373,0.0,None,17.26,17.44,16.68,18.43,92,1.12,58,broken clouds
2022-06-03,0,Summer,June,0.0,0.247,0.0,None,17.14,17.31,16.68,17.88,92,1.41,32,scattered clouds
2022-06-03,1,Summer,June,0.0,0.242,0.0,None,16.93,17.08,15.9,17.32,92,1.55,29,scattered clouds
2022-06-03,2,Summer,June,0.0,0.252,0.0,None,16.13,16.25,14.79,16.77,94,1.6,31,scattered clouds
2022-06-03,3,Summer,June,0.0,0.341,0.0,None,16.7,16.91,14.23,16.77,95,2.02,100,overcast clouds
2022-06-03,4,Summer,June,0.0,0.318,0.0,None,15.28,15.4,14.23,16.21,97,1.89,86,overcast clouds
2022-06-03,5,Summer,June,0.0,0.248,0.0,None,15.61,15.73,13.68,15.72,96,1.75,95,overcast clouds
2022-06-03,6,Summer,June,0.0,0.223,0.021,None,16.25,16.15,14.23,16.72,85,1.98,95,overcast clouds
2022-06-03,7,Summer,June,0.0,0.197,0.154,None,17.6,17.84,15.9,17.88,93,1.72,99,overcast clouds
2022-06-03,8,Summer,June,0.039,0.0,0.299,Medium,20.05,20.02,17.57,20.15,73,1.53,57,broken clouds
2022-06-03,9,Summer,June,0.006,0.0,0.307,Medium,21.65,21.54,18.72,21.82,64,2.61,64,broken clouds
2022-06-03,10,Summer,June,0.011,0.0,0.303,High,22.27,22.15,20.67,22.37,61,3.45,46,scattered clouds
2022-06-03,11,Summer,June,0.047,0.0,0.257,Medium,22.86,22.69,21.72,22.93,57,3.89,53,broken clouds
2022-06-03,12,Summer,June,0.0,0.0,0.357,High,23.43,23.29,21.45,24.54,56,3.76,64,light rain
2022-06-03,13,Summer,June,0.0,0.0,0.256,High,23.44,23.33,19.45,24.54,57,4.16,52,light rain
2022-06-03,14,Summer,June,0.0,0.0,0.263,High,21.64,21.64,18.72,24.23,68,4.2,80,moderate rain
2022-06-03,15,Summer,June,0.0,0.0,0.261,Medium,19.09,19.09,17.72,23.68,78,2.92,54,moderate rain
2022-06-03,16,Summer,June,0.03,0.0,0.235,Medium,20.61,20.68,18.34,21.77,75,2.32,65,moderate rain
2022-06-03,17,Summer,June,0.017,0.0,0.238,Low,20.11,20.16,18.34,20.15,76,1.91,90,moderate rain
2022-06-03,18,Summer,June,0.118,0.0,0.191,None,19.55,19.57,18.34,20.15,77,0.83,99,heavy intensity rain
2022-06-03,19,Summer,June,0.287,0.0,0.024,None,17.99,18.09,17.93,19.55,86,0.36,92,light rain
2022-06-03,20,Summer,June,0.32,0.0,0.014,None,17.92,18.01,16.68,18.68,86,0.14,83,light rain
2022-06-03,21,Summer,June,0.335,0.0,0.0,None,17.42,17.54,16.68,18.43,89,0.48,77,moderate rain
2022-06-03,22,Summer,June,0.0,0.341,0.0,None,17.4,17.57,16.45,17.88,91,0.62,96,moderate rain
2022-06-03,23,Summer,June,0.0,0.314,0.0,None,16.34,16.43,15.9,17.88,92,1.61,92,moderate rain
2022-06-04,0,Summer,June,0.0,0.251,0.0,None,16.31,16.37,15.34,17.32,91,1.68,81,light rain
2022-06-04,1,Summer,June,0.0,0.243,0.0,None,16.28,16.31,16.12,16.77,90,1.66,82,light rain
2022-06-04,2,Summer,June,0.0,0.253,0.0,None,15.78,15.79,14.23,16.77,91,1.32,78,broken clouds
2022-06-04,3,Summer,June,0.0,0.262,0.0,None,15.78,15.82,14.23,16.77,92,1.15,81,broken clouds
2022-06-04,4,Summer,June,0.0,0.373,0.0,None,15.71,15.74,15.01,16.21,92,0.68,78,broken clouds
2022-06-04,5,Summer,June,0.0,0.338,0.0,None,15.17,15.17,15.01,15.72,93,1.19,100,overcast clouds
2022-06-04,6,Summer,June,0.0,0.312,0.027,None,15.19,15.17,13.68,15.72,92,1.45,100,overcast clouds
2022-06-04,7,Summer,June,0.0,0.205,0.159,None,16.25,16.38,15.34,16.77,94,1.11,99,overcast clouds
2022-06-04,8,Summer,June,0.04,0.0,0.312,Medium,18.42,18.56,17.23,18.48,86,0.62,99,overcast clouds
2022-06-04,9,Summer,June,0.434,0.0,0.341,Medium,18.44,18.56,17.72,18.48,85,0.23,85,overcast clouds
2022-06-04,10,Summer,June,0.031,0.0,0.295,High,19.01,19.16,17.89,19.79,84,1.21,48,scattered clouds
2022-06-04,11,Summer,June,0.081,0.0,0.294,Medium,20.58,20.76,18.72,20.7,79,2.05,67,light rain
2022-06-04,12,Summer,June,0.425,0.0,0.493,None,18.62,18.73,18.48,21.22,84,2.6,69,light rain
2022-06-04,13,Summer,June,0.0,0.0,0.269,High,20.6,20.73,17.57,20.7,77,2.62,67,broken clouds
2022-06-04,14,Summer,June,0.0,0.0,0.366,High,20.39,20.44,19.23,21.12,75,2.3,53,light rain
2022-06-04,15,Summer,June,0.071,0.0,0.601,High,20.13,20.29,19.72,21.12,80,3.07,47,light rain
2022-06-04,16,Summer,June,0.04,0.0,0.53,Medium,20.99,21.05,20.7,22.57,73,3.21,44,scattered clouds
2022-06-04,17,Summer,June,0.427,0.0,0.582,Medium,22.75,22.8,19.72,22.93,66,2.92,58,broken clouds
2022-06-04,18,Summer,June,1.026,0.0,0.243,None,22.67,22.66,18.72,22.93,64,2.93,70,broken clouds
2022-06-04,19,Summer,June,1.858,0.0,0.04,None,21.07,21.03,17.72,21.26,69,2.42,54,broken clouds
2022-06-04,20,Summer,June,0.894,0.0,0.009,None,16.77,16.83,16.72,17.89,89,1.85,24,few clouds
2022-06-04,21,Summer,June,0.605,0.0,0.0,None,17.26,17.42,16.68,18.43,91,1.48,14,few clouds
2022-06-04,22,Summer,June,0.0,0.651,0.0,None,16.8,16.81,15.72,17.88,87,0.87,33,scattered clouds
2022-06-04,23,Summer,June,0.0,0.684,0.0,None,16.27,16.28,15.57,17.32,89,1.02,79,broken clouds
2022-06-05,0,Summer,June,0.0,0.587,0.0,None,16.24,16.3,14.79,16.77,91,1.07,96,overcast clouds
2022-06-05,1,Summer,June,0.0,0.468,0.0,None,15.71,15.74,14.23,16.21,92,1.24,98,overcast clouds
2022-06-05,2,Summer,June,0.0,0.481,0.0,None,15.71,15.74,14.23,16.21,92,1.17,100,overcast clouds
2022-06-05,3,Summer,June,0.0,0.454,0.0,None,15.28,15.37,14.23,16.21,96,1.26,100,overcast clouds
2022-06-05,4,Summer,June,0.0,0.477,0.0,None,14.7,14.73,13.72,16.21,96,1.08,96,overcast clouds
2022-06-05,5,Summer,June,0.0,0.419,0.0,None,14.51,14.55,13.72,15.66,97,0.7,84,broken clouds
2022-06-05,6,Summer,June,0.0,0.324,0.006,None,15.14,15.06,14.23,15.66,90,0.62,86,overcast clouds
2022-06-05,7,Summer,June,0.0,0.111,0.139,Low,15.15,15.07,14.72,15.66,90,0.64,99,overcast clouds
2022-06-05,8,Summer,June,0.007,0.0,0.248,Medium,16.37,16.33,15.9,18.44,87,1.53,100,light rain
2022-06-05,9,Summer,June,0.022,0.0,0.32,High,17.98,17.87,17.57,19.55,78,2.07,100,light rain
2022-06-05,10,Summer,June,0.022,0.0,0.295,High,19.02,18.83,18.72,19.23,71,2.16,97,light rain
2022-06-05,11,Summer,June,0.543,0.0,0.719,Medium,19.67,19.44,18.72,22.88,67,2.93,78,light rain
2022-06-05,12,Summer,June,1.305,0.0,0.69,None,20.66,20.45,19.45,22.33,64,2.96,85,overcast clouds
2022-06-05,13,Summer,June,0.07,0.0,0.492,Medium,21.14,20.88,18.72,23.12,60,2.82,93,overcast clouds
2022-06-05,14,Summer,June,0.0,0.0,0.504,High,22.71,22.58,18.72,23.12,59,2.66,96,overcast clouds
2022-06-05,15,Summer,June,0.0,0.0,0.601,High,22.77,22.67,19.72,23.68,60,2.64,98,overcast clouds
2022-06-05,16,Summer,June,0.0,0.0,0.445,High,23.19,23.11,18.72,23.68,59,2.25,99,overcast clouds
2022-06-05,17,Summer,June,0.014,0.0,0.398,Medium,22.14,22.0,18.72,23.12,61,2.65,98,overcast clouds
2022-06-05,18,Summer,June,0.136,0.0,0.265,Medium,21.04,20.87,17.72,21.26,64,3.1,93,overcast clouds
2022-06-05,19,Summer,June,0.354,0.0,0.14,None,20.02,19.8,17.72,20.15,66,3.09,57,broken clouds
2022-06-05,20,Summer,June,0.488,0.0,0.01,None,17.44,17.33,16.68,18.99,80,1.84,36,scattered clouds
2022-06-05,21,Summer,June,0.605,0.0,0.0,None,16.52,16.45,15.57,17.88,85,1.06,13,few clouds
2022-06-05,22,Summer,June,0.0,0.691,0.0,None,15.8,15.79,14.72,17.32,90,1.09,74,broken clouds
2022-06-05,23,Summer,June,0.0,0.863,0.0,None,15.69,15.51,14.72,16.77,84,1.3,96,overcast clouds
2022-06-06,0,Summer,June,0.0,0.643,0.0,None,14.6,14.39,14.23,15.01,87,0.59,100,overcast clouds
2022-06-06,1,Summer,June,0.0,0.515,0.0,None,14.63,14.47,13.68,15.66,89,0.44,100,overcast clouds
2022-06-06,2,Summer,June,0.0,0.373,0.0,None,14.02,13.8,13.72,14.23,89,0.74,99,overcast clouds
2022-06-06,3,Summer,June,0.0,0.426,0.0,None,14.02,13.85,13.34,14.04,91,1.15,100,overcast clouds
2022-06-06,4,Summer,June,0.0,0.362,0.0,None,13.49,13.24,13.34,13.72,90,1.26,98,overcast clouds
2022-06-06,5,Summer,June,0.0,0.346,0.0,None,14.07,13.88,13.12,14.72,90,0.91,92,overcast clouds
2022-06-06,6,Summer,June,0.0,0.345,0.006,None,14.57,14.38,13.34,14.72,88,1.02,97,overcast clouds
2022-06-06,7,Summer,June,0.0,0.474,0.059,None,15.16,15.03,13.9,15.72,88,1.25,97,light rain
2022-06-06,8,Summer,June,0.266,0.0,0.158,None,15.74,15.59,14.79,16.72,85,1.29,97,overcast clouds
2022-06-06,9,Summer,June,0.239,0.0,0.216,Low,18.38,18.55,15.9,18.72,87,1.99,95,overcast clouds
2022-06-06,10,Summer,June,0.005,0.0,0.298,Low,19.12,19.07,16.45,21.77,76,1.92,100,overcast clouds
2022-06-06,11,Summer,June,0.025,0.0,0.319,High,20.67,20.62,18.68,21.78,70,2.83,100,overcast clouds
2022-06-06,12,Summer,June,0.521,0.0,0.36,Low,21.18,21.26,18.68,21.26,73,3.18,100,overcast clouds
2022-06-06,13,Summer,June,0.0,0.0,0.27,Medium,21.23,21.37,20.72,21.26,75,3.17,100,overcast clouds
2022-06-06,14,Summer,June,0.0,0.0,0.259,Medium,22.24,22.43,19.72,22.37,73,3.16,100,light rain
2022-06-06,15,Summer,June,0.0,0.0,0.256,Medium,21.77,21.93,20.72,22.23,74,3.03,100,overcast clouds
2022-06-06,16,Summer,June,0.0,0.0,0.346,Medium,21.67,21.88,18.72,23.12,76,3.03,82,light rain
2022-06-06,17,Summer,June,0.0,0.0,0.27,High,21.65,21.88,18.72,23.12,77,2.82,98,overcast clouds
2022-06-06,18,Summer,June,0.068,0.0,0.33,Low,21.64,21.87,18.72,22.57,77,2.48,91,overcast clouds
2022-06-06,19,Summer,June,0.892,0.0,0.098,None,20.61,20.79,18.34,21.21,79,2.39,72,broken clouds
2022-06-06,20,Summer,June,0.955,0.0,0.017,None,19.53,19.76,17.72,20.66,85,1.88,57,broken clouds
2022-06-06,21,Summer,June,0.828,0.0,0.0,None,18.44,18.66,17.72,18.48,89,1.69,36,scattered clouds
2022-06-06,22,Summer,June,0.0,0.722,0.0,None,17.92,18.14,17.01,17.93,91,0.98,98,overcast clouds
2022-06-06,23,Summer,June,0.0,0.624,0.0,None,17.95,18.18,16.45,18.99,91,1.07,95,overcast clouds
2022-06-07,0,Summer,June,0.0,0.885,0.0,None,17.93,18.15,17.23,18.43,91,1.07,100,overcast clouds
2022-06-07,1,Summer,June,0.0,0.696,0.0,None,16.8,16.94,15.34,17.88,92,0.65,94,overcast clouds
2022-06-07,2,Summer,June,0.0,0.26,0.0,None,16.74,16.87,14.72,17.32,92,0.76,100,overcast clouds
2022-06-07,3,Summer,June,0.0,0.28,0.0,None,16.67,16.79,13.72,16.82,92,0.95,100,overcast clouds
2022-06-07,4,Summer,June,0.0,0.281,0.0,None,16.13,16.23,13.72,16.26,93,1.12,100,overcast clouds
2022-06-07,5,Summer,June,0.0,0.275,0.0,None,15.55,15.59,12.72,15.7,93,1.12,100,overcast clouds
2022-06-07,6,Summer,June,0.0,0.249,0.022,None,15.69,15.74,14.79,16.22,93,1.68,100,overcast clouds
2022-06-07,7,Summer,June,0.0,0.182,0.167,None,16.78,16.92,15.34,17.89,92,1.23,99,overcast clouds
2022-06-07,8,Summer,June,0.238,0.0,0.217,Medium,18.47,18.57,17.72,20.67,84,0.59,69,broken clouds
2022-06-07,9,Summer,June,0.0,0.0,0.294,High,20.13,20.18,19.72,20.34,76,1.1,19,few clouds
2022-06-07,10,Summer,June,0.0,0.0,0.3,Very High,21.73,21.76,19.72,23.12,69,2.31,97,overcast clouds
2022-06-07,11,Summer,June,0.0,0.0,0.296,Very High,22.84,22.88,20.72,24.23,65,2.06,83,broken clouds
2022-06-07,12,Summer,June,0.0,0.0,0.341,Very High,24.03,24.0,23.34,24.79,58,2.36,55,broken clouds
2022-06-07,13,Summer,June,0.022,0.0,0.653,High,24.91,24.94,20.72,25.9,57,2.95,73,broken clouds
2022-06-07,14,Summer,June,0.0,0.0,0.261,Very High,25.43,25.57,20.72,26.45,59,3.21,53,broken clouds
2022-06-07,15,Summer,June,0.0,0.0,0.259,Very High,24.86,24.99,19.72,27.01,61,3.52,64,broken clouds
2022-06-07,16,Summer,June,0.0,0.0,0.267,High,24.83,24.91,19.72,27.01,59,3.96,84,broken clouds
2022-06-07,17,Summer,June,0.0,0.0,0.282,High,24.29,24.32,19.72,25.34,59,3.75,98,overcast clouds
2022-06-07,18,Summer,June,0.771,0.0,0.284,None,22.69,22.63,18.72,24.23,62,2.63,100,overcast clouds
2022-06-07,19,Summer,June,1.436,0.0,0.115,None,21.12,21.04,18.72,22.57,67,2.06,100,overcast clouds
2022-06-07,20,Summer,June,0.541,0.0,0.022,None,19.54,19.43,17.72,21.21,72,1.18,100,overcast clouds
2022-06-07,21,Summer,June,0.716,0.0,0.0,None,18.48,18.42,17.23,20.1,78,0.99,100,overcast clouds
2022-06-07,22,Summer,June,0.0,0.594,0.0,None,18.47,18.57,17.23,19.54,84,0.82,100,overcast clouds
2022-06-07,23,Summer,June,0.0,0.654,0.0,None,17.95,18.02,17.23,18.99,85,1.32,100,overcast clouds
2022-06-08,0,Summer,June,0.0,0.685,0.0,None,17.93,17.92,17.01,18.43,82,1.81,97,overcast clouds
2022-06-08,1,Summer,June,0.0,0.331,0.0,None,16.39,16.43,16.12,18.43,90,2.09,100,overcast clouds
2022-06-08,2,Summer,June,0.0,0.326,0.0,None,16.36,16.45,16.12,17.72,92,2.25,100,overcast clouds
2022-06-08,3,Summer,June,0.0,0.309,0.0,None,16.27,16.38,16.12,16.77,93,2.2,100,overcast clouds
2022-06-08,4,Summer,June,0.0,0.3,0.0,None,16.88,17.08,16.82,17.72,94,2.26,100,light rain
2022-06-08,5,Summer,June,0.0,0.301,0.0,None,16.89,17.09,16.82,17.88,94,2.15,100,light rain
2022-06-08,6,Summer,June,0.0,0.315,0.001,None,17.4,17.65,17.23,17.88,94,2.41,100,light rain
