Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Winter,0.09888529057711727,0.0,0.1808351688336801,14.429738668616144,14.256750990018817,13.584409188215947,15.329202921842493,1000.3509613635265,977.6046014609212,89,0.22808381494997548,light rain,Low
Spring,0.05488832204600434,0.0,0.17952337252345663,15.411013086274208,15.460363757203384,14.69162332267706,16.80263640895127,1018.2574026837167,995.3180520127876,93,0.405272817902538,light rain,Low
Winter,0.6572636879928813,0.0,0.3186443094658761,14.559669360522236,14.26495255744805,12.702501329780384,14.919379386088998,1026.441368542077,1003.2685094627893,83,0.0,overcast clouds,Low
Spring,0.14728871649460087,0.0,0.14687105960083638,11.913636944252856,11.318121870153238,10.282655897223957,12.800644701995818,1023.7775753704981,1000.1775753704981,82,0.0,overcast clouds,Low
Summer,0.04827309201608687,0.0,0.3700503087396573,29.070733444904803,31.23156200767894,21.72,30.9384357417105,1013.0631790114577,991.0971464639199,60,0.0,overcast clouds,Low
Autumn,0.044622059626978,0.0,0.23056021950357972,18.387106639741894,18.46048458011492,17.770216937876786,19.028394146571205,1016.1546837391672,993.3546837391673,83,0.0,broken clouds,Low
Spring,0.107,0.0,0.168,10.33,9.85,10.15,12.88,1010.2,987.1,93,0.0,scattered clouds,Low
Autumn,0.082,0.0,0.208,19.64,19.88,18.12,20.72,1018.4,995.8,85,0.32,light rain,Low
Winter,0.14956304013872435,0.0,0.28424200999986693,10.165308040079044,9.058804271229825,7.463548240872134,10.329706281150116,1024.3021055277782,1000.6300753769845,69,0.0,overcast clouds,Low
Winter,0.6313020730677904,0.0,0.33105833362667686,14.54726985956607,14.037904142615458,13.715120899620088,15.019758200759826,1025.1941450795441,1001.9946329895821,75,0.0,overcast clouds,Low
Autumn,0.18572144457063922,0.0,0.17742612756291465,25.75016128196102,25.28803006834439,22.078691318646044,27.071638730702727,1017.9622947987858,995.6163930650478,36,0.0,overcast clouds,Low
Winter,0.11208281523150201,0.0,0.3748205488941521,14.966807183426592,14.931275047331024,14.026523839575253,15.395081775582334,1026.2134761604248,1002.9706864803893,92,0.1857682559716836,light rain,Low
Winter,0.14875110628461072,0.0,0.18433530530772624,17.85714072745038,16.230674057635994,15.763254296971734,17.98563702409642,1029.0298271768152,1005.8398518658416,20,0.0,sky is clear,Low
Summer,0.10890709575727635,0.0,0.2785580651517023,30.11231940759129,31.471388232846184,23.813010858617048,30.523482842943203,1019.8325591313106,997.674419348483,51,0.0,sky is clear,Low
Autumn,0.17362555530853807,0.0,0.2102607462377598,9.248529522159423,8.87704298495104,8.419268775921662,9.288529522159422,1025.9617115426388,1002.2802330351142,92,0.0,overcast clouds,Low
Autumn,0.05583256623076337,0.0,0.2238229975263901,17.920831086418783,17.281662172837564,17.23249325925634,18.13662172837561,1018.4110811522504,995.6110811522504,58,0.0,broken clouds,Low
Autumn,0.07229307693773308,0.0,0.23041384612453383,10.064653846886655,9.590982353725712,9.297584616263986,10.41950090615849,1025.5302737556992,1001.9908212670977,91,0.0,overcast clouds,Low
Autumn,0.259,0.0,0.204,19.41,18.95,16.72,19.59,1012.3,989.6,59,0.0,overcast clouds,Low
Autumn,0.2511384854715209,0.0,0.16752354708185122,14.502631513612068,14.43501377820281,13.580166166014216,15.537950067437688,1010.517451569395,987.6468144617438,93,1.577368486387933,moderate rain,Low
Spring,0.23942282537153586,0.0,0.35360837532782574,17.772992632539992,17.556549695968833,16.146754943564776,18.533766446624483,1015.244335013113,992.4170156386594,74,0.0,light rain,Low
Winter,0.01638101330378021,0.0,0.25557164789360876,12.460939099775915,12.21855680709275,12.328083419066639,13.591888434586904,1028.752328558749,1005.352328558749,94,0.27475946784879157,light rain,Low
Autumn,0.43178653341887724,0.0,0.32962840953469574,17.52930885265567,17.33779138306183,14.342555463345207,17.74627391346799,1024.7503443009373,1001.4834481003124,76,0.0,scattered clouds,Low
Summer,0.13382994339637014,0.013752311320656721,0.3957449150945552,14.365046226413135,13.939931361183847,13.963327169811581,14.982532358489193,1023.3856614555278,1000.1725640161749,79,0.0,overcast clouds,Low
Spring,0.06659967035456929,0.0,0.30179631568793736,13.245496179971385,12.376681442723132,12.752695520680524,13.335408415772742,1026.8821776226946,1003.5821776226945,67,0.0,few clouds,Low
Summer,0.07948419257849695,0.0,0.20476310180780297,15.809727993910535,15.909159779257822,14.944453856517583,16.763969663939086,1002.2310524072312,979.5524209628925,94,2.3466747341579284,light rain,Low
Spring,0.06928683600613908,0.0818715780547913,0.18329045892713422,12.130950081818805,11.325464977239971,10.62772745678527,12.177401370087534,1021.4064613519382,997.9451690815505,73,0.0,broken clouds,Low
Autumn,0.084,0.0,0.168,15.69,15.8,14.54,16.93,1018.5,995.5,95,0.66,light rain,Low
Autumn,0.167,0.0,0.121,12.93,12.47,10.72,12.93,1023.1,999.5,84,0.0,sky is clear,Low
Autumn,0.4468027989949678,0.0,0.10436612079952928,8.57098600502516,8.538788327812272,7.790249477555394,8.720750813705465,1027.0755998834957,1003.1902351913196,95,0.0,overcast clouds,Low
Autumn,0.312,0.0,0.214,13.55,13.42,13.12,14.72,1014.5,991.4,94,0.46,light rain,Low
Autumn,0.12264740647598851,0.0,0.1799081471915558,23.192696313414267,22.800948163503975,20.93777785329823,23.386133342395787,1019.1742222826385,996.6002963541953,47,0.0,overcast clouds,Low
Autumn,1.024,0.0,0.372,18.52,18.62,17.23,19.54,1008.3,985.7,84,0.0,overcast clouds,Low
Spring,0.049238218265459016,0.05185960379693615,0.16746376274986025,21.664324351158225,21.839537221861566,17.46085148281337,21.98905167973566,1017.533233665468,994.9073188137494,74,0.0,scattered clouds,Low
Winter,0.469,0.0,0.595,13.52,12.91,13.48,16.22,1023.7,1000.4,76,0.0,broken clouds,Low
Autumn,0.07806522137526226,0.0,0.20349010408995544,17.827470312269867,18.026531575281112,17.268206412180287,19.089555142203157,1017.0016305343815,994.1563242193254,90,0.0,overcast clouds,Low
Autumn,0.20326899781963745,0.0,0.14292161419881927,14.634869356998033,14.584869356998032,14.47922212829477,15.67608669624754,1010.8391330375246,988.0269596450296,93,0.17164483418063115,moderate rain,Low
Autumn,0.1485829574023128,0.0,0.19467460103015644,17.813830045242234,18.09918591355151,17.160745067863353,18.889523938190614,1017.5816948353867,994.7633896707731,93,0.33549154938402237,light rain,Low
Spring,0.212,0.0,0.201,14.0,13.44,13.34,14.04,1016.5,993.4,76,0.0,overcast clouds,Low
Autumn,0.073,0.0,0.233,24.27,24.08,19.72,25.26,1022.2,999.7,51,0.0,sky is clear,Low
Spring,0.34048176451031087,0.03439984010434037,0.17268507066160796,13.504600371448873,12.795068779748611,11.753918686886394,13.576302584159333,1020.6489336186863,997.3391468949491,72,0.0,broken clouds,Low
Spring,0.04571151214814614,0.07153035170332522,0.1665198200969972,23.142609157203747,23.468454619115278,15.72,23.567681928672915,1017.3286001620536,994.7519820096998,75,0.0,overcast clouds,Low
Autumn,0.1600750426669744,0.0,0.1704873962063664,14.942143555733248,14.515970765354448,14.116197815802959,15.474627687139263,1016.8211853030909,993.7747161869394,77,0.0,overcast clouds,Low
Autumn,0.271,0.0,0.097,15.06,14.42,11.12,15.15,1015.9,992.5,69,0.0,overcast clouds,Low
Autumn,0.05165344192229453,0.0,0.2803720094725349,13.204041980012898,12.147425218041974,12.500464113670418,14.72074857043616,1013.6668413331017,990.6336078091599,59,0.03663921908400751,broken clouds,Low
Spring,0.06814297477169604,0.0,0.28109869453595293,19.189693233393093,19.14023737639519,17.293809001014683,19.442040536257867,1014.3178581230974,991.5178581230974,75,0.0,overcast clouds,Low
Summer,0.08148993601960611,0.0,0.3092352592883401,12.854908833767553,12.429223302282963,11.28157471096993,13.437063699632386,1012.5352948142332,989.4705896284664,85,0.11725550566877153,moderate rain,Low
Summer,0.095,0.0,0.123,14.66,14.61,14.59,15.72,1013.7,990.8,93,0.0,broken clouds,Low
Winter,0.16646546545000374,0.0,0.11243606397616152,10.451586005267282,8.88824848184283,9.920051680650904,11.077468399371913,1026.6411760589535,1003.1601019617443,55,0.0,scattered clouds,Low
Summer,0.02261639392295356,0.06647007368633741,0.18345970269417441,27.64730226179964,28.437738348174868,26.316452579021806,28.833311257788687,1013.8478195681239,991.918255654499,54,0.0,overcast clouds,Low
Autumn,0.0035940326127276642,0.12118855724627459,0.1745739773148801,7.309897263406666,6.2999926196877105,6.180594278623137,7.4277182417884955,1013.95248231119,990.2505013824463,89,0.0,broken clouds,Low
Autumn,0.26412507999777407,0.0,0.29808182567342356,19.655271685607758,19.264826342720404,17.45215428539629,19.981702542687017,1013.3616237138247,990.6982314280945,60,0.25991477131568375,moderate rain,Low
Autumn,0.0939338576018685,0.0,0.2565324051605503,23.267181776231507,23.091242923340772,19.751239593148195,25.221887696359204,1024.5593552269816,1001.8624791862964,55,0.0,scattered clouds,Low
Winter,0.076,0.0,0.2,11.81,11.5,11.22,11.82,1017.1,993.9,94,0.0,scattered clouds,Low
Summer,0.10445343869183349,0.0,0.152097441470949,15.462148612051969,15.447888768129438,15.18738287068399,18.206608238607487,1013.5622736343222,990.781948829419,91,0.799443840647192,light rain,Low
Autumn,0.13535783150222291,0.0,0.19589417849420526,17.450403669848388,17.68209874909906,16.837246705691378,18.201865554754722,1022.1514795659232,999.2807172640498,93,0.01754261887601169,moderate rain,Low
Winter,0.9530411834424153,0.0,0.32205222353912294,10.306257830355571,9.725577435874767,9.132965080842043,11.840534763960143,1027.7162817094168,1004.1291614464296,89,0.022539539772394028,broken clouds,Low
Summer,0.003305131178744245,0.03054184664089856,0.193162030735916,19.93872177122379,19.969144803542626,16.73908211344614,20.088550731932315,1014.7432040874395,991.9881185677938,76,0.0,overcast clouds,Low
Autumn,0.13338624619316428,0.0,0.14902741155539018,15.230114615056964,15.238126076562661,15.1314403073865,16.700114615056965,1012.2436580759947,989.4436580759947,93,0.4390630382813304,light rain,Low
Summer,0.17513938409033114,0.0,0.28811189720643277,32.861122147580545,32.85788043719354,29.86648342077401,36.36377874600011,1017.8854220516127,996.1807865003224,36,0.0,sky is clear,Low
Winter,0.4944900636820201,0.0,0.4206516519245397,13.977774902721805,13.708579324367738,12.423594021902948,14.442815475760769,1026.1646124867123,1002.9211807569651,87,0.060804421645933776,moderate rain,Low
Autumn,0.0673637232364905,0.0,0.3417073788436783,20.07468271365497,19.889241199128545,17.73828172196406,21.511074149331925,1016.6905963486342,994.2452026141775,67,0.0,overcast clouds,Low
Spring,0.39921462983018907,0.0,0.4581617576555925,22.423942967016924,22.43394296701692,20.22867860614394,22.77668080970084,1017.9570822441392,995.502325390461,65,0.19392175246566795,light rain,Low
Autumn,0.17590815866373158,0.0,0.14083365722623847,18.06234117619298,18.333719692756667,17.285754731162086,19.694747825266194,1018.052079284672,995.1748363177994,92,0.19689258281845418,light rain,Low
Autumn,0.1727955042674141,0.0,0.2732288132922339,18.166900013803048,18.474374834939955,17.628707925188152,18.916900013803048,1023.223888483747,1000.3901007154524,93,0.0,overcast clouds,Low
Summer,0.49507887716824517,0.0,0.3195053115596889,13.724930063900912,13.275086756601285,12.112490262703753,14.657213172397702,1016.1646334990024,993.155400142002,81,0.1061836055038885,moderate rain,Low
Spring,0.013,0.0,0.476,24.05,24.0,16.72,24.59,1018.4,995.9,57,0.0,scattered clouds,Low
Autumn,0.04816169874589446,0.016006231398081074,0.15895233181611626,20.054561222480427,20.43342091686032,19.46872157176055,22.07804445332156,1018.3510021830008,995.7510021830008,88,0.0,broken clouds,Low
Spring,0.08565691123614554,0.0,0.2209768859182069,17.705875689907664,17.97473033571241,17.050914213377318,18.461982520633256,1021.361838776649,998.583975391161,93,0.0732819687071265,light rain,Low
Winter,0.036,0.0,0.298,14.58,13.63,12.88,15.72,1019.1,996.0,59,0.0,sky is clear,Low
Autumn,0.1871830535316057,0.0,0.3370633109860923,22.17475121755261,22.18475121755261,20.434152504825043,22.531860845314846,1019.0063106629364,996.4641181076917,66,0.31195994958034323,light rain,Low
Spring,0.21846975127934787,0.0,0.2683594144729163,19.12304655995707,18.63082342678817,16.429403224107094,19.65387408600531,1012.2333469975335,989.5694524152279,59,0.0,light rain,Low
Spring,0.46528312119794185,0.0,0.30644207406573554,7.416635811471175,6.720841047132207,7.10456248200777,10.668108186680666,1020.8238140004621,997.129975412118,93,0.082381400046204,overcast clouds,Low
Spring,0.03381483956399577,0.03870966696429891,0.14874404292670004,22.387079663729573,22.442869318530178,19.09840368448537,23.6349557646107,1014.9027229475882,992.8524506528295,67,0.0,scattered clouds,Low
Winter,0.058924911748811426,0.0,0.19034363950805977,12.9344787983602,12.618507067213267,12.586881622398234,13.61224381529862,999.6,976.8,89,0.3441784453554449,light rain,Low
Spring,0.0351846865762517,0.0,0.22456111600156076,13.73868034580934,13.345466784037457,12.471796573421775,14.167098711093768,1016.9779381955312,993.8779381955313,83,0.9771457529124736,light rain,Low
Spring,0.099313473261897,0.0,0.274251184500489,16.348469866435792,16.260257272865058,14.15572783403683,17.21890994667536,1015.8670954547752,992.9670954547751,85,0.62670954547751,light rain,Low
Autumn,0.09300815794625962,0.0,0.16286786179702284,12.64310843398626,11.753574103912978,11.884656699267177,13.032101466382445,1021.255820874084,997.955820874084,68,0.09953433007328233,light rain,Low
Autumn,0.0,0.186,0.058,8.24,6.8,3.72,8.48,1030.2,1006.0,77,0.0,sky is clear,Low
Winter,0.02156312341297827,0.0,0.2622484116301851,11.88773842051796,11.587361490604287,11.776276130013901,12.883592191467555,1026.5,1003.1,94,0.1764078085324457,light rain,Low
Summer,0.10953362281568049,0.0,0.2574714906033601,31.94031023262614,32.90751299776534,26.269220134080022,33.78714820346509,1015.8020710737441,994.102071073744,43,0.0,sky is clear,Low
Spring,0.13648524284170058,0.0,0.26041346152622835,15.297400941210094,15.270495003491854,15.106683128055371,17.211682547140022,1014.4425749476222,991.6116343248046,91,0.17237624912703667,light rain,Low
Spring,0.08123732962040647,0.08788218630262594,0.21150690207492392,8.82026664014576,7.327515127405237,5.03351266723904,9.065541791419813,1030.991272691108,1006.7912726911079,79,0.0,scattered clouds,Low
Autumn,0.13396828702469787,0.0,0.3010360943454956,16.11880742754589,16.205623617832163,15.09701314411058,17.124857917220318,1013.0,990.1527352388549,92,1.9152626743772079,moderate rain,Low
Winter,0.215,0.0,0.096,6.71,4.98,4.79,7.23,1030.9,1006.6,86,0.0,few clouds,Low
Spring,0.4223070837573661,0.0,0.22905774637961301,11.924671913894345,11.28803148336607,11.082204641879466,13.560813589041668,1014.9532808610566,991.7532808610565,80,0.35220464187946576,light rain,Low
Spring,0.03753941400379014,0.13259968764294572,0.2007063378504215,24.10681611162844,23.970664646637914,22.315270506600015,26.303802149088412,1019.7591962891263,997.3591962891263,53,0.0,sky is clear,Low
Winter,0.10972017281049719,0.0,0.27147059015453645,14.029613433314342,13.506271698721692,13.203675057050278,14.434703064873238,999.1534734268266,976.5215966742985,77,0.028689077275316943,overcast clouds,Low
Autumn,0.1661516303436668,0.0,0.18797995021157432,17.944110267726426,18.245501244710642,17.31582706904735,19.206353391268316,1017.5675438703682,994.7721804603157,93,0.31469925317361497,light rain,Low
Spring,0.23469611011156705,0.0,0.2891690617728192,14.123734858262328,13.092784591179838,12.762254156970924,15.197502821558471,1016.6714919875253,993.6450831394184,57,0.0,overcast clouds,Low
Spring,0.05954253177711444,0.05934021170230688,0.1339186998782863,22.44644467005749,22.7062414197532,17.41543462006591,22.653245803338702,1017.452282689967,994.8827392279605,75,0.0,scattered clouds,Low
Summer,0.029739444051113707,0.0,0.26283368971082455,29.86556920898476,30.626950819906213,21.699957234701053,31.570861392279795,1014.2653304823134,992.4979957234701,47,0.0,scattered clouds,Low
Winter,0.04629244857169989,0.0,0.23570075373920454,11.865918427730854,11.561904832352662,11.354422936129826,12.82176887857075,1026.5,1003.1,94,0.23823112142924974,light rain,Low
Autumn,0.33057515758517625,0.0,0.16504357928272576,12.203518971488352,11.513486342618059,9.46715684094441,12.508704239031687,1024.7143789396293,1000.9953157830245,77,0.0,moderate rain,Low
Winter,0.3529809830207766,0.0,0.1474610858851878,4.242038821580813,1.6955244141265997,3.918392476705584,5.341315436098325,1030.5182317243762,1006.018231724376,91,0.0,sky is clear,Low
Winter,0.24302022806829449,0.0,0.0894836678910943,9.016781566552616,7.9579637737699045,6.2366257281770645,9.830016511453373,1029.792223541486,1005.6877135047532,85,0.0,few clouds,Low
Summer,0.20355536097290608,0.0,0.31208503601648274,16.56140056427269,16.58886845686103,16.49393267168435,18.66606732831565,1012.8329052345111,990.1329052345111,88,0.0,overcast clouds,Low
Summer,0.37,0.0,0.542,20.62,20.7,17.72,22.88,1012.1,989.5,75,0.2,light rain,Low
Winter,0.2690584270137891,0.0,0.17663031730968742,8.632420211539792,6.757260634619375,7.413511153287516,9.341090480709376,1029.9630317309686,1005.5630317309688,66,0.0,sky is clear,Low
Spring,0.069,0.0,0.336,16.29,16.14,16.12,17.57,1015.9,993.0,83,0.0,overcast clouds,Low
Autumn,0.22702439256143989,0.0092204215051081,0.20434662544137225,25.052138465411943,24.6311203516637,24.402705216207707,26.038813898697164,1017.2711364630986,995.0479404341551,39,0.0,sky is clear,Low
Autumn,0.08306970062667536,0.0,0.2850251976262924,15.604265389384812,15.500571018135291,15.109235928123804,16.025037604348434,1018.9968095812764,995.9968095812764,87,0.23968095812763274,light rain,Low
Spring,0.15,0.0,0.208,22.69,22.35,18.72,23.12,1017.4,994.9,51,0.0,sky is clear,Low
Autumn,0.3632461599855257,0.0,0.1720790968215781,16.33555286643391,15.783631963255486,14.426166306814538,16.926238913099013,1020.3878934558151,997.2565778798458,67,0.0,overcast clouds,Low
Spring,0.06872715672331212,0.1136571870580638,0.1629660202222766,23.830425358943405,23.284608594534397,22.73434430737433,25.11924489382837,1021.474880485356,998.9889504550213,39,0.0,sky is clear,Low
Spring,0.09215929294997145,0.0,0.20382006753306695,16.249941251408913,15.716991420241582,14.516961787579099,16.482537040828102,1018.4625370408281,995.4011801391605,68,0.3380530287521406,light rain,Low
Summer,0.115,0.0,0.213,27.97,29.52,20.72,32.57,1013.3,991.3,61,0.0,sky is clear,Low
Spring,0.666,0.0,0.681,19.06,18.3,18.72,20.1,1021.2,998.4,49,0.0,few clouds,Low
Autumn,0.5232399460669924,0.0,0.6027556371701821,20.26052226199532,19.879054039391324,19.77629658902935,21.69504021573203,1018.2681885102467,995.6657414725735,58,0.0,scattered clouds,Low
Spring,0.009588648966523013,0.01994328296494239,0.2682836614399427,13.321489775478446,12.494965028507181,12.162553029224139,13.499433210972697,1025.5177297933046,1002.2177297933046,68,0.0,broken clouds,Low
Autumn,0.1814592599868196,0.0,0.1954115762112826,16.32616198838144,15.786161988381439,15.686699038150783,17.503180537821272,1025.1850927471992,1002.0884723722816,67,0.0,broken clouds,Low
Summer,0.0,0.078,0.157,27.6,28.42,26.72,28.99,1013.7,991.8,55,0.0,overcast clouds,Low
Spring,0.050930847878992394,0.0,0.3160199888194736,15.73327928444631,14.845062103255934,14.836455928971418,16.548919485695784,1019.8207995527789,996.8237709174616,56,0.0,sky is clear,Low
Autumn,0.38114343195784967,0.0,0.2758507641921848,12.929055136574673,12.398173341280186,8.987417682247381,12.945164635505238,1020.9799419615003,997.4477229636392,81,0.0,scattered clouds,Low
Autumn,0.011,0.0,0.252,8.34,8.34,6.12,8.68,1012.0,988.5,86,0.0,broken clouds,Low
Winter,0.2436904528460756,0.0,0.2781506814584034,10.408720450488378,9.338001510609633,7.529776511451667,10.495259844223643,1025.5370833192994,1001.8577575614685,70,0.0,overcast clouds,Low
Spring,0.03567555360096325,0.0,0.1753110610246831,15.42093312810114,15.401910874116794,15.138177811983143,17.74320039580494,1013.6408890599157,990.8324446399037,91,0.2630219241468945,light rain,Low
Autumn,0.098,0.0,0.239,12.27,11.09,10.0,13.15,1016.5,993.2,59,0.0,broken clouds,Low
Autumn,0.136,0.0,0.2258397037948406,10.989633300210874,10.54736860824527,10.866473959811614,11.980403725434051,1012.2767319642916,989.1075489732187,92,1.4446846629443046,moderate rain,Low
Autumn,0.2981163087636866,0.0,0.15729044134347225,19.128651404274684,19.525601604885352,19.04,21.178142553433556,1003.5524899694665,981.1524899694665,93,1.7671574225947606,moderate rain,Low
Winter,0.039,0.0,0.151,8.47,7.14,7.57,10.11,1027.1,1003.1,95,0.0,overcast clouds,Low
Autumn,0.07694590635517526,0.0,0.2200532518493196,12.07282253361196,11.273887570598351,10.24393807832866,12.821241814042475,1016.5789517989238,993.3316143913897,73,0.0,overcast clouds,Low
Autumn,0.198,0.0,0.133,17.76,17.78,15.82,19.79,1016.7,994.0,84,0.0,broken clouds,Low
Summer,0.09821213250505091,0.0,0.23986759114229256,12.129993041682024,11.29992718516907,11.270987847694323,12.98045403727271,1008.762911603206,985.7754939238472,72,0.0,overcast clouds,Low
Autumn,0.035,0.0,0.22,17.92,17.28,17.23,18.12,1018.4,995.6,58,0.0,broken clouds,Low
Spring,0.1796685446995656,0.0,0.19581708649408264,14.9329066912264,14.30024409277261,12.731422834016623,15.000894486587768,1017.8254055206748,994.7721535515991,69,0.22745944793251469,heavy intensity rain,Low
Summer,0.583,0.0,0.433,22.16,22.13,18.72,24.23,1019.8,997.2,65,0.0,scattered clouds,Low
Summer,0.06842045612350021,0.0,0.2734856582251595,15.195406466010496,14.623032043332861,13.321088568240533,16.805382678775775,1023.6633972288527,1000.4603469979237,70,0.0,overcast clouds,Low
Summer,0.09977520432408488,0.0,0.245162127582653,15.91905997860107,15.789291589433429,14.797534010477973,16.701771157024943,1015.0821526490557,992.1821526490556,85,0.5482152649055716,light rain,Low
Autumn,0.5028624930291998,0.0,0.5728280412996289,20.214483823951404,19.833794189465024,19.71862283065962,21.646553927200475,1018.3896524832294,995.7827561383657,59,0.0,scattered clouds,Low
Autumn,0.12863423969722426,0.0,0.2282821194031092,15.505169712629801,14.78094850077859,14.29542878369376,16.96656973044992,1027.0964999554499,1003.9542878369375,63,0.0,overcast clouds,Low
Spring,0.10144587201218466,0.0,0.29264387294373917,16.618205100881525,16.55796293533576,13.764800625965758,17.55086892188489,1016.3854700672543,993.4854700672544,85,0.6635327428882617,light rain,Low
Summer,0.09767633817881696,0.0,0.3296774167143318,17.885077254934004,17.665692598067256,16.156920587994968,20.49074288961339,1014.47538627467,991.6938465686676,74,0.0,broken clouds,Low
Winter,0.069,0.0,0.172,16.79,17.01,15.66,17.49,1002.1,979.5,95,2.96,moderate rain,Low
Spring,0.078,0.0,0.176,12.36,11.45,11.68,12.72,1021.0,997.7,69,0.12,light rain,Low
Spring,0.48771387610984607,0.0,0.3182267754917665,11.261012910623474,10.276858073074214,8.543670970207824,11.370916137155186,1029.2584516245074,1005.457967757166,70,0.0,overcast clouds,Low
Spring,0.1585392326241235,0.0,0.27081767156364783,7.0143801622425705,5.845916053495492,5.799319342249249,7.771989037487478,1024.937259723742,1000.837259723742,84,0.0,light rain,Low
Autumn,0.11669941100321725,0.0,0.1737993950843853,23.302010824805738,22.8990097104875,21.420047756495897,23.44400573077951,1019.5600382051966,996.9700366133136,46,0.0,overcast clouds,Low
Autumn,0.2366657054753945,0.0,0.2843024063831828,13.342001483994268,12.882001483994268,9.221812785475388,13.342001483994268,1021.0774472603918,997.552356621118,82,0.0,sky is clear,Low
Summer,0.045,0.0,0.28,38.34,38.13,35.72,38.48,1015.2,993.8,24,0.0,overcast clouds,Low
Autumn,0.15137617602490236,0.0,0.1889455235220519,17.381285280747072,17.602403641902185,16.78138694994299,18.131285280747072,1022.4071168437143,999.5081335356736,93,0.0,overcast clouds,Low
Summer,0.057,0.0,0.153,18.0,18.05,17.72,22.57,1013.2,990.7,84,0.0,broken clouds,Low
Autumn,0.0847153555581883,0.0,0.20323647955392327,18.303766293320695,18.361527841467968,17.375775783667546,19.306652183714935,1016.0202921333491,993.2447690370545,83,0.0,broken clouds,Low
Autumn,0.5149832598515989,0.0,0.7076599154718005,19.84441114793266,19.446484568835764,19.32614976586774,21.03878999431784,1018.1655506567732,995.520734209031,59,0.0,overcast clouds,Low
Spring,0.06177647596679038,0.06646172143835125,0.16894211807734322,23.139919963425825,22.953432897072318,18.11379828543442,23.39464389324157,1020.8589490769791,998.217764759668,55,0.0,broken clouds,Low
Autumn,0.3776316391744111,0.0,0.2346388701030407,11.862939360823484,11.189166103091221,10.9,13.360149907214954,1015.2951412371199,992.0951412371198,79,0.1532753298965382,light rain,Low
Autumn,0.1344367129918228,0.0,0.16637496666016918,19.16201445916136,18.891933424555486,12.612092826580772,19.18235533794333,1017.8777591773795,995.0196423808595,67,0.05811679651991997,overcast clouds,Low
Winter,0.074,0.0,0.261,15.66,15.74,14.54,15.9,1025.7,1002.5,94,0.22,light rain,Low
Winter,0.46038039574633355,0.0,0.15158785278759312,13.83022776023263,13.606806343539192,12.988015184015508,14.774821527554701,1000.5493393747993,977.7493393747992,89,0.15595444795347427,few clouds,Low
Spring,0.132,0.0,0.295,14.02,13.78,13.44,14.04,1017.6,994.4,88,0.0,overcast clouds,Low
Summer,0.009316570117347303,0.0,0.2477789107597398,19.704873697096495,19.71296407955475,17.80215990821431,19.75884356961041,1013.8301506374304,991.0904519122913,76,0.5155759000603535,moderate rain,Low
Spring,0.047007109587632344,0.0,0.2712017417910342,19.30543725702011,19.269400996964468,17.387746179610524,19.49236402479135,1014.1417259132302,991.3417259132302,75,0.0,overcast clouds,Low
Autumn,0.083,0.0,0.26,23.25,23.07,19.72,25.26,1024.5,1001.8,55,0.0,scattered clouds,Low
Summer,0.5030909983517166,0.0,0.3205810189243576,13.685503140426905,13.233177948436191,12.104655965447852,14.658601535925719,1016.1,993.0829448710905,81,0.15434891663118203,moderate rain,Low
Autumn,0.19496244353219755,0.0,0.19310549643688743,24.654489576039815,24.26254351975268,24.157326724245216,25.4113827092701,1017.3062137335394,994.9708091556929,41,0.0,sky is clear,Low
Winter,0.025,0.0,0.273,14.6,13.66,13.43,15.72,1024.7,1001.5,59,0.0,few clouds,Low
Spring,0.19003011223797484,0.0,0.13536285536230544,16.789759102096202,16.429965461194506,12.72,17.38179700740878,1023.393809227051,1000.2129837906577,72,0.0,overcast clouds,Low
Spring,0.1110659337094288,0.0,0.26143944333233415,13.659679780244641,12.816517780608603,11.01342312389027,13.917962893216009,1021.9093111151551,998.6093111151552,66,0.0,overcast clouds,Low
Spring,0.025029024661386044,0.10565766434851499,0.17477477184752468,19.24469485267327,19.018839013544557,13.271171074990097,19.26333348805941,1020.267467560396,997.267467560396,68,0.05325324396039584,broken clouds,Low
Autumn,0.15220800273532684,0.0,0.1915139046316511,14.629721907366978,14.623388196207351,14.072244615975324,15.377857553246852,1024.4880533515689,1001.2577752589358,94,0.08366628884037353,heavy intensity rain,Low
Autumn,0.16472457084045225,0.0,0.20960090126931719,16.17618540789004,15.636185407890038,15.527893777015223,17.392444635334318,1025.5032403430534,1002.3829163087482,68,0.0,few clouds,Low
Autumn,0.032,0.0,0.229,19.57,19.67,18.72,20.26,1012.5,989.9,80,0.39,light rain,Low
Spring,0.19,0.0,0.31,16.77,16.43,15.34,17.32,1013.5,990.6,74,0.0,broken clouds,Low
Autumn,0.15625606653001833,0.0,0.19329113889528102,14.897117610064235,14.870936174889703,14.54831751155543,16.298639236191015,1011.0763712965094,988.3061445025412,93,0.14084124422228483,light rain,Low
Winter,0.6129119216418389,0.0,0.5018752713331445,15.535669970795809,15.117376415474368,14.768073653469273,15.800422213658075,1024.8943118510715,1001.7379815866327,75,0.0,scattered clouds,Low
Summer,0.129,0.0,0.266,29.07,30.27,21.72,29.59,1020.0,997.8,54,0.0,sky is clear,Low
Autumn,0.264,0.0,0.375,11.22,10.33,9.45,11.26,1022.1,998.4,74,0.0,sky is clear,Low
